sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
0,1,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.7180695296872064,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.5784495174395142,1,H
1,1,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,1,1,0.6588037579145761,1,H
0,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.5,0.2,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.6884766293498178,0,H
0,1,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.5744438588225121,1,H
1,1,0.7857142857142857,0.6666666666666666,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.2,0,0,0,0.7939877187488855,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,0,1,0.64635375388804,1,H
0,1,0.8214285714285714,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,1.0,0,0,0,0.66323253217744,0,H
1,1,0.9642857142857143,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.7231442471206373,0,H
1,1,0.8571428571428571,0.6666666666666666,0.2,0.0,1.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,0,0.8147539908583113,0,H
1,1,1.0,0.0,0.4,0.0,0.0,0.9333333333333333,0.0,0.18181818181818182,0.0,0,0,0,0.7747225154974369,0,H
0,1,0.9642857142857143,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,1,1,1,0.5375632571232487,1,H
0,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,1,0.7256477625087953,0,H
1,1,0.9642857142857143,0.3333333333333333,0.8,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,0,0,0,0.5871665663211506,0,H
0,1,0.75,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0.8081687434254753,0,H
1,1,0.7142857142857143,0.6666666666666666,0.2,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.7604447668542951,0,H
0,1,0.8214285714285714,0.0,0.4,0.1111111111111111,0.0,0.13333333333333333,0.0,0.0,0.0,0,0,0,0.8850795824424968,0,H
0,1,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.5658710488206722,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.2727272727272727,0.10909090909090909,0,0,1,0.5653788473190785,0,H
0,1,0.0,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.5681936041383281,0,H
1,1,1.0,0.0,1.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.2,1,1,1,0.5878865286609719,1,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.7535398685714929,0,H
0,1,0.39285714285714285,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.0,0,0,0,0.7573350113306797,0,H
1,1,0.8928571428571429,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,1,0,1,0.7677966046744945,0,M
0,1,0.4642857142857143,1.0,0.6,1.0,0.0,0.2,0.0,0.5454545454545454,0.2,1,1,1,0.7822888100380929,1,H
0,1,0.7857142857142857,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.6651264549906584,1,H
0,1,0.9285714285714286,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,0,1,0.8016646973482336,0,M
0,1,0.8571428571428571,0.0,0.8,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,0,0,0.6892022031832322,1,H
0,1,0.7142857142857143,0.0,1.0,0.0,0.5,0.13333333333333333,0.5,0.2727272727272727,0.2,1,1,1,0.5935489918987098,1,H
0,2,1.0,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.8181818181818182,0.10909090909090909,1,1,1,0.6478235177851183,1,H
1,1,0.0,0.3333333333333333,0.8,1.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,0,1,1,0.8432016648696258,1,M
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,0,0,0.7159885539756419,0,H
0,1,0.4642857142857143,0.0,1.0,1.0,0.0,1.0,0.0,0.18181818181818182,0.0,0,1,0,0.5750055763225932,0,H
1,1,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,0,0,0.8586239777134347,0,H
0,1,0.0,0.3333333333333333,0.2,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,1,1,0.8367510975948452,1,H
1,1,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,1,0,0.5176796638245266,0,H
1,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,1,1,1,0.804455706583226,1,H
1,1,0.7142857142857143,0.3333333333333333,1.0,0.0,1.0,0.2,1.0,0.2727272727272727,0.10909090909090909,0,1,0,0.5887282477911477,1,H
0,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.5677535543425882,0,H
0,1,0.8928571428571429,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,1,0.717289113539326,0,M
1,1,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,1,0,0.6191646135408612,1,H
0,1,0.9642857142857143,0.0,0.6,0.0,0.0,0.2,0.0,0.18181818181818182,0.0,1,0,1,0.648206286199302,0,H
1,1,0.8928571428571429,1.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.2727272727272727,0,0,1,0.5661079235873341,0,H
0,1,0.8928571428571429,0.3333333333333333,0.8,0.0,1.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.5757934957036945,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.5,0.06666666666666667,0.0,0.2727272727272727,0.1,1,0,1,0.6443491393856956,0,H
0,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.2,0.0,0.5454545454545454,0.2,1,0,1,0.6292318521680074,0,H
1,1,0.4642857142857143,0.3333333333333333,0.6,1.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.74667488731751,1,H
0,1,0.9285714285714286,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.7725207437471163,0,M
1,1,0.75,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.8114131094761728,0,M
1,2,1.0,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,1,0,0.5792393899052883,1,H
1,1,0.7142857142857143,0.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.8260238280774946,0,H
0,1,0.39285714285714285,0.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,1.0,0,0,0,0.8626273288827597,0,H
1,2,0.75,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,0,0,0.5861897960984913,0,H
1,1,0.75,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,1,0,1,0.6960740057065763,1,H
0,1,0.8214285714285714,1.0,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,0,0,0.7084503872407171,0,H
1,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.5,0.06666666666666667,0.0,0.45454545454545453,0.1,0,0,0,0.7714135010251605,0,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.2,0.5,0.45454545454545453,0.10909090909090909,1,1,1,0.5618142274346444,1,H
1,1,0.7142857142857143,0.0,0.8,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.6148806198965462,0,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.5,0.2,0.5,0.45454545454545453,0.10909090909090909,0,0,0,0.815868410495447,0,H
0,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.0,0,0,0,0.7957204865168768,0,H
0,1,0.8571428571428571,0.0,1.0,1.0,0.0,0.06666666666666667,0.0,0.36363636363636365,1.0,1,1,1,0.772029569423656,1,H
1,1,0.9642857142857143,0.3333333333333333,0.8,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.5844397742930002,1,H
0,1,0.8214285714285714,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,0,0,0.5844642062005876,0,H
0,1,0.7142857142857143,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.7258998359365504,1,H
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,1.0,0.9333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,0,0,0.5483567710564146,0,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,1,0,1,0.8027310880290301,1,H
0,2,0.8928571428571429,1.0,1.0,0.0,0.5,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,1,1,1,0.7280920151464675,1,H
1,1,0.75,0.3333333333333333,0.6,0.0,0.5,0.13333333333333333,0.5,0.36363636363636365,0.10909090909090909,0,0,0,0.8495822697085852,0,H
1,1,0.7142857142857143,0.0,0.2,0.0,0.5,0.2,0.0,0.18181818181818182,0.0,0,0,0,0.8306135854946551,0,H
0,1,0.8571428571428571,1.0,1.0,1.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,1,1,1,0.7693717729686559,1,H
1,1,0.75,1.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.7566151106047924,0,H
0,1,0.8571428571428571,0.3333333333333333,0.0,0.0,0.5,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.8039986591648609,0,H
0,1,0.4642857142857143,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,0,0,0.7404945630355028,0,H
0,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,1,0,1,0.5968767092090237,1,H
0,1,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,1,1,0.7024627775368968,0,H
0,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,0,1,0.6795503091235875,0,H
1,1,0.9642857142857143,0.0,0.4,0.1111111111111111,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.800297815495992,0,H
1,1,0.8571428571428571,1.0,1.0,0.0,0.5,0.0,0.0,0.45454545454545453,0.9090909090909091,0,1,0,0.756408170675746,1,H
1,1,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,1,1,0.6191536498653786,1,H
0,1,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,0,1,0,0.5420393379788575,0,H
1,1,1.0,0.0,0.6,0.0,1.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.9020079624459739,0,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.6389852079250423,0,H
1,1,0.9642857142857143,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.7360643041275015,0,H
1,1,0.0,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,1,0,0.8089732967065827,1,M
0,2,0.8571428571428571,0.0,0.4,0.0,1.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,0,1,0.6323081247691308,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,1.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.7176893904096329,1,H
1,1,0.9285714285714286,1.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.8616519487486419,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,1.0,0.5,0.2,0.5,0.5454545454545454,0.10909090909090909,1,1,1,0.5833235563582301,1,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,1.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.820844619539353,0,H
0,1,0.9642857142857143,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,0,1,0.806422569739066,0,H
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.0,0,0,0,0.7170820679946135,0,H
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,0,0,0.8699934085302717,0,M
0,1,0.8214285714285714,0.0,0.6,0.1111111111111111,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.8302277236522132,0,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,0.13333333333333333,0.0,0.7272727272727273,0.1,0,0,0,0.910405607349176,0,H
0,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.7374396461857525,0,H
0,2,0.7142857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,1,0.5456065523947505,0,H
0,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,1,0,0.5634035083990856,0,H
0,1,0.8571428571428571,1.0,0.2,0.0,1.0,0.06666666666666667,0.0,0.45454545454545453,0.2727272727272727,0,0,0,0.8437455401864409,0,H
0,1,0.7142857142857143,1.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.19090909090909092,0,0,0,0.8419876917142295,0,H
0,1,0.7142857142857143,0.0,0.4,0.0,0.5,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.7744778817606696,0,H
0,1,1.0,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.8205483319644163,0,H
1,1,0.9642857142857143,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,0,0,0.8025592076936162,0,H
1,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.5666121045919892,1,H
0,1,0.75,1.0,0.6,1.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,1,1,0.834777966375091,1,H
0,2,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,1,1,0.6752838131674802,0,H
0,2,0.7857142857142857,0.0,0.8,0.1111111111111111,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.7298519544448991,0,H
0,1,1.0,0.0,0.2,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.8646113786171705,0,H
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,0,0,0,0.6573001436468485,0,H
1,1,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.0,0,0,0,0.8216269637604399,0,H
0,1,0.7142857142857143,1.0,0.6,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,0,0,0.647572060047253,0,H
0,1,1.0,0.3333333333333333,0.2,1.0,1.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.6834214384206717,1,H
0,1,0.8928571428571429,0.0,0.6,0.1111111111111111,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.8538783942539099,0,H
1,1,0.39285714285714285,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,1,0,0.801156886962469,1,M
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,1,1,0.5467312876932713,1,H
1,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.0,0,0,0,0.7594073105417362,0,H
1,1,0.8928571428571429,0.0,1.0,0.0,1.0,0.2,0.0,0.45454545454545453,0.2727272727272727,1,0,1,0.5160063094450092,1,H
1,1,0.75,0.3333333333333333,0.6,1.0,0.0,0.9333333333333333,0.0,0.6363636363636364,1.0,1,1,1,0.6277359028225108,1,H
1,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.8407602818335087,0,H
1,2,0.7142857142857143,0.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0,0,0,0.7646644014681031,0,H
1,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.5381396675500225,1,H
1,1,0.75,1.0,0.6,1.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.2,1,1,1,0.7566195072832449,1,H
1,1,0.8214285714285714,0.0,0.6,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,0,0,0,0.693608125488864,0,H
1,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,0,0,0.8120022494056471,0,H
0,1,0.8571428571428571,0.0,0.4,0.0,1.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,0,1,0.8014992908876464,0,H
1,1,0.9642857142857143,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.7269122115866575,0,H
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.6411813963252847,1,H
0,1,1.0,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.8456780649727769,1,H
0,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.45454545454545453,0.1,1,0,1,0.5343686596817511,1,H
0,1,0.4642857142857143,0.0,1.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,1,1,0.5646428423069246,1,H
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,1,0,1,0.8011744235621033,1,H
1,1,0.8571428571428571,0.3333333333333333,1.0,1.0,0.5,0.06666666666666667,0.5,0.2727272727272727,0.1,1,1,1,0.7657255414142212,1,H
0,1,0.39285714285714285,0.0,0.6,0.0,1.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.7377460802793707,0,H
0,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,0,0,0,0.6031584300014503,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.5,0.2,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.7483315519996437,0,H
0,1,0.7142857142857143,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,0,0,0,0.7768280351831576,0,H
1,1,0.8571428571428571,1.0,0.4,0.0,1.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,0,0,0,0.8639902051533058,0,H
0,2,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.5512653399204006,0,H
1,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0.8624023478144566,0,H
0,1,0.75,0.3333333333333333,0.4,1.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,1,1,0.6607833654144639,1,H
1,1,0.9285714285714286,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.2727272727272727,1,0,1,0.8035211864848866,1,H
0,1,0.7857142857142857,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.7759037757351838,0,H
0,2,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,1,1,1,0.5243348253135788,0,H
0,1,0.7142857142857143,0.3333333333333333,0.8,0.0,0.0,1.0,0.0,0.7272727272727273,1.0,1,0,1,0.5616131468671395,1,H
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.5,0.2727272727272727,0.10909090909090909,0,0,0,0.755319517583626,0,H
0,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,0,1,0.575642843765955,0,H
0,1,0.7142857142857143,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,1,0,1,0.5201876810227681,1,H
1,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0,0,0,0.890538472567029,0,H
1,1,0.8214285714285714,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2,1,1,1,0.5426577545738736,1,H
1,1,1.0,0.0,0.6,1.0,1.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,1,0,0.575393354432739,1,H
1,1,0.8571428571428571,1.0,0.8,0.0,1.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,0,0,0.6999541288418337,1,H
1,1,0.39285714285714285,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.0,0,0,0,0.7673891239122984,0,H
0,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.5,0.06666666666666667,0.5,0.18181818181818182,0.1,0,0,0,0.7967641910618939,0,H
0,1,0.75,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,1,1,0.7088441383459659,1,H
1,2,0.75,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,0,0,0.6154471813806486,0,H
0,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.6388361945543436,1,H
1,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.7272727272727273,1.0,1,0,1,0.5538417771908603,1,H
0,1,0.7142857142857143,1.0,0.2,1.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2,1,1,1,0.7087876596540351,1,H
0,1,0.39285714285714285,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,0,0,0,0.5387628846987509,0,H
0,1,0.8571428571428571,1.0,0.6,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,0,0,0,0.7092437594293606,0,H
0,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.5,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.6067531110425136,0,H
1,1,0.0,0.3333333333333333,0.6,1.0,0.0,1.0,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.8175849735042029,1,H
1,1,0.75,0.0,0.6,0.1111111111111111,0.5,0.13333333333333333,0.5,0.09090909090909091,0.0,0,0,0,0.8533123586215526,0,H
0,1,0.39285714285714285,0.3333333333333333,0.6,0.0,1.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,0,1,0.6065192936718178,1,H
0,1,0.39285714285714285,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,0,0,0,0.8080976357202942,0,H
1,1,0.9642857142857143,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,1,0,1,0.7894325164717275,1,H
0,1,0.39285714285714285,0.0,0.8,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,1,0,0.5545762841724234,0,H
1,1,0.8571428571428571,0.3333333333333333,0.0,0.0,0.5,0.2,0.5,0.36363636363636365,0.10909090909090909,0,0,0,0.859798102670307,0,H
1,1,0.8571428571428571,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.2727272727272727,0,0,0,0.7491073473309169,0,H
0,1,0.4642857142857143,0.0,0.2,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.7265239058503908,0,H
0,1,0.4642857142857143,0.0,0.2,0.1111111111111111,0.0,0.13333333333333333,0.0,0.0,0.0,0,0,0,0.8046562737081328,0,H
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.7272027396322396,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,1.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.7884590539511233,0,H
1,1,0.4642857142857143,0.3333333333333333,1.0,0.0,1.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.5050664312070022,1,H
0,1,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,1,1,1,0.6372103830060637,1,H
0,1,0.4642857142857143,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,0,0,0,0.5135307598880735,0,H
1,1,0.39285714285714285,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,0,1,0,0.6686053713574441,1,H
0,2,0.8571428571428571,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,1,0,0.6998585351013406,1,M
0,1,0.75,0.0,0.6,1.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,1,1,1,0.7633036369070623,1,H
0,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.6338089988992875,0,H
0,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,1,0,1,0.5019625052435432,1,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.591445548734102,1,H
