sex,age,household_position,household_size,prev_residence_place,citizenship,country_birth,edu_level,economic_status,cur_eco_activity,marital_status,proba_model,ground truth,expert prediction,machine prediction,occupation,provider
0,0.3636363636363636,0.1,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.8928571428571429,0.3333333333333333,0.5771515820284263,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.5,0.5,0.6,0.0,0.8571428571428571,0.3333333333333333,0.7946545344111238,1,1,0,0,H
0,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,1.0,1.0,0.0,0.8571428571428571,0.0,0.6232238145483825,1,0,1,0,H
1,0.2727272727272727,0.109090909090909,0.2,1,0.5,0.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.7003061245865834,0,0,0,0,H
0,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.8571428571428571,1.0,0.8434874715018182,1,1,0,0,H
1,0.2727272727272727,0.1909090909090909,0.0666666666666666,2,0.0,0.0,1.0,0.0,0.9642857142857144,0.0,0.7138683219527325,1,1,1,1,H
1,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.5,0.6,0.1111111111111111,0.8571428571428571,0.0,0.9132540388233512,0,0,0,0,H
1,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.0,0.8666888948326352,1,1,0,0,M
1,0.8181818181818182,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.3333333333333333,0.7612869888796795,0,0,0,0,H
1,0.3636363636363636,0.2727272727272727,0.1333333333333333,1,0.0,0.5,0.6,0.0,0.9642857142857144,1.0,0.9062335450631904,0,0,0,0,H
1,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.7857142857142857,0.0,0.8729807527371954,0,0,0,0,H
1,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.5,0.8,0.1111111111111111,0.7142857142857143,0.0,0.7543687568053027,0,0,0,0,H
1,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.0,0.7782990133976567,0,0,0,0,H
1,0.7272727272727273,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.4642857142857143,0.6666666666666666,0.6946817376501276,0,0,0,0,H
0,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,1.0,1.0,0.9642857142857144,1.0,0.8702068146621664,1,1,1,1,H
1,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,1.0,0.8571428571428571,0.3333333333333333,0.8942594016555929,0,0,1,1,H
1,0.5454545454545454,0.2,0.2,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.0,0.6992627832467062,1,1,1,1,H
0,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.7857142857142857,1.0,0.793976323361193,0,0,1,0,H
0,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.8698455206559732,1,0,1,1,M
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,1.0,0.3333333333333333,0.7533898694216864,1,1,0,1,H
0,0.4545454545454545,0.1,0.2,1,0.0,0.0,0.8,0.0,0.8928571428571429,0.3333333333333333,0.5081418162061974,0,0,1,0,H
1,0.0909090909090909,0.9090909090909092,0.0,1,0.0,1.0,0.4,0.1111111111111111,0.9642857142857144,0.0,0.9120031473253164,0,0,0,0,H
0,0.0,0.0,0.1333333333333333,1,0.0,0.0,0.4,0.1111111111111111,0.7857142857142857,0.0,0.9677490376626432,0,0,0,0,H
0,0.3636363636363636,0.0,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.7142857142857143,0.0,0.858786494238122,0,0,0,0,H
0,0.6363636363636364,0.1,0.0666666666666666,1,0.5,0.5,0.6,0.0,0.9642857142857144,0.3333333333333333,0.8005653265091845,0,0,0,0,H
1,0.2727272727272727,0.1,0.0666666666666666,1,0.0,1.0,0.6,0.0,0.75,0.3333333333333333,0.903576988549198,0,0,0,0,H
0,0.7272727272727273,0.1,0.0666666666666666,2,0.0,0.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.7850767657997896,1,1,1,1,H
1,0.0,0.0,0.9333333333333332,1,0.0,1.0,0.4,0.1111111111111111,0.7142857142857143,0.0,0.9200926596418902,0,0,0,0,H
1,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.4642857142857143,0.3333333333333333,0.8002865779345706,0,0,0,0,H
1,0.4545454545454545,0.2727272727272727,0.2,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.0,0.8050114359804178,1,1,0,0,M
1,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.8928571428571429,1.0,0.7887283100693063,0,0,0,0,H
0,0.1818181818181818,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.895180600336724,0,1,0,0,H
0,0.3636363636363636,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.7451834304426128,1,1,0,0,H
0,0.3636363636363636,0.2,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.0,0.8573733429605481,0,0,0,0,H
1,0.7272727272727273,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,1.0,0.75,0.3333333333333333,0.8269700148290409,1,1,1,1,H
1,0.5454545454545454,0.109090909090909,0.1333333333333333,1,1.0,1.0,0.6,0.0,0.75,0.3333333333333333,0.7624972166824527,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,1.0,0.7857142857142857,0.3333333333333333,0.820408095698879,1,1,1,1,H
1,0.6363636363636364,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.6666666666666666,0.7526054452189476,0,0,0,0,H
1,0.4545454545454545,0.0,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.0,0.8771802706156,0,0,0,0,H
0,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.75,0.0,0.6271664269414733,1,1,0,1,H
1,0.5454545454545454,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.7336994882938415,1,1,1,1,H
1,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.1111111111111111,1.0,0.3333333333333333,0.7176551399340556,1,1,1,1,H
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.3333333333333333,0.8472925842340356,0,0,0,0,H
1,0.1818181818181818,0.2,0.1333333333333333,1,0.0,0.0,0.6,1.0,0.0,0.0,0.7975664678243893,1,1,1,1,H
1,0.8181818181818182,0.1,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.8571428571428571,0.3333333333333333,0.5401280421920107,0,0,0,1,H
0,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,0.7142857142857143,0.3333333333333333,0.7482477189028428,0,0,1,1,M
1,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,1.0,0.0,0.7731205016624946,0,0,1,1,H
1,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.75,0.3333333333333333,0.5328817025438158,0,0,1,1,H
1,0.6363636363636364,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.75,1.0,0.8545001091385782,1,1,0,0,H
0,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,1.0,0.7857142857142857,0.3333333333333333,0.8937412314528209,1,1,1,1,H
1,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,0.4,1.0,1.0,0.3333333333333333,0.7955278768414854,0,0,1,1,M
1,0.4545454545454545,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.6,0.0,1.0,0.3333333333333333,0.7003943072933149,0,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.5,0.4,0.0,0.9642857142857144,0.3333333333333333,0.7834599242772937,0,0,0,0,H
1,0.3636363636363636,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8928571428571429,1.0,0.72105329842109,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.8,0.0,0.3928571428571428,0.3333333333333333,0.6551808627275406,0,0,1,1,H
0,0.7272727272727273,0.1909090909090909,0.0666666666666666,1,0.0,1.0,1.0,0.0,0.8928571428571429,1.0,0.7457150445454488,1,1,1,1,H
0,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.8571428571428571,0.3333333333333333,0.886961540755495,1,1,1,1,H
0,0.9090909090909092,0.1,0.0666666666666666,1,0.0,0.0,0.2,1.0,0.7142857142857143,0.3333333333333333,0.8200753083606207,1,1,1,1,H
0,0.0,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.0,0.8271109866368234,0,0,0,0,H
0,0.4545454545454545,0.2727272727272727,0.2,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.0,0.8438901113855928,1,1,0,0,H
0,0.0,0.0,0.2,1,0.0,0.0,0.6,0.1111111111111111,0.4642857142857143,0.0,0.8270096345909009,0,0,0,0,H
1,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,0.8,0.0,0.7142857142857143,0.3333333333333333,0.5368110999512107,0,0,0,1,H
1,0.1818181818181818,0.109090909090909,0.2,1,0.0,0.0,0.8,0.0,0.7142857142857143,0.3333333333333333,0.5310355405666778,0,0,0,1,H
0,0.4545454545454545,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.0,0.8226583716024964,0,0,0,0,H
1,0.1818181818181818,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.796057908240438,0,0,0,0,H
0,0.9090909090909092,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.732242866577229,1,1,1,1,H
0,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.8571428571428571,0.0,0.72182838556147,0,0,0,0,H
1,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.0,0.7578575698057476,1,1,1,1,H
1,0.2727272727272727,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.4,1.0,1.0,0.0,0.8353995823443673,0,0,1,1,H
1,0.4545454545454545,0.2727272727272727,0.0666666666666666,2,0.0,0.0,1.0,0.0,0.3928571428571428,0.0,0.7779135374350813,1,1,1,1,H
0,0.3636363636363636,0.1,0.0666666666666666,2,0.0,0.0,1.0,0.0,0.3928571428571428,0.3333333333333333,0.8231262917322022,1,1,1,1,H
1,0.5454545454545454,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7857142857142857,1.0,0.7369278461669583,0,0,0,0,H
1,0.3636363636363636,0.2727272727272727,0.2,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.0,0.7623485382215108,1,1,1,1,H
1,0.6363636363636364,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,0.0,1.0,0.3333333333333333,0.7207599881071654,1,1,0,0,M
0,0.0909090909090909,0.0,0.2,1,0.0,1.0,0.6,0.1111111111111111,0.75,0.0,0.8810427166919997,0,0,0,0,H
1,0.0,0.0,0.0666666666666666,2,0.0,0.0,0.2,0.0,0.7142857142857143,0.0,0.7958175409052407,0,0,0,0,H
0,0.7272727272727273,0.109090909090909,1.0,1,0.0,0.0,0.8,0.0,0.8214285714285714,0.3333333333333333,0.5332478481520663,0,1,1,1,H
1,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.8214285714285714,0.3333333333333333,0.8228403275882551,1,1,0,0,H
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.3333333333333333,0.6878380034785703,1,1,0,1,H
0,0.4545454545454545,0.1,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.7723284519001414,1,1,1,1,H
1,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.5,0.6,0.0,0.8214285714285714,0.3333333333333333,0.8268788706315637,0,0,0,0,H
1,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.6720993433084864,1,1,0,1,H
0,0.2727272727272727,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,0.0,0.9642857142857144,0.3333333333333333,0.8286717005088159,0,0,0,0,H
0,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.0,0.6,0.1111111111111111,0.7142857142857143,0.0,0.940079830471191,1,1,0,0,M
1,0.0,1.0,0.1333333333333333,2,0.0,0.0,0.4,0.0,0.75,0.0,0.8802779546831355,0,0,0,0,H
0,0.2727272727272727,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,1.0,0.7857142857142857,0.3333333333333333,0.827135003593351,0,0,1,1,M
0,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.8928571428571429,0.0,0.9022342966704154,0,0,0,0,H
1,0.0909090909090909,1.0,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.0,0.8468835867695165,0,0,0,0,H
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,2,0.5,0.5,1.0,0.0,0.3928571428571428,0.0,0.6456267418237369,1,1,1,1,H
0,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.7857142857142857,1.0,0.7341620590019977,0,0,1,0,H
0,0.0,0.0,0.1333333333333333,1,0.0,0.0,0.2,0.1111111111111111,0.75,0.0,0.9411230699480844,0,0,0,0,H
0,0.2727272727272727,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.7857142857142857,0.3333333333333333,0.7721218324390271,1,1,0,0,H
1,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.0,0.8828729707567313,1,1,0,0,H
0,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9285714285714286,1.0,0.820610431650525,1,1,1,1,H
0,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.3333333333333333,0.764818893348592,1,1,0,0,H
1,0.5454545454545454,0.109090909090909,0.2,1,0.5,1.0,0.4,0.0,0.9642857142857144,0.3333333333333333,0.8661593259751673,0,0,0,0,H
0,0.6363636363636364,0.2,0.2,1,0.0,0.0,0.8,0.0,0.8214285714285714,1.0,0.6095876927366797,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.0,1.0,1.0,0.7142857142857143,0.3333333333333333,0.8349740465860245,1,1,1,1,H
1,0.0909090909090909,0.0,0.2,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.0,0.8930454449547276,0,0,0,0,H
0,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.1111111111111111,0.8571428571428571,0.0,0.5590808337314371,1,1,0,1,H
1,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,1.0,1.0,0.3333333333333333,0.8403131571684991,1,1,1,1,H
0,0.0,0.0,0.2,1,0.0,0.0,0.4,0.0,0.8928571428571429,0.0,0.8679986372006228,0,0,0,0,H
1,0.2727272727272727,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.2,0.0,0.9642857142857144,0.3333333333333333,0.8146193980722378,0,0,0,0,H
1,0.2727272727272727,0.1,0.0666666666666666,1,0.0,1.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.7703775249540292,0,0,1,1,M
1,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.3333333333333333,0.6656417037869926,1,1,0,1,H
0,0.6363636363636364,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8928571428571429,1.0,0.675477956829871,1,1,0,0,H
1,0.1818181818181818,0.2,0.2,1,0.0,0.5,0.4,0.0,0.9642857142857144,1.0,0.8029183229609712,0,0,0,0,H
0,0.0909090909090909,0.0,1.0,1,0.0,0.0,0.6,0.1111111111111111,0.7142857142857143,0.0,0.9514916341255432,1,1,0,0,M
0,0.7272727272727273,0.1,0.0666666666666666,2,0.0,0.0,1.0,1.0,0.7857142857142857,0.3333333333333333,0.7499767080254701,1,1,1,1,H
1,0.0,0.0,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.7142857142857143,0.0,0.9368893470628306,0,0,0,0,H
1,0.2727272727272727,0.9090909090909092,0.0,2,0.0,0.0,1.0,0.0,0.9642857142857144,0.0,0.713570258172755,1,1,1,1,H
0,0.0909090909090909,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.0,0.5432153394515502,1,1,0,1,H
0,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.75,0.0,0.7532129038229357,0,0,0,0,H
0,0.8181818181818182,0.1,0.0666666666666666,1,0.0,0.0,0.4,1.0,1.0,0.3333333333333333,0.9323224706056144,0,0,1,1,M
1,0.2727272727272727,0.9090909090909092,0.0,1,0.0,1.0,0.8,0.0,0.8928571428571429,0.0,0.5606151029395756,1,1,1,1,H
1,0.6363636363636364,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.7142857142857143,0.6666666666666666,0.7681855572915164,0,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.8214285714285714,0.3333333333333333,0.5691949285545259,1,1,1,1,H
0,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.9642857142857144,0.3333333333333333,0.5305959781785626,1,1,1,1,H
0,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.3333333333333333,0.7477867404957866,0,0,0,0,H
0,0.6363636363636364,0.1,0.0666666666666666,1,0.5,0.5,0.2,0.0,0.9285714285714286,0.3333333333333333,0.8199052436012968,0,0,0,0,H
0,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,0.2,0.0,0.4642857142857143,0.0,0.8029521560767402,0,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,1.0,0.0,0.3333333333333333,0.7741242229389164,1,1,1,1,H
0,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,0.2,0.0,0.75,1.0,0.795207530567761,0,0,0,0,H
1,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.3928571428571428,0.0,0.5433170682323203,0,0,1,1,H
1,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.7857142857142857,0.3333333333333333,0.7426907321593922,0,0,0,0,H
0,0.7272727272727273,1.0,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.0,0.8244102593811253,0,0,0,0,H
0,0.1818181818181818,0.2,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.7142857142857143,0.0,0.918673037409115,0,0,0,0,H
1,0.4545454545454545,0.1909090909090909,0.0666666666666666,2,0.0,0.0,0.6,0.0,0.8571428571428571,1.0,0.6787750205503563,1,1,0,1,H
1,0.2727272727272727,0.109090909090909,0.1333333333333333,2,0.0,0.0,0.6,0.0,0.7857142857142857,0.3333333333333333,0.7073720720978345,0,0,0,1,H
1,0.8181818181818182,0.1,0.2,1,0.0,0.0,0.4,0.0,0.8214285714285714,0.3333333333333333,0.7496505529913741,0,0,0,0,H
1,0.0909090909090909,0.0,1.0,1,0.0,0.0,0.4,0.1111111111111111,0.7142857142857143,0.0,0.9515864462662325,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,1.0,0.6,1.0,0.7142857142857143,0.3333333333333333,0.8693931728090698,1,1,1,1,H
0,0.3636363636363636,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.4642857142857143,0.3333333333333333,0.8126601748426702,1,1,0,0,M
0,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.8928571428571429,1.0,0.852096901757009,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.7239462923208734,1,1,1,1,H
0,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.5,0.0,0.0,0.7142857142857143,0.3333333333333333,0.8327695969946928,0,0,0,0,H
0,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.0,0.5879043930642361,1,1,1,1,H
0,0.5454545454545454,0.9090909090909092,0.0,1,0.5,0.5,1.0,0.0,0.3928571428571428,0.3333333333333333,0.7734034468952035,1,1,1,1,H
1,0.1818181818181818,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.7925061873414763,0,0,0,0,H
0,0.0,0.0,0.9333333333333332,1,0.0,0.0,0.6,0.1111111111111111,0.0,0.0,0.8217426004576376,0,0,0,0,H
0,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.0,0.840658127403432,1,1,0,1,H
1,0.5454545454545454,0.2727272727272727,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.3333333333333333,0.6824519758256691,1,1,1,1,H
0,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.911889574050454,1,1,1,1,H
0,0.8181818181818182,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,1.0,0.7142857142857143,0.3333333333333333,0.9179058602237108,1,1,1,1,H
1,0.1818181818181818,0.2,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.0,0.8766942165957221,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.2,0.0,0.8928571428571429,0.3333333333333333,0.798348511227899,0,0,0,0,H
0,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.7954832705721502,1,1,0,0,M
1,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,1.0,0.75,0.3333333333333333,0.9440851168212124,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,1.0,0.7142857142857143,0.3333333333333333,0.9621794840547352,1,1,1,1,H
0,0.6363636363636364,0.2727272727272727,1.0,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.6666666666666666,0.7650884667580248,1,1,1,1,H
1,0.1818181818181818,0.0,0.1333333333333333,2,0.0,0.0,0.6,0.0,0.8571428571428571,0.0,0.7184174119973193,0,0,0,0,H
0,0.3636363636363636,0.2,0.2,1,0.0,0.0,0.6,0.0,0.4642857142857143,0.0,0.6989259549817697,0,0,0,0,H
0,0.0909090909090909,0.0,0.2,1,0.0,0.0,0.8,0.1111111111111111,0.8571428571428571,0.0,0.7217713949928469,0,1,0,0,M
1,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,0.0,0.9642857142857144,0.3333333333333333,0.8472452970498299,0,0,0,0,H
0,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,0.2,0.0,0.3928571428571428,1.0,0.908450283751122,0,0,0,0,H
1,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.0,0.5919684076320643,0,0,0,0,H
1,0.7272727272727273,0.9090909090909092,0.0,1,0.0,1.0,0.4,0.0,0.9642857142857144,0.6666666666666666,0.7972897472249341,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.9285714285714286,0.3333333333333333,0.6763561895905799,0,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.9285714285714286,0.3333333333333333,0.8173659305395948,0,0,0,0,H
1,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.5,1.0,0.0,0.9642857142857144,0.3333333333333333,0.7925387759598649,1,1,1,1,H
1,0.1818181818181818,0.9090909090909092,0.0,1,1.0,1.0,1.0,0.1111111111111111,0.8571428571428571,0.0,0.5928157943371091,0,0,0,0,H
1,0.7272727272727273,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.8928571428571429,0.3333333333333333,0.8428424518182991,0,0,0,0,H
0,0.3636363636363636,0.1909090909090909,0.0666666666666666,2,0.0,0.0,1.0,0.0,0.8928571428571429,1.0,0.90193944618598,1,1,1,1,H
0,0.3636363636363636,0.1,0.0666666666666666,1,0.0,1.0,0.6,0.0,0.8214285714285714,0.3333333333333333,0.8860669800082311,0,1,0,0,H
1,0.0909090909090909,0.0,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.0,0.8707287881174534,0,0,0,0,H
0,0.3636363636363636,0.2727272727272727,0.0666666666666666,1,0.0,1.0,0.4,0.0,0.7857142857142857,0.0,0.9116153554585008,0,0,0,0,H
1,0.0,0.0,0.9333333333333332,1,0.0,0.0,0.8,0.1111111111111111,0.75,0.0,0.7307565972896282,0,1,0,0,M
0,0.5454545454545454,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.8928571428571429,1.0,0.6078995742718114,1,0,1,0,H
1,0.1818181818181818,0.9090909090909092,0.0,2,0.0,0.0,0.8,0.1111111111111111,0.9285714285714286,0.0,0.630390236931743,1,1,0,1,H
0,0.7272727272727273,0.1909090909090909,0.0666666666666666,1,0.0,1.0,0.4,0.0,0.3928571428571428,1.0,0.8486523672201183,0,0,0,0,H
0,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.0,0.8971496963175846,0,0,0,0,H
0,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,0.2,0.0,0.8928571428571429,0.3333333333333333,0.91140159199112,0,0,0,0,H
1,0.0909090909090909,0.0,0.2,1,0.0,0.0,0.8,0.0,0.7857142857142857,0.0,0.5902022160360756,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.7142857142857143,0.3333333333333333,0.8304566598722095,1,0,1,0,H
0,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.3928571428571428,1.0,0.927287877871993,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.8,1.0,0.75,0.3333333333333333,0.9107853751920056,1,1,1,1,H
0,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.8214285714285714,0.0,0.8676243829677501,0,0,0,0,H
1,0.6363636363636364,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.7142857142857143,0.0,0.8037265252128609,0,0,1,1,M
0,0.5454545454545454,0.109090909090909,0.2,1,0.5,1.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.8215654618960149,1,1,1,1,H
0,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,0.6,1.0,0.8571428571428571,0.3333333333333333,0.8658482784929808,1,1,1,1,H
