sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1,1,1.0,1.0,0.6,1.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2,0,1,0,0.9010580779221452,1,M
0,1,0.75,0.6666666666666666,0.8,0.0,0.0,0.06666666666666667,0.0,1.0,0.19090909090909092,1,1,1,0.8338341077121645,1,H
1,1,0.8571428571428571,1.0,0.6,1.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,1,0,0.8528709771820532,1,H
0,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,0,1,0.9799356469673199,0,M
1,1,0.8928571428571429,1.0,0.6,0.0,1.0,0.13333333333333333,0.0,0.5454545454545454,0.2,1,0,1,0.921490173671654,0,M
0,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,0,1,0.9748573870423815,0,M
0,1,0.9642857142857143,0.0,1.0,1.0,0.0,0.2,0.0,0.36363636363636365,0.2,1,1,1,0.9083392014485061,1,H
1,1,0.8571428571428571,0.0,0.8,0.1111111111111111,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,1,0,0.7044005163136356,1,H
0,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,1,1,1,0.9776291215470145,1,H
1,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,1,0.9217075965686564,0,M
1,1,0.8928571428571429,1.0,0.6,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,0,0,0.9239689010557696,0,M
1,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,0,1,0.8804671583155106,0,M
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.5,0.13333333333333333,0.5,0.7272727272727273,0.10909090909090909,1,1,1,0.8524837312303626,1,H
0,2,0.39285714285714285,0.0,0.4,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909091,0,0,0,0.8651025461788031,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.9139486390390599,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.9678867534088886,1,M
1,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,0,0,0,0.8372928405904566,0,H
1,1,0.39285714285714285,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,1,0,0.8863476851234979,1,M
1,1,0.7857142857142857,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,1,0,0.8576737106059134,1,M
0,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,1,0,0.8226435599445554,1,M
0,1,0.8571428571428571,0.0,0.6,1.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,1,0,0.8299587079357044,0,H
1,1,0.39285714285714285,0.0,0.2,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,0,0,0.9234915031094916,0,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.1,1,1,1,0.9385690002213753,1,H
1,1,0.9642857142857143,0.0,0.2,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,1,0,0,0.8724617296125627,0,M
1,1,0.8928571428571429,1.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.9465229776404708,0,H
0,1,0.0,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,0,0,0,0.8642762334995694,0,H
0,1,0.8571428571428571,0.0,0.4,1.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,1,1,0.7627491064216964,1,H
1,1,0.7142857142857143,0.3333333333333333,0.4,1.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.9670880334275401,1,H
0,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,1,0.9625232237959885,0,M
0,1,0.75,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,0,1,0.9791067721066401,0,M
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.5,0.06666666666666667,0.5,0.5454545454545454,0.1,0,0,0,0.9266625654242308,0,H
0,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.957424989496439,0,H
1,1,0.8214285714285714,0.3333333333333333,0.2,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8281388544530678,0,H
0,1,0.39285714285714285,0.0,0.2,0.0,1.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,0,0,0,0.9539815661383859,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,1.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,1,1,0.9083169933801535,1,H
0,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.8667524248635269,1,H
1,2,0.8928571428571429,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,1,1,1,0.9028068956480398,1,H
0,1,0.8214285714285714,0.0,0.6,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,0,0,0,0.9759098976558372,0,H
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.8466580512856682,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.918312963406736,0,M
0,1,0.4642857142857143,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,1,0,0.9673110085240202,1,M
1,1,0.7142857142857143,0.0,0.4,0.1111111111111111,0.5,0.0,0.5,0.18181818181818182,0.9090909090909091,0,0,0,0.7846124876011987,0,H
0,2,1.0,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909091,0,0,0,0.8715222679459619,0,H
1,1,0.8571428571428571,1.0,0.6,0.0,0.0,0.2,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.9359193499212192,0,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2727272727272727,1,0,1,0.9470210934481678,0,M
0,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.0,0,0,0,0.9815764404668629,0,H
0,1,0.7857142857142857,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.9358788827424966,1,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.7272727272727273,1.0,1,1,1,0.9051057086012383,1,H
1,1,0.8928571428571429,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.19090909090909092,0,1,0,0.8991890858952603,1,M
0,1,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,1,1,0.8328584636848189,1,H
0,1,0.8928571428571429,0.6666666666666666,0.6,0.0,0.5,0.13333333333333333,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.9539372510326809,0,H
1,1,0.9285714285714286,1.0,1.0,0.0,0.0,0.2,0.0,0.6363636363636364,0.2727272727272727,1,1,1,0.9771987021245441,1,H
1,1,0.9642857142857143,0.0,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.2,1,1,1,0.7808580615872367,1,H
1,1,0.9642857142857143,1.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.2,0,0,0,0.8297659361809467,0,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,0,0,0,0.8355225937980308,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,1.0,0.06666666666666667,0.0,0.18181818181818182,0.1,0,0,0,0.8752745202601724,0,H
0,2,0.75,0.0,0.2,0.0,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,1,0,1,0.6361095448875733,1,H
0,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.836611988771589,0,H
1,1,0.8571428571428571,0.3333333333333333,1.0,1.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,1,1,1,0.9715014469374813,1,H
0,2,0.9285714285714286,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,0,1,0.7633928296367395,0,M
0,1,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.9530178507540218,1,H
0,1,0.9642857142857143,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,0.45454545454545453,0.10909090909090909,0,0,0,0.92720426352525,0,H
0,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.06666666666666667,0.5,0.2727272727272727,0.19090909090909092,0,1,0,0.8968915861102411,1,M
0,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,0,1,0,0.9661580973609282,0,H
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0,0,0,0.9834303553425924,0,H
0,1,0.39285714285714285,0.0,0.2,0.0,0.0,0.2,0.0,0.2727272727272727,0.0,0,0,0,0.9448849042523323,0,H
0,1,0.75,1.0,0.2,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,0,0,0,0.8668428653962487,0,H
1,1,0.9642857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,1,1,0.9323583553538087,1,H
0,1,0.7142857142857143,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.2727272727272727,1,0,0,0.8609614129147264,0,M
1,1,0.75,1.0,0.2,0.0,1.0,0.2,0.0,0.18181818181818182,0.2,1,0,1,0.9225544134782707,1,H
1,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,1,0,0.9035009323270196,1,M
0,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,1,1,0.9759562367009328,1,H
1,1,0.7142857142857143,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2727272727272727,1,0,1,0.9352485951260117,0,M
1,1,0.9642857142857143,0.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,1,0,0.5693828407172851,1,H
0,1,0.7857142857142857,0.0,0.2,0.0,1.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.8948533078949681,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.9810066113495806,1,H
1,1,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,0.13333333333333333,0.0,0.09090909090909091,1.0,0,0,0,0.9450024732139521,0,H
0,1,0.8571428571428571,0.0,0.2,0.0,1.0,0.2,0.0,0.09090909090909091,1.0,0,0,0,0.8759398384534103,0,H
0,2,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.1,1,1,1,0.8878108334536466,1,H
1,2,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.9597850926032198,1,H
0,1,0.8571428571428571,0.0,1.0,1.0,1.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,1,1,0.8331911650737412,1,H
1,1,0.8571428571428571,0.3333333333333333,0.2,1.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.9766441776701873,1,H
1,1,1.0,0.3333333333333333,0.6,0.0,0.5,0.06666666666666667,0.5,0.18181818181818182,0.1,0,0,0,0.9049371270634011,0,H
0,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.2,0.0,0.6363636363636364,0.2,1,1,1,0.8716934316063071,1,H
1,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.36363636363636365,0.1,1,0,1,0.942754317396427,1,H
1,1,1.0,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.8338098648682435,0,H
1,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.2727272727272727,0,0,0,0.920696681200116,0,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.5,0.2,0.5,0.2727272727272727,0.10909090909090909,1,1,1,0.8841676778421641,1,H
0,1,0.9285714285714286,0.3333333333333333,0.2,0.0,0.5,0.06666666666666667,0.5,0.6363636363636364,0.1,0,0,0,0.8501481660698134,0,H
0,1,0.9285714285714286,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9003104864916559,0,H
1,1,1.0,0.3333333333333333,0.6,0.0,1.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9295924393478382,0,H
1,1,0.9642857142857143,0.0,0.6,0.0,0.5,0.2,0.5,0.18181818181818182,0.2727272727272727,0,0,0,0.8735785501714114,0,H
1,1,0.9285714285714286,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,0,0,0.8484777791843059,0,H
1,1,1.0,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,1,1,1,0.9497879006215549,1,H
0,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.8605273365111297,0,H
1,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,0,0,0,0.9573254805267349,0,H
1,1,0.9642857142857143,1.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.9428936755138824,0,H
1,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.9632301005430677,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.5,0.13333333333333333,0.5,0.36363636363636365,0.10909090909090909,1,1,1,0.8506676945199372,1,H
0,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,1,0,1,0.8719789945634898,0,H
1,2,0.8571428571428571,0.0,1.0,1.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,1,1,0.7728733388464036,1,H
0,1,0.39285714285714285,1.0,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,1.0,0,1,0,0.911181127246385,0,H
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,0,0,0,0.9246254064074846,0,H
0,1,0.8571428571428571,1.0,0.2,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,0,1,0,0.7585574479477304,0,H
1,1,0.39285714285714285,1.0,1.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.2727272727272727,0,1,0,0.9119637681400251,1,M
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.9426991794383756,0,H
0,1,0.8571428571428571,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,0,0,0,0.9178474708318382,0,H
1,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,0,0,0,0.9420377969140182,0,H
0,2,0.8928571428571429,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.8454880411353884,0,H
0,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.2,0.0,0.18181818181818182,0.0,1,0,1,0.9374902021963111,0,M
0,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2,1,1,1,0.9721677010447819,1,H
1,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.9208543210795779,0,H
1,1,0.9285714285714286,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.8831410531406859,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,1.0,1.0,0.0,0.45454545454545453,0.10909090909090909,0,1,0,0.9590146862838689,1,M
1,1,0.8571428571428571,1.0,0.4,0.0,1.0,0.06666666666666667,0.0,0.18181818181818182,0.2727272727272727,0,0,0,0.9252134113231357,0,H
1,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,1.0,0,0,0,0.9506846447003104,0,H
1,1,1.0,0.3333333333333333,0.4,0.0,1.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.8752030824533236,0,H
0,1,0.75,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.9746401992407246,0,H
1,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,0,0,0,0.9333241769451492,0,H
1,1,1.0,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.2727272727272727,1,1,1,0.9657494127167704,1,H
1,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0,0,0,0.9449936428702718,0,H
0,2,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.5880701712402434,1,H
0,1,0.7142857142857143,0.0,0.4,0.0,1.0,0.2,0.0,0.36363636363636365,0.2,0,0,0,0.9181949009148281,0,H
0,1,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.9497142965377663,0,H
0,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,1,0,0.9801307803244079,1,M
1,1,0.75,0.6666666666666666,0.4,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,0,0,0,0.8611975973034733,0,H
1,1,0.75,0.0,0.6,0.1111111111111111,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,1,0,1,0.9612546944125836,0,M
1,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.0,0,0,0,0.9394831118426554,0,H
1,1,0.39285714285714285,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,1,1,1,0.9094712255779479,1,H
1,1,0.9285714285714286,0.3333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.8767274529569464,0,H
0,1,0.75,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.9665324805914602,0,H
0,1,0.8214285714285714,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,1,1,0.9159023929097388,1,H
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.5,0.2,0.5,0.45454545454545453,0.10909090909090909,0,0,0,0.9206851646963794,0,H
0,1,0.39285714285714285,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.8425248110115231,0,H
0,1,0.39285714285714285,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.0,1,1,1,0.8731651968122311,1,H
0,1,0.39285714285714285,0.6666666666666666,1.0,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,1,1,1,0.9050371897146209,1,H
1,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,1,1,1,0.9291368425030183,1,H
1,1,0.7857142857142857,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,0,1,0,0.9408869895197512,1,H
0,1,0.9285714285714286,0.0,0.6,0.0,1.0,0.9333333333333333,0.0,0.6363636363636364,0.2,1,0,1,0.7535900375402198,0,M
0,1,0.9285714285714286,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.9584184819889989,1,H
1,1,0.9642857142857143,0.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.0,0,0,0,0.9260368661843856,0,H
1,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.9790131576716493,1,M
0,2,0.8571428571428571,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,0,1,0.847103488891214,0,M
1,1,0.8571428571428571,1.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2727272727272727,1,1,0,0.9623518379029633,1,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.10909090909090909,0,0,0,0.9175170486536721,0,H
1,1,0.9642857142857143,0.0,0.4,0.1111111111111111,0.0,0.2,0.0,0.18181818181818182,0.0,0,0,0,0.8425835786543905,0,H
1,1,0.75,0.3333333333333333,0.4,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,1,1,0.9607958522802147,1,H
1,1,1.0,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,1,0,0.9733640049518604,1,M
0,1,0.8214285714285714,1.0,0.6,0.0,1.0,0.0,0.0,0.36363636363636365,0.9090909090909091,1,0,1,0.9006319444299007,0,H
0,1,0.7857142857142857,0.0,0.4,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.8140893251026237,0,H
1,1,0.7142857142857143,0.3333333333333333,0.2,0.0,1.0,0.13333333333333333,1.0,0.18181818181818182,0.10909090909090909,0,0,0,0.8694361920892302,0,H
0,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.5,0.13333333333333333,0.5,0.7272727272727273,0.10909090909090909,0,1,0,0.7182807352615777,0,H
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.8629484162331572,1,M
1,1,0.7857142857142857,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.8879116023916069,0,H
0,1,0.8928571428571429,0.3333333333333333,0.8,0.0,1.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.8455884090524404,1,H
0,1,0.0,0.0,0.6,1.0,0.0,1.0,0.0,0.18181818181818182,0.0,1,1,1,0.8385513481334621,1,H
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,0,0,1,0.9287807295922239,0,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,1.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,0,1,0.9450380160934816,0,H
0,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,0,1,0.9824277486072711,0,M
1,1,1.0,1.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.945023448290925,0,H
0,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.8976814772384172,0,H
1,1,0.8571428571428571,1.0,0.4,0.0,1.0,0.9333333333333333,0.0,0.2727272727272727,0.2,1,0,0,0.8880856999624106,0,M
1,1,0.7857142857142857,0.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,0,0,0.5624106353982827,1,H
0,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.5,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,1,0,0,0.9626129642689877,0,M
0,1,0.7857142857142857,0.3333333333333333,0.2,1.0,0.5,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.843012212036969,1,H
0,1,0.0,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.8769109804475507,0,H
1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,1,0,0.7913280403644597,1,M
0,1,0.8571428571428571,0.0,1.0,0.0,1.0,0.06666666666666667,0.5,0.2727272727272727,0.19090909090909092,1,1,1,0.6870722028789432,1,H
1,1,0.8928571428571429,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.9046313226750139,1,H
1,1,0.9285714285714286,0.6666666666666666,0.6,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.9240057009713957,0,H
1,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,1,0.9364410321379818,1,H
0,1,0.8571428571428571,0.3333333333333333,0.6,1.0,0.5,1.0,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.8648040098728363,1,H
0,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,0,0,0,0.8740646656099218,0,H
1,1,0.8571428571428571,0.0,0.8,0.1111111111111111,0.0,0.2,0.0,0.09090909090909091,1.0,0,0,0,0.5381221883904717,0,H
0,2,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,1,0.9535601937971688,1,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.921466053279261,0,M
0,1,0.7857142857142857,0.3333333333333333,1.0,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,1,0,0.9584342513080985,1,M
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.5,0.2,0.5,0.5454545454545454,0.10909090909090909,1,0,1,0.9324895552112447,0,M
0,1,0.0,0.0,0.4,1.0,0.0,0.06666666666666667,0.0,0.45454545454545453,1.0,1,1,1,0.7209076997284015,1,H
0,1,0.75,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,1,0,0.8765539517458157,1,H
