sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
0,1,0.4642857142857143,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,1,1,1,0.8623704240340281,1,H
1,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.1,0,0,0,0.9172524219677192,0,H
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.2,0,0,0,0.8707684283156591,0,H
0,1,0.8928571428571429,0.3333333333333333,0.6,0.0,1.0,1.0,0.0,0.5454545454545454,0.10909090909090909,1,0,0,0.864738660349852,0,M
0,1,0.8571428571428571,0.0,1.0,0.0,1.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,0,1,0,0.8984088052953826,0,H
0,1,0.8928571428571429,1.0,0.6,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,0,0,0.8797992455791661,0,H
0,1,0.7857142857142857,0.0,0.6,0.0,0.5,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.954102349287625,0,H
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,1,1,0.7539833153430527,1,H
1,2,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.7507772322340047,0,H
1,1,0.39285714285714285,0.0,0.8,0.0,1.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.7719056720878269,0,H
0,1,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.8117554302955621,1,H
0,1,0.7857142857142857,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,0,0,0.8938811981996495,0,M
1,1,0.9642857142857143,0.0,0.8,0.0,0.0,0.9333333333333333,0.0,0.18181818181818182,0.0,1,0,0,0.9211486651951017,0,M
0,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.9271075342333098,1,H
1,1,0.39285714285714285,1.0,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.2,1,0,0,0.8968331009643328,0,M
0,1,0.8214285714285714,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,1,0,1,0.9132212163278646,0,M
1,1,0.7857142857142857,0.0,1.0,0.0,1.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,1,0,0.8022018652947391,1,M
0,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,0,1,1,0.8126654351422918,1,M
1,1,0.7857142857142857,0.3333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,0,0.7572324118387704,1,H
1,1,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,0,0,0.7454682087374845,0,H
0,1,0.9285714285714286,0.0,0.6,0.0,0.0,0.2,0.0,0.45454545454545453,0.2,1,0,1,0.9674302332587995,0,M
0,1,0.39285714285714285,0.0,0.8,0.0,0.0,0.2,0.0,0.18181818181818182,0.0,0,0,1,0.6607945759409286,0,H
1,1,0.9285714285714286,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.8934249807545844,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.9755578709076157,0,M
1,1,0.8928571428571429,0.3333333333333333,0.6,0.0,1.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.9134425291302111,0,H
0,1,0.8571428571428571,0.0,0.6,0.0,1.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.8023731574171842,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.9056396290948676,0,H
0,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.2727272727272727,0.10909090909090909,0,1,0,0.6850249767198331,1,M
1,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,1,1,1,0.8315566876409759,1,H
1,1,0.7142857142857143,0.0,0.4,1.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,1,1,1,0.8013917313953841,1,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.8907483924974525,0,H
1,1,0.75,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.8136311001891008,0,H
0,1,0.8928571428571429,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2,0,0,0,0.9699675046859454,0,H
0,1,0.7142857142857143,1.0,0.4,1.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,0,1,0,0.9166747516466555,1,M
1,1,0.0,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.8753341300503616,0,H
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,1,1,1,0.6667474451468711,1,H
0,2,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.784838384802364,1,H
1,1,0.75,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.9406085673004009,1,H
0,2,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.8415505953730468,0,H
1,1,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,1,0.9022463260441288,0,H
0,1,0.0,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.9010895799449741,0,H
1,1,0.75,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.19090909090909092,0,0,0,0.866417543275397,0,H
0,1,1.0,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.9401694032093673,0,H
0,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,0,0,0.953667301240546,0,H
0,1,0.9642857142857143,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,0,1,0,0.628065432628036,1,M
0,1,0.8214285714285714,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.0,0,0,0,0.9545776939907954,0,H
0,1,0.39285714285714285,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,1,1,1,0.7784887123088468,1,H
0,1,0.75,1.0,0.4,0.0,1.0,0.2,0.0,0.45454545454545453,0.2,1,0,0,0.9415301686164443,0,M
1,1,0.39285714285714285,1.0,1.0,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.2727272727272727,1,1,1,0.8705473880815956,1,H
0,2,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,0,1,0.8372051497723494,0,M
1,1,0.9642857142857143,0.0,0.6,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0,0,0,0.8980460727252584,0,H
0,1,0.8571428571428571,1.0,1.0,1.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,1,1,0.9114795440801038,1,H
0,2,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.7785246889969675,1,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,1.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.9118844365994273,0,H
1,1,0.0,0.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,1,0,0,0.8877880554634533,0,M
1,1,0.8928571428571429,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.9392796358712268,0,H
0,1,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.5782290715715761,1,H
0,1,0.8214285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,1,1,0.8138801970266102,1,H
0,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,1,1,0.8436971405086291,1,H
0,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,1,0,0.8257259941698664,1,M
0,1,0.7142857142857143,0.0,0.6,1.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,1,1,0.823114263168073,1,H
1,1,0.8214285714285714,0.0,0.6,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.9090560968470122,0,H
0,1,0.39285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,1,1,0.7288194190933039,1,H
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.09090909090909091,0.10909090909090909,0,0,0,0.9436596331429455,0,H
1,1,0.9642857142857143,0.6666666666666666,0.4,0.0,1.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,0,0,0.8968077804096165,1,H
1,1,0.7857142857142857,0.0,0.6,1.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.0,0,1,0,0.6723873769536031,1,H
1,1,0.9642857142857143,1.0,0.6,0.1111111111111111,0.0,0.13333333333333333,0.0,0.09090909090909091,0.2727272727272727,0,0,0,0.7484995407147448,0,H
0,1,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.7726445880205027,1,H
0,2,0.75,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0,0,0,0.7467614456950695,0,H
0,1,0.7857142857142857,0.0,1.0,0.0,1.0,0.9333333333333333,0.0,0.09090909090909091,0.0,0,1,0,0.578321969171878,0,H
0,1,0.4642857142857143,0.0,0.6,1.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,1,1,0.8334726396014055,1,H
0,2,0.8571428571428571,0.0,1.0,0.0,0.5,0.0,0.0,0.2727272727272727,0.9090909090909091,0,1,1,0.6756847681586275,1,M
0,1,0.39285714285714285,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,1.0,0,0,1,0.9406990079782119,0,H
1,1,0.9285714285714286,0.6666666666666666,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,1,0,1,0.9112001165608644,0,M
1,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,0,0.9512798908400618,1,H
0,1,0.9285714285714286,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,1,1,1,0.731536071991271,1,H
1,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.9465092651753076,0,M
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,0,0,0,0.8280984303640966,0,H
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.2,0.0,0.36363636363636365,0.2,1,1,1,0.8039173369680539,1,H
1,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.2,0.0,0.36363636363636365,0.2,1,1,1,0.848471110901151,1,H
1,1,0.7142857142857143,1.0,0.6,0.0,1.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,0,0.8829554875053245,1,H
0,1,0.7142857142857143,1.0,0.4,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,0,0,0.9424190282344912,0,H
1,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,0,0,0.829670956165765,1,H
0,1,0.7857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.8113403390160142,1,H
1,1,0.8928571428571429,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.8950619011078514,0,H
1,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.8325867643842374,0,H
1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,1,1,1,0.7344477556286579,1,H
1,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.8856838906095061,0,M
1,1,0.7142857142857143,0.0,0.4,0.0,1.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.9219986178788045,0,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.8415178317326913,1,H
0,1,1.0,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.939411269236769,1,H
0,1,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.9078141311229848,0,H
0,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9250834741724597,0,H
0,1,0.39285714285714285,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,0,1,0.8463367514234631,0,M
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,1.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.9354087311892197,0,H
0,1,0.9642857142857143,1.0,1.0,1.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.9136215032690062,1,H
1,1,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,1,1,0.8900361760749457,1,H
1,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,1,0,0,0.8927751582915239,1,H
1,1,0.8214285714285714,0.0,0.6,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,0,0,0.8865865674185986,0,H
1,1,0.8571428571428571,1.0,0.0,0.0,0.5,0.2,0.0,0.36363636363636365,0.2,1,0,0,0.7708588575430141,0,M
0,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.9486051485925128,1,H
0,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,0,0,0,0.9276976299587634,0,H
0,2,0.39285714285714285,0.3333333333333333,0.6,0.0,0.5,0.06666666666666667,0.5,0.6363636363636364,0.1,0,0,0,0.7816687308812007,0,H
1,1,0.8214285714285714,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.9423752056074597,0,H
1,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.5,0.06666666666666667,0.0,0.36363636363636365,0.1,0,1,0,0.7989153346017819,1,M
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,1.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.8868414542773133,0,H
0,1,0.75,0.3333333333333333,0.6,0.0,0.5,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.9523746856764407,0,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8396222728882061,0,H
0,1,0.7142857142857143,0.3333333333333333,0.0,1.0,0.5,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,1,0,0.8159830300340623,1,M
0,1,0.7142857142857143,0.0,0.6,0.1111111111111111,1.0,0.9333333333333333,0.0,0.0,0.0,1,0,0,0.9016843011135284,0,M
0,1,1.0,0.3333333333333333,0.2,0.0,0.5,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,1,0.9228769437317806,0,H
0,1,0.0,0.3333333333333333,0.4,1.0,0.0,0.9333333333333333,0.0,0.8181818181818182,0.10909090909090909,1,1,1,0.9321678659715547,1,H
0,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.2,0.0,0.18181818181818182,0.2,0,0,0,0.9622294416659852,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,1.0,1.0,0.06666666666666667,0.0,0.8181818181818182,0.1,1,1,1,0.8060379516142815,1,H
1,1,0.7857142857142857,0.3333333333333333,0.6,1.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,1,0,0.9059995576500046,1,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,1,0.8460740038196279,0,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,1,1,1,0.8328827513923872,1,H
0,1,0.7142857142857143,0.0,0.4,0.1111111111111111,1.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.9410577566360775,0,H
1,1,0.8214285714285714,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,0,0,0,0.9081063597059696,0,H
0,1,0.4642857142857143,0.3333333333333333,0.2,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,1,0.9201339312642516,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,1,1,0.8402448266248487,1,M
0,1,0.8214285714285714,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,1,1,0.8914451384700457,1,H
0,1,0.7142857142857143,1.0,0.8,1.0,1.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.8495762686986625,1,H
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,1.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,0,0,0.8447553871819429,0,M
0,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.9248667013913188,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,1.0,0.0,0.06666666666666667,0.0,0.9090909090909091,0.1,1,1,1,0.9402295035978318,1,H
0,2,0.8928571428571429,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,1.0,1,0,1,0.77308779848186,0,H
0,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.1,1,0,1,0.963339037706497,0,M
0,1,0.0,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,1,0.9362210900792344,0,H
0,1,0.9642857142857143,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.0,1,0,0,0.9569558087421147,0,M
0,1,0.39285714285714285,0.3333333333333333,0.2,0.0,1.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,0,0,0.8677087785527261,0,M
0,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.0,0,0,0,0.9654876198178137,0,H
0,1,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.9155587690794118,0,H
1,1,0.8571428571428571,0.3333333333333333,0.0,0.0,0.5,0.0,0.5,0.5454545454545454,0.9090909090909091,1,0,0,0.832032299490033,0,M
0,2,0.39285714285714285,0.0,0.4,0.1111111111111111,0.0,0.06666666666666667,0.0,0.0,0.19090909090909092,0,0,0,0.9238327068474352,0,H
0,1,1.0,0.0,0.4,0.0,1.0,0.2,0.0,0.45454545454545453,0.2,0,0,0,0.9132299521823524,0,H
1,1,0.9285714285714286,0.3333333333333333,0.4,0.0,0.5,0.2,0.0,0.36363636363636365,0.10909090909090909,1,0,0,0.8853302463608722,0,M
0,1,0.9285714285714286,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.0,0,0,0,0.9095058205399519,0,H
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,1,0.9556489749121725,0,H
1,1,0.7142857142857143,1.0,0.4,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,1,0,0,0.9307632741676678,0,M
0,1,0.39285714285714285,0.0,0.4,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0,0,0,0.9589350950124763,0,H
1,1,0.9642857142857143,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,0,1,1,0.7514038045179293,1,M
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.1,0,0,0,0.8579594995947702,0,H
0,1,0.7142857142857143,0.0,0.4,0.0,0.5,0.2,0.0,0.0,0.0,1,0,0,0.9767106413952951,0,M
0,1,0.0,0.0,0.6,1.0,0.0,0.2,0.0,0.45454545454545453,0.2,1,1,1,0.7687789687922341,1,H
1,1,0.4642857142857143,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.9055506531763329,1,H
1,1,1.0,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.19090909090909092,1,0,0,0.9168018950474189,0,M
1,1,0.75,0.3333333333333333,0.2,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,0,0.8899080275264813,0,H
1,1,0.9285714285714286,0.3333333333333333,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.1,1,0,0,0.6487840185347719,1,H
1,1,1.0,0.3333333333333333,0.2,0.0,1.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,0,0,0.848118297586786,0,M
0,1,0.39285714285714285,0.6666666666666666,0.6,0.0,1.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,0,1,0.586934495746,0,H
1,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,1,0,0.9246452877922512,1,M
1,1,0.9642857142857143,0.3333333333333333,0.8,0.0,1.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.7352216766147848,0,M
1,2,0.75,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.0,0.19090909090909092,0,0,0,0.820207924851404,0,H
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,1,0,0.7725700583702629,1,M
0,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,1,1,1,0.8781375678913034,1,H
1,1,0.9642857142857143,1.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2727272727272727,1,1,1,0.8565157039127645,1,H
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.970530585227656,0,H
1,1,0.7142857142857143,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.1,1,1,1,0.9283422959817914,1,H
0,1,0.7857142857142857,0.0,0.6,0.0,1.0,0.13333333333333333,1.0,0.36363636363636365,0.2,0,0,0,0.9269906599608488,0,H
0,1,0.8571428571428571,0.0,0.6,1.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,1,1,1,0.803393416178203,1,H
1,2,0.0,1.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,0,0,0,0.7065909304625227,0,H
1,1,0.39285714285714285,0.3333333333333333,0.4,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,1,0,0.8913729746692313,1,M
1,2,0.7142857142857143,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,1,0,0.7575865444719331,1,M
0,1,0.39285714285714285,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,0,1,0.79401361026478,0,H
0,1,0.7142857142857143,0.0,0.6,1.0,1.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,1,1,0.5949072328748082,1,H
0,1,0.39285714285714285,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,1.0,0,0,0,0.8103796307791878,0,H
1,1,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,0,1,0,0.83295310859937,1,M
0,2,0.7857142857142857,0.0,0.6,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,1,0.7517497473025067,0,M
0,2,0.7142857142857143,1.0,0.2,0.0,1.0,1.0,0.0,0.36363636363636365,0.2,1,0,0,0.7503588966509911,0,M
1,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.8787957600648488,0,H
0,2,0.7142857142857143,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,0,0,0,0.8474659724157352,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,1.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.8945175948825528,1,H
1,1,0.8571428571428571,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,1,0,1,0.9507986937656702,0,M
1,1,0.9642857142857143,0.3333333333333333,0.4,0.0,1.0,0.9333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.9199234807301693,0,H
0,1,1.0,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,0,0,0,0.8306317174351946,0,H
0,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,0,0,0.8712670749801477,0,H
1,1,0.39285714285714285,0.3333333333333333,0.2,0.0,1.0,1.0,0.0,0.7272727272727273,1.0,1,0,1,0.932653532636019,0,M
0,1,0.75,0.0,0.4,0.1111111111111111,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.8369368019562525,0,H
0,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.9609488558300228,0,H
0,1,0.75,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,0,0.9067152147357864,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,1,1,0.8791684635152683,1,H
