juv_fel_count,juv_other_count,c_charge_degree,priors_count,age,juv_misd_count,sex,race,expert prediction,machine prediction,ground truth,proba_model,did_recid,provider,idx
-0.25764138,-0.48361397,-0.67045313,-0.56216943,-0.9737301,-0.45385873,0.10642979,-1.032944,0,0,0,0.6578733983839455,0,H,184
-0.25758266,-0.48347467,-1.9863565,-0.5185065,-0.85688853,-0.45372334,0.10627025,-0.61318094,1,0,1,0.6840495866289942,1,H,185
-0.25752395,1.7581263,-1.3275388,-0.60564446,-0.9443361,-0.4535881,0.106110826,-1.0328356,1,0,1,0.562792106250754,1,H,186
-0.25746524,-0.48421612,-0.66910195,-0.38750964,-1.0025533,-0.4534529,0.10595155,-0.61293936,0,1,0,0.5865947929315791,0,H,187
-0.25740662,-0.48407674,-0.01112285,-0.0824619,-0.99403596,-0.45331776,0.10579238,-0.6129803,1,0,1,0.5135771848201512,1,H,188
-0.25734803,-0.4839374,-0.6695592,-0.605755,-0.8813521,-0.45318273,0.10563332,-0.61302114,0,0,0,0.6446088252283968,0,H,189
-0.2572894,-0.48379818,-1.3277268,-0.6492621,-0.9604266,-0.4530477,0.105474345,-0.61306185,0,0,0,0.7847048135493193,0,H,190
-0.25723088,-0.48365903,-0.6690628,-0.30024937,-0.9644404,-0.4529128,0.105315514,-1.4527253,0,1,0,0.540842144669472,1,H,191
-0.25717235,-0.4835199,-1.9849186,-0.6928391,-1.0309794,-0.452778,0.10515679,-1.0324473,1,0,1,0.754547064214821,1,H,192
-0.25711384,-0.4833809,-0.6681854,-0.5182094,-0.9432395,-0.45264322,-2.856079,-0.6123322,0,0,0,0.8199210056746865,0,H,193
-0.25705537,-0.48324198,-0.6681601,-0.5617891,-1.0098032,6.9224544,0.106031254,-0.61237305,1,1,1,0.9212225595272454,1,H,194
-0.25699693,-0.48310316,-0.6681347,-0.5180653,-1.0387988,-0.45284483,0.105872594,-0.6124137,0,0,0,0.5740261573597688,0,H,195
-0.25693855,-0.48296446,-0.6681094,-0.4743455,-0.9426985,-0.45271036,0.10571411,-1.0325264,0,0,1,0.6398641689857993,0,H,196
-0.25688016,-0.4828258,-0.6680841,-0.69263995,-0.8967349,-0.45257592,0.105555706,-0.61217225,1,0,1,0.7625045167532385,1,H,197
-0.25682184,-0.48268715,-0.66805863,-0.69249094,-1.0341638,-0.4524416,0.10539745,-1.4524332,1,0,1,0.6729992273801673,1,H,198
-0.2567635,-0.48254862,-0.66803324,-0.34291866,-1.0047885,-0.45230737,0.105239235,-0.6117256,1,0,1,0.5634173321413342,1,H,199
-0.2567052,-0.48241022,-0.6680078,-0.124685615,-0.9754249,-0.45217323,0.10508117,-0.61176616,0,1,1,0.5757225291238744,1,H,200
-0.25664696,-0.4822719,-1.3270756,-0.38683712,-1.0336319,6.870633,-2.857436,-1.0320446,0,1,0,0.8805501041442249,1,H,201
-0.2565887,-0.48213363,-1.3266385,-0.25582543,-0.9959065,-0.4523927,0.10595425,-1.031843,0,0,0,0.5776066287075785,1,H,202
-0.2565305,-0.48199543,-0.6670441,-0.5616733,-0.97904843,-0.4522588,0.105796285,-1.4518489,1,0,1,0.7062692116785111,1,H,203
-0.25647235,-0.48185736,-1.9847637,-0.6489838,-1.0456105,-0.45212495,0.10563842,-0.6107576,0,0,0,0.6959868635677724,0,H,204
-0.25641415,-0.48171932,-1.325044,-0.6488658,-1.0036962,3.2049892,0.10548071,-1.4513626,0,1,0,0.8531547389642944,1,H,205
-0.25635606,4.0090623,-0.6657026,-0.5613316,-1.032711,-0.4531597,0.105323076,-1.0306162,1,1,1,0.6266149540452377,1,H,206
-0.25629798,-0.48255166,-0.6656778,-0.5175327,-0.98662513,-0.45302573,0.105165586,-0.6100318,0,0,0,0.5703650802078185,0,H,207
-0.25623992,-0.48241356,-0.66565293,-0.6486721,-0.96976453,-0.45289177,0.10500817,-0.61007255,0,0,0,0.6774703302167985,0,H,208
-0.2561819,-0.48227558,-1.3249649,-0.69228363,-1.0155109,-0.45275804,0.10485087,-1.0306026,1,0,1,0.7005419166129245,1,H,209
-0.25612387,-0.48213768,-1.9830433,-0.6921351,-0.9777591,-0.4526243,0.104693726,-1.8704333,0,0,0,0.5929356504357534,0,H,210
-0.25606593,-0.4819998,-0.66431487,-0.69198656,-0.877487,-0.4524906,-2.860504,-1.0294237,0,0,0,0.8559375231234699,0,H,211
-0.25600797,-0.48186207,-0.66429037,-0.60434175,-0.99419636,-0.452357,0.10556561,-1.8686075,1,0,1,0.6422861568446786,1,H,212
-0.25595003,-0.48172435,-0.6642659,-0.69176424,-0.91892934,-0.45222357,-2.8566813,-1.028248,0,0,0,0.8593934241497103,0,H,213
-0.25589216,-0.48158675,-0.6642413,-0.47276917,-0.92298484,-0.45209008,0.10643529,-2.2845435,1,0,1,0.5451012529685098,1,H,214
-0.2558343,-0.48144922,-0.6642168,-0.29761413,-1.018806,-0.45195672,0.10627815,-0.6075879,1,1,1,0.5037876426752788,1,H,215
-0.25577644,-0.4813118,-0.6641922,-0.6479486,-1.0394661,3.2083914,0.10612115,-1.0266907,1,1,1,0.886421024528015,1,H,216
-0.25571862,-0.48117447,-0.6641676,-0.60404104,-0.95165205,-0.45298746,-2.8545907,-0.60735047,0,0,0,0.8417616119892439,0,H,217
-0.25566086,-0.4810372,-1.3240893,-0.6477478,-1.0224342,-0.45285395,0.10698881,-1.0265856,0,0,0,0.753945961401977,0,H,218
-0.25560313,-0.48090002,-0.663677,-0.56001014,-1.0013791,-0.45272052,0.10683191,-1.0263867,1,0,1,0.5284540194961647,1,H,219
-0.2555454,-0.4807629,-0.6636526,-0.6475785,-0.9135747,-0.45258722,-2.8516505,-0.60683495,0,0,0,0.84351332173378,0,H,220
-0.2554877,-0.48062587,-1.3238931,-0.60363483,-1.0261133,-0.4524539,0.107697524,-1.4455018,1,0,1,0.6201140681738506,1,H,221
-0.25543004,-0.4804889,-0.6631624,-0.42816857,-0.9800157,-0.45232078,0.10754064,-1.0257292,0,1,0,0.5186103039862555,0,H,222
-0.2553724,-0.48035204,-0.6631381,-0.51585305,-1.0132402,-0.45218766,0.1073839,-0.60611683,1,0,1,0.5729463375353203,1,H,223
-0.25531483,-0.48021522,-0.66311365,-0.60352516,-1.0214001,-0.4520546,0.10722728,-0.60615796,0,1,0,0.5670957115664786,0,H,224
-0.25525725,-0.48007852,-0.6630893,-0.6473005,-1.012859,-0.45192164,0.107070774,-0.60619897,0,0,0,0.6073064104303793,0,H,225
-0.25519967,1.7746073,-0.66306484,-0.55942637,-1.0043232,-0.45178875,0.10691437,-0.60624003,0,1,0,0.6298094246669559,0,H,226
-0.25514218,-0.4808154,-1.3240539,-0.60324454,-0.99579173,-0.45165598,0.10675808,-1.0259056,0,0,0,0.6879228917801291,0,H,227
-0.25508466,-0.4806786,-0.6625753,-0.29585236,-0.9329724,-0.45152324,0.106601946,-0.6060033,1,1,1,0.5791875791167012,1,H,228
-0.25502723,-0.48054188,-1.9840705,-0.69103146,-0.99966264,-0.45139062,-2.8538492,-1.0258008,0,0,0,0.8670399939965956,0,H,229
-0.25496978,-0.48040524,-0.0011372631,-0.5152527,-1.0287199,-0.451258,0.107466295,-0.6057666,1,1,1,0.5204931726256582,1,H,230
-0.25491235,1.7755666,-0.6621876,-0.6030437,-1.0243425,-0.4511255,0.10731018,-1.0256962,0,0,0,0.5663503910001647,0,H,231
-0.25485498,-0.4811408,-0.00154149,-0.64687866,-0.91972226,-0.45099306,0.10715421,-1.025498,0,0,0,0.6345876686230874,0,H,232
-0.25479764,-0.48100406,-1.3233567,-0.6906907,-1.0490648,-0.45086074,0.10699836,-1.0252999,0,0,0,0.721986375185701,0,H,233
-0.2547403,-0.48086742,-0.66217685,0.0120817805,-0.98621064,-0.45072848,0.10684258,-0.6049756,1,1,1,0.5512707890284512,1,H,234
-0.25468302,-0.48073092,-0.6621524,-0.55893993,-1.0111037,-0.45059627,0.10668695,-1.445188,1,1,1,0.5571831367879637,1,H,235
-0.2546258,-0.48059446,-1.3231611,-0.33925372,-0.88564134,-0.4504642,0.106531434,-1.0246445,0,1,0,0.5256638489049206,1,H,236
-0.25456852,-0.480458,-0.66166425,-0.6028521,-0.8730879,-0.45033208,0.10637602,-1.444447,1,1,1,0.5001579017085792,1,H,237
-0.25451133,-0.4803217,-0.66163987,-0.6466938,-0.99400496,-0.45020014,0.10622076,-1.0238963,0,0,0,0.5317336819758691,0,H,238
-0.25445417,-0.48018545,-1.322966,-0.51473874,-1.0063516,-0.4500683,0.10606558,-1.0236993,1,0,1,0.6174666985888728,1,H,239
14.501226,-0.48004928,-0.66115224,0.012333106,-0.9560766,-0.44993648,0.10591047,-1.0235022,1,1,1,0.8267364891021559,1,H,240
-0.2503901,-0.47991326,0.00020981982,-0.51493144,-1.0227212,-0.44980466,0.10575552,-1.0233054,0,0,0,0.5232403853897132,0,H,241
-0.2503344,-0.47977722,-1.9836121,-0.64668006,-0.9807774,-0.4496731,-2.8594408,-0.6026768,0,0,0,0.7638129521780126,0,H,242
-0.25027877,-0.4796413,-0.6607657,-0.33896124,-0.9472022,-0.44954145,0.10661916,-1.0232025,0,1,0,0.5097476397440989,1,H,243
-0.25022316,-0.47950545,-1.3218882,-0.6905734,-0.9220049,-0.4494099,0.10646426,-1.4433832,0,0,0,0.6154904235150831,0,H,244
-0.25016758,-0.47936967,-0.6602791,-0.6025309,-0.959461,-0.4492785,0.1063095,-1.4427631,0,0,0,0.5645779662429703,0,H,245
-0.250112,-0.479234,-0.66025496,-0.51450425,-1.0303112,-0.44914716,0.10615483,-0.601488,1,0,1,0.6233738449810327,1,H,246
-0.25005648,-0.47909838,0.6610984,-0.69034225,-1.0092283,-0.44901583,-2.8581975,-0.6015297,0,0,0,0.890809706844277,0,H,247
-0.25000095,-0.4789629,-0.66126746,-0.47029385,-0.96726805,-0.44888464,-2.8535633,-1.0220964,0,0,0,0.740818727898295,0,H,248
-0.24994543,6.2646127,-0.66124284,-0.3822635,-0.99218065,3.235066,0.10803083,-0.6012961,1,1,1,0.9085512903976973,1,H,249
-0.24988998,-0.47896752,-0.66121817,-0.4262608,-0.9126177,-0.44990972,0.10787612,-1.0219942,1,0,1,0.5772616116350026,1,H,250
-0.24983455,-0.47883233,-0.6611935,-0.3822234,-1.0044236,3.2288144,-2.8506434,-0.60106266,1,1,1,0.8897656821176404,1,H,251
-0.24977915,-0.47869715,-1.3225276,-0.6903704,-0.93319756,-0.4509316,0.10873352,-0.6011042,0,0,0,0.749418598683447,0,H,252
-0.24972378,-0.47856203,-0.6607071,-0.6902236,-0.8579456,-0.45079997,0.1085789,-0.60114574,0,0,0,0.7264305370526325,0,H,253
-0.24966842,-0.47842708,-0.6606825,-0.38185352,-1.0123584,-0.4506685,0.10842434,-1.02208,0,1,0,0.5694627996477596,1,H,254
-0.24961308,-0.47829214,-0.6606579,-0.33781275,-0.9203037,-0.45053715,0.10826991,-1.0218838,0,0,0,0.5199776510272268,1,H,255
-0.24955778,4.008832,-0.6606334,-0.4259252,-1.02457,-0.4504058,0.10811555,-1.0216881,0,1,0,0.562649524038395,0,H,256
-0.24950251,-0.4791139,-1.3225679,-0.073688515,-0.96591014,-0.4502745,-2.8502727,-1.0214924,0,0,0,0.5686778973754807,0,H,257
-0.24944726,-0.47897893,-0.66014737,-0.6903757,-1.0283978,-0.45014334,-2.8456798,-1.4423193,1,0,1,0.8546679749768813,1,H,258
-0.24939206,1.7643781,-0.66012293,-0.5581085,-1.0281935,-0.45001224,0.10997913,-1.0207497,0,0,0,0.5654187744064882,0,H,259
-0.24933687,-0.47970456,-0.6600983,0.18970741,-1.015465,-0.4498812,0.109824754,-0.59933853,1,1,1,0.6373489108353002,1,H,260
-0.24928169,1.7632816,-1.3224908,-0.6022931,-0.994393,-0.4497502,0.10967047,-1.4417307,0,0,0,0.602434416344637,0,H,261
-0.24922654,-0.48042896,-0.65961283,-0.64619184,-0.9482627,-0.4496193,0.10951633,-0.5989059,0,0,0,0.7344253070731848,0,H,262
-0.24917144,-0.4802937,-1.3221784,-0.64607584,-0.99825555,-0.44948846,0.10936223,-1.4412595,0,0,0,0.6257684214351721,0,H,263
-0.24911636,-0.4801586,0.0033079665,-0.030166049,-1.0147911,-0.44935778,0.10920828,-0.5984738,0,1,0,0.6530291316796292,1,H,264
-0.24906129,-0.48002353,-0.65960103,-0.5141523,-0.9268441,-0.4492271,0.10905443,-1.8611176,0,0,0,0.5215476212176852,0,H,265
-0.24900627,-0.47988853,-1.3222463,-0.69006747,-1.0228288,-0.44909653,-2.8470066,-0.59795743,1,0,1,0.8255237004468201,1,H,266
-0.24895126,-0.4797536,-1.3218164,-0.38191918,-1.0017397,-0.44896597,0.10990651,-1.0188825,0,0,0,0.658724633733994,0,H,267
-0.24889626,-0.47961885,-0.65865624,-0.20594741,-0.95139956,-0.4488355,0.10975277,-1.0186883,1,0,1,0.5786207674817343,1,H,268
-0.2488413,-0.47948408,-1.321505,-0.64609724,-0.9888768,-0.44870517,0.10959913,-1.0184941,0,0,0,0.7721996606953787,0,H,269
-0.2487864,8.382397,0.0045468602,-0.6899852,-1.0388632,-0.44857484,0.10944557,-0.59718037,0,0,0,0.5798043762983713,0,H,270
-0.2487315,-0.47784606,-0.65864474,-0.64583015,-0.96340626,-0.44844466,0.10929216,-0.5972224,1,0,1,0.7410650641905829,1,H,271
2.7193954,-0.47771224,-0.6586204,-0.6016912,-1.0217859,-0.44831452,0.109138824,-0.5972643,0,1,0,0.8423441492301279,1,H,272
-0.24987307,-0.4775785,-1.3216908,-0.5575617,-0.9965049,-0.44818437,0.108985595,-1.0185822,0,0,0,0.643033401867452,0,H,273
-0.24981795,-0.47744483,-1.3212619,-0.11718188,-1.0130546,-0.44805437,0.10883245,-0.59703344,0,0,1,0.6717314265601738,1,H,274
-0.24976286,-0.47731125,-0.6576777,-0.07351995,-1.0045025,-0.44792446,0.10867945,-1.0184821,1,1,1,0.5090814745834028,1,H,275
-0.24970776,-0.47717774,-0.6576535,-0.60184556,-0.90812635,-0.44779465,0.10852657,-0.59680265,0,0,0,0.617303076307792,0,H,276
-0.24965273,-0.47704434,-0.65762943,-0.20559253,-0.9874722,-0.44766483,0.1083738,-1.0183821,0,1,0,0.5896908145189932,1,H,277
-0.24959768,-0.47691092,-1.983914,-0.68990064,-1.0416613,-0.4475351,-2.8516858,-0.596572,0,0,0,0.8383824668341839,0,H,278
-0.24954276,-0.47677764,-0.656774,-0.5576887,-1.0079962,-0.4474055,-2.8471093,-0.59661376,1,0,0,0.8426746896210022,1,H,279
-0.24948779,-0.47664446,-0.6567501,-0.6897142,-0.93252176,-0.44727588,0.110226855,-1.018376,1,0,1,0.6915118847828393,1,H,280
-0.24943283,-0.47651133,0.0065281224,-0.51340854,-1.0118629,-0.44714642,0.11007396,-0.59638304,1,0,1,0.562380695080428,1,H,281
-0.24937794,-0.47637832,-1.9830357,-0.64551395,-1.0033094,-0.447017,-2.8442273,-1.018276,0,0,0,0.7915097795222391,0,H,282
-0.24932303,-0.4762453,-1.3192863,-0.60134095,-0.89437187,-0.44688764,0.110920936,-0.5961524,0,0,0,0.7115735814184445,0,H,283
-0.24926819,-0.47611237,-1.3188597,-0.68937683,-0.8483736,-0.44675833,0.11076818,-1.8610536,0,0,0,0.6463775754059328,0,H,284
-0.24921335,-0.4759796,-0.6554531,-0.6892312,-0.9235121,-0.44662917,0.11061549,-1.4386216,0,0,0,0.628701524327356,0,H,285
-0.24915856,-0.47584683,-1.3185512,-0.6890856,-0.9735293,-0.4465,0.11046295,-0.59516853,0,0,0,0.7327941973591601,0,H,286
-0.24910375,-0.47571412,-1.3181254,-0.556695,-0.96500593,-0.44637096,0.11031049,-1.4381548,1,0,1,0.6189412456534157,1,H,287
-0.24904904,-0.47558153,-0.6545168,-0.55662245,-0.94394296,-0.44624197,-2.8438656,-0.59474045,0,0,0,0.8287182227607126,0,H,288
-0.2489943,-0.475449,0.008647162,-0.68886,-0.8811215,-0.44611305,0.111155845,-1.8583392,0,0,0,0.6796639053376156,0,H,289
-0.24893959,-0.47531658,-0.6549635,-0.42403919,-0.97714955,-0.44598424,0.111003436,-0.5942288,1,0,1,0.5797914467416017,1,H,290
-0.24888495,-0.47518423,0.008250748,-0.027259009,-1.0020676,-0.44585547,0.11085117,-0.5942706,1,1,1,0.5608567129262374,1,H,291
-0.24883027,-0.47505185,-0.6554091,-0.60069156,-0.9266302,-0.44572672,0.11069898,-0.5943123,1,0,1,0.5977974817655064,1,H,292
-0.24877568,-0.47491968,-0.6553852,-0.6447033,-0.9181383,-0.44559816,0.11054692,-1.0156598,0,0,0,0.5453115397224554,0,H,293
-0.24872106,-0.47478747,-0.6553613,-0.29168049,-0.88877136,-0.4454696,0.11039499,-0.5940833,0,0,0,0.5390471984384592,1,H,294
-0.24866651,-0.47465542,-0.6553373,-0.6887842,-1.0307702,-0.4453411,-2.8443377,-0.594125,0,0,0,0.8032668744126203,0,H,295
-0.24861197,-0.47452345,-1.982157,-0.33565393,-0.90519524,-0.4452127,0.1112389,-0.59416646,1,0,1,0.7862993865774301,1,H,296
-0.24855745,-0.47439152,-0.65448695,-0.5122012,-0.9176166,-0.4450843,-2.84064,-0.5942079,0,0,0,0.8343445204849441,0,H,297
-0.24850295,-0.47425964,-1.3180261,-0.68870515,-0.9634587,-0.4449561,-2.8361251,-1.8579475,1,0,1,0.7134199382788537,1,H,298
-0.2484485,-0.4741279,-0.65400815,0.19319275,-0.8964415,-0.44482788,0.113072194,-0.5936969,0,1,0,0.5923467971469282,1,H,299
-0.24839407,-0.47399613,-0.6539846,-0.6004787,-1.0175191,-0.44469976,0.11292013,-1.4360533,1,0,1,0.6013066884420843,1,H,300
-0.24833964,-0.47386456,-0.65396094,-0.68854856,-1.0382041,-0.4445717,0.1127682,-1.4354448,0,0,0,0.559674836143785,0,H,301
-0.24828525,-0.47373298,-0.6539372,-0.64432144,-1.0338056,3.2741144,0.11261635,-0.5928034,0,1,0,0.9276427594241926,1,H,302
-0.2482309,-0.4736015,-1.9813795,-0.55600893,-0.8999299,-0.4455868,-2.834951,-1.0140054,0,0,0,0.7048528190945038,0,H,303
-0.24817656,-0.47347012,-1.9797084,-0.51182187,-0.97082543,-0.44545865,0.11345415,-0.59257555,0,1,0,0.515136094697643,0,H,304
-0.24812227,-0.47333875,-1.9780413,-0.688246,-1.0082648,-0.44533056,-2.831293,-0.592617,0,0,0,0.853850634262563,0,H,305
-0.24806798,-0.4732075,-0.6514451,-0.6881013,-0.9871893,-0.44520253,-2.826822,-0.59265834,0,0,0,0.8664944425530686,0,H,306
-0.24801373,-0.4730763,0.011423563,-0.68795675,-0.9911977,-0.44507453,0.11527531,-1.4353049,0,0,0,0.6758827305596397,0,H,307
-0.2479595,-0.47294518,-0.65188915,-0.59955126,-0.9826651,-0.44494668,0.11512338,-0.5922332,0,0,0,0.6538826088473618,0,H,308
-0.2479053,-0.47281414,-1.3149436,-0.6877406,-0.8321723,-0.44481882,0.11497153,-1.434843,0,0,0,0.6747279426715371,0,H,309
8.55136,-0.4726832,-0.65141356,0.062377684,-0.96153533,-0.44469103,0.114819795,-0.5918085,1,1,1,0.8363858857014927,1,H,310
-0.24861751,-0.47255233,-0.65139043,-0.46715015,-0.8862362,-0.44456333,0.114668176,-0.59184986,1,0,1,0.6184698750644343,1,H,311
-0.24856329,-0.47242144,-0.65136725,-0.29063427,-0.9863305,-0.44443578,0.11451667,-0.5918911,0,1,0,0.5320126568655527,1,H,312
-0.24850915,-0.47229075,-1.3148742,-0.68780696,-0.84846866,-0.4443082,0.114365265,-1.4346715,0,0,0,0.7427094986600614,0,H,313
-0.24845499,-0.47216004,0.012486199,-0.59941345,-0.9985833,-0.44418073,0.11421394,-0.5914668,1,0,1,0.601966409550629,1,H,314
-0.24840088,-0.47202948,-0.6513583,-0.6434603,-1.0317696,3.2792628,0.11406277,-2.6917071,1,1,0,0.774320093003412,1,H,315
-0.24834678,-0.47189897,0.012093493,-0.24603729,-0.9731613,3.2718496,0.11391172,-0.59112954,1,1,1,0.8973780456997703,1,H,316
-0.24829274,-0.4717685,-0.6518006,-0.6875874,-1.0314022,-0.4463274,0.113760695,-1.8499466,0,0,0,0.6571952642313388,0,H,317
-0.24823868,-0.47163808,-0.651777,-0.6874434,-0.8810357,-0.44619954,0.11360978,-0.59062254,0,0,0,0.6849548692520195,0,H,318
-0.24818467,-0.47150782,-0.6517535,-0.5989938,-1.0185623,3.26656,0.11345903,-1.429703,0,1,0,0.9070402629211883,1,H,319
-0.24813072,-0.47137758,-1.3156704,-0.51056,-1.0016872,-0.44720408,0.113308355,-0.5902003,0,0,0,0.5859080402551949,0,H,320
-0.2480767,-0.47124743,-0.6512783,-0.33377898,-1.0056758,-0.4470761,0.11315778,-0.5902413,1,0,1,0.5192103715158095,1,H,321
-0.24802278,-0.47111732,0.01267559,-0.33379915,-0.86789256,-0.44694814,0.11300734,-0.59028214,1,1,1,0.518401324399162,1,H,322
-0.2479689,-0.47098732,-0.65171933,-0.643186,-0.8845011,-0.4468203,0.11285699,-1.01002,0,0,0,0.6614729058758374,0,H,323
-0.24791498,-0.47085738,-0.65169567,-0.6430722,-0.95108145,-0.44669244,0.112706766,-1.0098307,0,0,0,0.6698282323323858,0,H,324
-0.2478611,-0.4707275,-1.9794294,-0.6429585,-1.0009582,-0.4465648,0.112556614,-1.0096418,1,0,1,0.7750714167473771,1,H,325
-0.24780728,-0.4705977,-0.6508533,-0.5544125,-0.90905935,-0.44643712,-2.8380618,-1.0094528,0,0,0,0.8364264176390789,0,H,326
-0.24775349,-0.47046798,-0.6508299,-0.37741658,-0.9756436,-0.4463095,0.113390364,-1.009264,0,0,1,0.5273195865195637,1,H,327
-0.24769968,-0.4703383,0.013173372,-0.598611,-0.95045733,-0.446182,-2.83441,-0.58899033,0,0,0,0.7935642619518308,0,H,328
-0.24764593,-0.4702088,-1.3153386,-0.6870002,-0.9377939,-0.44605458,0.11422208,-1.0091679,0,0,0,0.8014471800443396,0,H,329
-0.24759223,-0.47007927,-1.3149177,-0.5983671,-0.8584716,-0.4459272,0.11407195,-0.5887652,0,0,0,0.7584656641464582,0,H,330
-0.24753846,4.0100255,-0.6503688,-0.5540147,-1.0167842,-0.44579995,0.11392197,-0.58880615,1,0,1,0.645398176254494,1,H,331
-0.24748479,-0.47089475,-0.6503453,0.19750474,-0.99575084,-0.44567272,0.11377207,-0.58884704,1,0,1,0.5481230647607745,1,H,332
-0.24743114,-0.47076517,-1.3147302,-0.64261407,-0.91219544,-0.44554555,0.11362228,-0.5888878,0,0,0,0.7977722317583217,0,H,333
-0.2473775,-0.4706357,-0.64987195,0.24029231,-0.9329138,-0.44541845,0.11347258,-0.5889285,0,1,0,0.5378247078515305,1,H,334
-0.24732392,3.9987466,-1.9781623,-0.42195344,-1.0078263,-0.4452914,0.11332297,-0.5889691,0,1,0,0.5660160965212993,0,H,335
-0.2472703,-0.47144872,0.014944483,-0.64264894,-0.97011346,-0.44516447,0.11317349,-1.4298782,0,0,0,0.6774654552595839,0,H,336
-0.24721678,-0.47131914,-1.3135622,-0.64253545,-1.0033154,-0.44503757,0.113024116,-1.8488612,0,0,0,0.6956483814297534,0,H,337
-0.24716322,-0.47118968,0.0148712015,-0.64242226,-0.99479175,-0.44491076,-2.8373508,-0.5880042,0,0,0,0.7893693633715274,0,H,338
-0.24710971,-0.47106028,-1.3135148,-0.59814787,-1.002956,-0.44478405,-2.8328896,-0.5880449,1,0,1,0.7315383645224186,1,H,339
-0.24705623,-0.47093096,-0.6490594,-0.6863924,-0.9735733,-0.4446574,0.11483268,-1.0082593,0,0,0,0.708569773190429,0,H,340
-0.2470028,3.9899614,-1.9765488,-0.6420804,-1.0151268,3.281029,0.11468324,-0.5878202,1,1,1,0.9744993076171259,1,H,341
-0.24694934,-0.47174135,-1.3119792,-0.686144,-1.0024188,-0.44565743,0.114533894,-1.0081636,1,0,1,0.7658427402866721,1,H,342
-0.24689592,-0.47161195,-1.974511,-0.6860012,-1.0147481,-0.44553065,0.114384644,-1.0079756,0,0,0,0.6622943047271617,0,H,343
-0.24684253,-0.4714826,0.016225938,-0.5974785,-1.0187218,-0.4454039,0.11423552,-0.5873306,0,1,0,0.5019773519002688,0,H,344
2.706218,-0.47135338,0.015676368,-0.6415915,-1.0268583,-0.44527724,0.11408647,-1.0078801,1,1,1,0.8228404060220341,1,H,345
-0.24795532,-0.4712242,-1.3110744,-0.6414787,-0.97243124,-0.4451506,-2.8333626,-1.0076922,1,0,1,0.7303676113861376,1,H,346
-0.24790174,-0.47109511,0.015604326,-0.641366,-1.018155,-0.44502413,0.11491353,-1.4279873,0,0,0,0.6373918338209439,0,H,347
-0.24784814,-0.470966,-0.6478975,-0.19902453,-0.9637257,-0.44489765,0.114764564,-0.5863822,0,0,0,0.5329046406697616,1,H,348
-0.24779461,-0.4708371,-1.3111447,-0.4644577,-0.98443365,-0.4447713,0.11461571,-0.5864229,0,0,0,0.6076091279114268,0,H,349
-0.24774109,-0.47070816,0.015695393,-0.6413718,-1.0009558,-0.444645,-2.8313775,-0.58646375,1,0,1,0.7383919179629305,1,H,350
-0.2476876,8.345382,0.015148568,-0.28730962,-0.97573274,-0.44451874,0.11544097,-0.5865043,0,0,0,0.708180321277831,0,H,351
-0.24763413,-0.46920198,-0.6483452,-0.5970999,-1.0047867,-0.44439256,0.1152922,-0.5865448,1,0,1,0.5680128905541214,1,H,352
-0.24758069,-0.469074,-1.9740133,-0.46422586,-0.96703094,-0.44426647,0.11514351,-1.0074385,1,0,1,0.5829716683806023,1,H,353
-0.24752727,-0.46894598,-1.3103579,-0.6855291,-1.0127953,-0.44414043,-2.8293998,-0.58632076,0,0,0,0.7641256821063706,0,H,354
-0.24747391,-0.46881804,-0.6470658,-0.33119628,-0.9833799,-0.44401446,0.11596701,-0.58636117,0,0,0,0.5929590203293226,1,H,355
-0.24742052,-0.46869025,-1.310058,-0.6854629,-0.8579926,-0.4438886,0.115818374,-1.4282881,0,0,0,0.7671087270867358,0,H,356
-0.24736717,1.7359437,-0.6465974,-0.021370651,-0.91633224,-0.44376275,0.11566985,-0.5859432,1,1,1,0.6146422184976432,1,H,357
-0.24731389,-0.46938837,-1.3097587,-0.5526674,-0.94124544,-0.443637,0.11552142,-1.0070002,0,0,0,0.70549509733325,0,H,358
-0.24726057,-0.46926045,-0.6461293,-0.6411374,-0.8576717,-0.44351128,0.11537312,-1.4277258,0,0,0,0.7397869200459569,0,H,359
-0.2472073,-0.4691326,-0.6461064,-0.3753402,-0.94102436,-0.44338566,0.1152249,-1.0062866,0,0,0,0.700911136048949,0,H,360
-0.24715406,-0.4690048,-1.3095756,-0.6410746,-0.8533192,-0.44326016,0.115076825,-2.2662833,0,0,0,0.7691973335407768,0,H,361
-0.24710084,-0.4688772,-1.3091607,-0.6409622,-1.0242033,-0.44313467,0.11492879,-0.58448595,0,0,0,0.7324309497692238,0,H,362
-0.24704768,-0.46874952,-1.3087462,-0.5522457,-0.9656296,-0.44300926,0.114780866,-1.8443347,0,0,0,0.6723075030542074,0,H,363
2.7142498,-0.46862197,0.01865417,-0.5964899,-1.0113413,-0.4428839,0.114633024,-0.58398736,0,1,0,0.7788515930206944,1,H,364
-0.24815522,-0.46849447,0.018109033,-0.64072055,-1.0028099,-0.44275862,0.11448532,-0.58402777,1,0,1,0.6322065606607049,1,H,365
-0.24810182,1.7394929,-1.30907,-0.46327898,-1.002625,-0.4426334,0.11433771,-1.0040743,1,0,1,0.5415618699986553,1,H,366
-0.24804847,-0.46919143,-1.3086557,-0.3745517,-0.98158926,-0.44250822,-2.8347602,-0.5838058,1,0,1,0.66601876627405,1,H,367
