sex,race,juv_fel_count,priors_count,juv_other_count,juv_misd_count,c_charge_degree,age,expert prediction,machine prediction,ground truth,proba_model,did_recid,provider,idx
0.4984447862792255,-0.1842129190014329,-0.1691087942403638,-0.4117844375856081,-0.310625793734896,-0.276716908384747,0.4043543856820893,-0.9757127642591218,0,0,0,0.6000594397213482,0,H,143
0.4983158392362504,0.8028945705961951,3.087255455009038,2.678425982981777,-0.3105552129943338,2.31726592418191,0.4042568945572401,-0.8090629490636391,1,1,1,0.5986494148181487,1,H,144
0.4981869922168409,0.8026210940811321,-0.1700530293375724,0.5533558418226975,-0.3104846803442225,2.314213462583414,0.404159473914663,-0.4761735320547617,1,1,1,0.5484997314640042,1,H,145
0.4980582450917508,-0.1848659778567748,-0.1700168001091048,-0.798789519440438,-0.3104141957299755,-0.2780731233171787,-1.7108057714944624,0.4389776714946156,1,0,0,0.7810571029231866,1,H,146
0.4979295977319677,-0.1848264079870006,-0.1699805940263226,0.5535784573378489,-0.3103437590970935,-0.2780111202444812,0.4046092628641575,1.8520060858091696,1,0,1,0.5749916538706801,1,H,147
0.4978010500087124,0.8028220182792751,-0.1699444110645913,0.939701298112322,-0.3102733703911636,-0.2779491586285132,1.4615994325472292,0.0220980369174407,1,0,1,0.5436837875175203,1,H,148
0.4976726017934381,-2.1586301625191098,-0.1699082511993129,0.3598695682950501,-0.3102030295578589,-0.2778872384230971,-0.6535883337017325,0.1052706549685008,0,1,0,0.6677621594000881,1,H,149
-2.007263318328224,-0.1840995144072736,-0.1698721144059261,-0.6063789899936315,1.4537333285497267,-0.2778253595821273,0.4041301126938921,-0.477089804702877,0,1,0,0.5336299816501662,0,H,150
0.4980622585671116,-1.170968272873229,-0.1698360006599064,-0.6062076402026975,-0.3106623585858749,-0.2777635220595698,2.516306918463519,0.1054627334870234,0,0,0,0.6490976469495673,0,H,151
0.4979338754592778,0.803492464682374,-0.1697999099367655,2.8683322646695983,1.4531983781007052,4.887557510684032,0.4025474003215256,-0.144232695797952,1,1,1,0.714372122200524,1,H,152
0.4978055915783753,0.8032195291934965,9.437430144541596,2.2862511440870423,-0.3111209589248974,-0.2784039991475021,0.402450826668381,0.0222802767662937,1,1,1,0.6780067672452275,1,H,153
-2.006731410616988,-0.1842526685181776,-0.1705436361141624,-0.7995071991696878,-0.3110505376926229,-0.2783420910758016,-1.7105562560025198,0.5217990654521586,0,0,0,0.6272910726297783,0,H,154
0.4981944743717461,-0.1842133686993653,-0.1705074314018982,0.9361507222161316,-0.3109801642575722,2.302654429711836,1.4588313030590785,-0.8937732892049253,1,1,1,0.6436863387890851,1,H,155
0.4980662554854709,-0.1841740940169688,-0.1704712497375459,-0.6068465527187125,-0.3109098385657005,-0.2789830588978698,0.4022045752306835,1.1047269753369593,0,0,0,0.7023480573850335,0,H,156
0.4979381355462489,-0.1841348444442031,-0.1704350910966622,-0.6066754239931409,-0.3108395605630486,-0.2789210802294439,0.4021082657900603,-0.5608837311340932,0,0,1,0.7084533241820161,0,H,157
0.4978101144268823,-0.1840956199543244,-0.1703989554548399,0.3579729810775765,-0.3107693301957424,-0.2788591428500772,-1.7102982756437493,-0.6439958561433544,1,0,1,0.5361685599156953,1,H,158
0.4976821920004027,0.8041272990733517,-0.1703628427877079,3.244955719381364,-0.3106991474099932,-0.2787972467139467,0.4025572097515532,0.2723533106170209,1,0,1,0.5034225744143065,1,H,159
0.4975543681400691,-1.1724344645522011,-0.1703267530709315,-0.4143741602294497,1.4550584045363737,2.3018754785398983,0.4024609114225805,-0.8938771949406977,1,1,1,0.5025689914769719,1,H,160
0.4974266427193687,-1.171861795496837,-0.1702906862802119,-0.6068376612443575,-0.3111566386428109,-0.279436261641655,0.4023646821690096,-1.2265617524887855,1,0,1,0.7162664751897724,1,H,161
-2.0082644980170965,-0.1834076012326657,-0.1702546423912863,-0.6066668883354136,-0.3110864397015807,-0.2793742954413164,-1.7102986987691713,0.1065459262074453,0,0,0,0.5891206827103862,0,H,162
0.4978146186697538,0.8049312550637276,-0.170218621379928,-0.028607483556981,-0.311016288250922,-0.2793123704465224,0.4028127075553108,1.1893434067558677,1,0,1,0.5510839964308,1,H,163
0.4976869575268238,0.8046586843350308,-0.1701826232219459,-0.7992345795645301,-0.3109461842373122,-0.279250486611626,1.4586601020680334,-0.1439135568226611,0,0,0,0.624310411915815,0,H,164
-2.0072183787108746,0.8043863903176212,-0.1701466478931849,-0.7989655485138389,-0.3108761276073132,-0.2791886438910508,1.457723430956228,0.5227274520128897,0,0,0,0.7403297952799861,0,H,165
-2.0051480136640865,-0.1844009470355056,-0.1701106953695256,-0.2206598709191685,-0.3108061183075709,2.3016511086108,-0.6546767743583796,-0.9773539513234912,1,1,1,0.5510908829253421,1,H,166
0.4985884740218851,-2.15993033074201,-0.1700747656268842,-0.7987623188950118,-0.3107361562848156,-0.2798256065886959,-0.6544848111139115,0.3563304501495372,0,0,0,0.6518956886010603,0,H,167
0.4984607454495261,-0.1833361099641138,-0.1700388586412125,-0.2203008177932547,-0.3106662414858612,-0.2797636943394541,-0.6542930166319155,-0.0605339304813432,1,0,1,0.6748922233670327,1,H,168
0.4983331149915514,-0.1832972428798138,-0.1700029743884979,-0.2202534402709618,-0.3105963738576055,-0.279701823166845,0.402279142143332,-0.8941279604482706,0,0,0,0.5683421955994347,0,H,169
0.4982055825224146,0.805100232532446,-0.1699671128447631,-0.7986251293883662,-0.3105265533470298,-0.279639993025467,-0.6543789095031703,0.6068269507927876,0,0,0,0.7073489770846182,0,H,170
-2.00513743461321,0.8048283417802434,-0.1699312739860664,-0.7983571237429418,-0.3104567799011988,-0.2795782038699888,1.4586325802731943,-1.2274882462437104,0,0,0,0.7448355260142709,0,H,171
-2.003077714054573,0.8045567263031544,-0.1698954577885013,-0.798089387731601,-0.3103870534672605,-0.2795164556551492,0.4018078877893791,1.357058267740191,0,0,0,0.750457662129086,0,H,172
0.4991040566204981,-1.1726399440152209,-0.1698596642281966,0.1664904393220369,-0.3103173739924458,-0.2794547483357573,0.4017123299994866,-0.6439608915869058,0,1,0,0.5447552974305796,0,H,173
0.4989764574731693,0.8047037285974227,-0.1698238932813161,-0.7980490277404035,-0.3102477414240686,-0.2793930818666914,0.4016168403537282,3.350514939794335,0,0,0,0.7049104220080588,0,H,174
0.4988489561404444,0.8044325214976944,3.039909240699438,-0.219074860232097,-0.3101781557095255,-0.2793314562028998,0.4015214187711505,-1.1427553259383745,0,1,0,0.606956292671396,0,H,175
-2.00255983721819,-1.1728977241724754,-0.1707454714152983,-0.6049324574839362,-0.3101086167962955,-0.2792698712994005,-0.6557418523295225,-0.1441634670393959,0,0,0,0.6948989077384181,0,H,176
-2.000511182116973,-0.1839847137248592,-0.1707095475026789,-0.7977038512569297,-0.3100391246319404,-0.2792083271112805,0.4017411206752549,-0.5601637103899265,0,0,0,0.7272111449381181,0,H,177
0.4997445721416955,0.8048136545625009,-0.1706736462551063,-0.2184989639994182,-0.3099696791641037,-0.2791468235936963,1.4585678768339383,-1.1423181143381649,1,0,1,0.5618115784834297,1,H,178
0.4996170049227335,0.804542824515241,-0.1706377676487573,-0.0254034978079669,-0.3099002803405113,-0.2790853607018734,0.4009570505063304,-0.0602296061975424,0,1,0,0.5697337319144566,0,H,179
0.4994895353442019,-0.1846300538154597,-0.1706019116598443,0.1676909893580451,-0.3098309281089708,-0.2790239383911064,0.4008620235281664,-0.9756298767569824,1,0,1,0.5798989152568289,1,H,180
0.4993621632816072,0.8045063653531709,3.036919809134864,1.1330027251194152,-0.3097616224173718,-0.2789625566167587,0.400767064082286,0.9388602536524376,0,1,0,0.62371569434044,0,H,181
0.4992348886106776,0.8042360511595654,-0.1715191637145673,-0.7982987187157857,-0.3096923632136852,-0.2789012153342623,1.4578962335569208,-0.3099163209145025,0,0,0,0.7168698864938907,0,H,182
0.4991077112073632,-0.1852743379685623,-0.171483156073349,-0.7980322183623133,-0.3096231504459632,-0.2788399144991179,0.3999852265004035,0.3561758065064744,0,0,0,0.6520622139911239,0,H,183
0.498980630947835,-0.1852352732120438,-0.1714471711002579,-0.2184293317380328,-0.3095539840623396,-0.2787786540668945,0.3998906478754364,0.2728294560324156,0,0,0,0.7060025897371537,0,H,184
0.4988536477084843,0.8044338951490959,-0.1714112087715203,-0.0252012744814669,-0.3094848640110289,-0.2787174339932297,-1.7150879594583417,2.6011680763809863,1,0,1,0.5449047152131756,1,H,185
0.4987267613659236,-0.185537424633266,-0.1713752690633969,-0.4116277475174886,1.4640532269336533,-0.2786562542338289,-0.6571365433224978,0.8535773920397471,1,1,1,0.5541409655578299,1,H,186
0.4985999717969836,0.8043978832293114,-0.1713393519521834,0.5546993855491172,-0.3099401131819262,-0.2785951147444657,0.4006508718110159,-0.3112774289484095,0,1,0,0.5116312192291212,0,H,187
0.4984732788787152,0.8041282939952367,-0.1713034574142101,1.9061550659978903,-0.3098709763358598,-0.2785340154809816,1.4577858309585885,-0.1447989646771638,0,0,0,0.5789326028354052,1,H,188
0.4983466824883868,0.8038589756333578,-0.1712675854258423,-0.4123686407998377,-0.3098018857352305,-0.2784729563992858,0.3998710765956496,2.100385891057272,0,0,0,0.6442053391179995,0,H,189
0.4982201825034861,0.8035899276903761,-0.1712317359634797,-0.605451451999357,-0.3097328413285057,-0.2784119374553552,-0.6579383369220543,0.5197759362638108,0,0,1,0.7070065323333141,0,H,190
0.4980937788017173,-1.1768192923150658,-0.1711959090035566,0.9403962680541028,-0.309663843064233,-0.2783509586052342,0.4000904920237755,0.436475006321507,0,0,0,0.6010422299866409,0,H,191
0.4979674712610022,-0.186367695846345,-0.1711601045225418,-0.7988626021431284,-0.3095948908910401,-0.2782900198050344,-1.7151420733880434,-0.8945411175497915,1,0,1,0.5765160173579994,1,H,192
-2.006113106461937,0.803970051565911,-0.1711243224969387,-0.025678397258816,-0.3095259847576349,-0.2782291210109349,0.4005352506305014,0.8526188506545005,0,0,0,0.6916661038067955,0,H,193
0.4983500399226706,0.8037013742781816,-0.1710885629032847,-0.2189657880301722,-0.3094571246128051,4.886301575009483,0.400440890704748,-0.4787328758956531,0,1,0,0.6778349511076366,1,H,194
0.4982237954520135,0.8034329661768596,-0.171052825718152,-0.0255892258104362,-0.3093883104054183,-0.2788566371713823,0.4003465974368165,-1.060884847157252,0,0,0,0.5741485555263572,0,H,195
0.4980976468753739,-0.187347920560753,-0.1710171109181466,0.1677863615423408,-0.3093195420844212,-0.2787956708041575,0.400252370748263,0.8530565580022077,1,0,1,0.6675305218610686,1,H,196
0.4979715940714131,0.8033981248762427,-0.1709814184799089,-0.7991916082169401,-0.3092508195988405,-0.2787347444066477,0.4001582105607725,1.7671343802526025,1,0,1,0.7165864865397282,1,H,197
0.4978456369190071,-1.1782020474866803,-0.1709457483801134,-0.7989262009353649,-0.3091821428977815,-0.2786738579351979,0.4000641167961595,-0.9779645716692624,1,0,1,0.5407986980599964,1,H,198
0.4977197752972462,0.8035445406654189,-0.1709101005954685,0.7486535852430304,-0.3091135119304291,-0.2786130113462203,0.3999700893763669,-0.3954907598915577,1,0,1,0.5130743302168127,1,H,199
0.4975940090854349,0.8032767693338523,-0.1708744751027169,1.71475510721186,-0.309044926646047,-0.2785522045961937,0.3998761282234658,0.1869507242411249,1,1,0,0.5501939460889809,1,H,200
-2.0076229472107068,-0.1878334507621005,-0.1708388718786349,0.5540994152464597,-0.3089763869939774,4.867945092689126,-0.6592608309519168,-0.9778509234439032,0,1,0,0.5563400946202655,0,H,201
0.4979757001900775,-0.1877940986628611,-0.1708032909000327,1.133910524244298,-0.3089078929236414,-0.2791790870195214,-0.6590694584489701,-0.2287454795009487,0,0,0,0.5514898344381628,0,H,202
0.4978499963637178,-1.1787607704418357,-0.1707677321437546,-0.2200814739359611,-0.3088394443845386,-0.2791182128492983,0.4004075384257416,0.1042111624699131,1,0,1,0.5416058764773044,1,H,203
0.4977243876834384,0.8038885912650079,-0.1707321955866782,-0.6068561987362302,-0.3087710413262465,-0.2790573784820134,-1.7177208064994731,-1.227344786809758,0,0,0,0.5331674217677915,0,H,204
0.497598874029272,-1.178600757983377,-0.1706966812057151,-0.6066883860746239,-0.3087026836984211,2.293070058153211,-0.6581975147306158,-0.3947264492294868,0,1,0,0.5147983690145759,0,H,205
0.497473455281463,-0.1871103215895592,-0.1706611889778103,-0.2196003346243848,3.244232184731482,-0.2796832064018141,0.4011622715962313,-0.977208007728274,1,1,1,0.6276351875419248,1,H,206
0.4973481313204665,0.8042667146765744,-0.1706257188799424,-0.0260370843228559,-0.3093504430942579,-0.2796223049298206,0.4010682194732168,-0.0612523255657085,0,0,1,0.6084249958789979,0,H,207
0.4972229020269492,0.8039993798170878,-0.1705902708891237,-0.6066606650001495,-0.3092820177889417,-0.2795614432246919,0.4009742334704987,0.2718260359432617,0,0,0,0.763464268292431,0,H,208
0.4970977672817872,-0.187747477241441,-0.1705548449823995,-0.8000175519886321,-0.3092136378685819,-0.2795006212431691,-0.6588277647332634,-0.6442888177480004,1,0,1,0.7423609459813688,1,H,209
0.4969727269660668,-2.169205348713682,-0.1705194411368488,-0.7997529433647269,-0.3091453032830293,-0.2794398389420593,-1.7175715003358096,0.1054772464136526,0,0,0,0.6742094144557188,0,H,210
-2.0101369123778765,-0.1866926303385473,-0.1704840593295836,-0.7994885971279593,-0.3090770139822123,-0.2793790962782352,0.4017270101167899,2.103006764981102,0,0,0,0.7737562087299211,0,H,211
0.4973534785789687,-2.1670602803214454,-0.1704486995377495,-0.412063479174925,-0.3090087699161367,-0.279318393208635,0.4016329787144395,-0.2284706168530142,1,0,1,0.6466311666745734,1,H,212
-2.0086021902359583,-0.1856408723860652,-0.1704133617385249,-0.7991922796092812,-0.3089405710348855,-0.2792577296902629,0.4015390133103954,1.2699848037641754,0,0,0,0.7719144371287912,0,H,213
0.4977335567021145,-3.151330674744207,-0.1703780459091216,0.1693249973411713,-0.3088724172886186,-0.2791971056801877,0.4014451138274894,1.186135098640473,1,1,1,0.5368834578432561,1,H,214
0.4976085451324669,0.8047941657615876,-0.1703427520267842,0.9439589662333524,-0.3088043086275732,-0.279136521135544,0.4013512801886799,-0.728793966950292,1,1,1,0.5952077242105739,1,H,215
0.4974836277098552,-0.1843355612669368,-0.1703074800687905,-0.6058951707167177,-0.3087362450020629,2.295564820846728,0.4012575123170504,-1.144638602529452,1,1,1,0.558675039185648,1,H,216
-2.008080840994109,0.8047580329179317,-0.170272230012451,-0.4120209161046916,-0.3086682263624783,-0.2797598519123386,0.4011638101358111,0.6038698874987807,0,0,1,0.7486331261388467,0,H,217
0.4978629694778686,-0.1846340692882815,-0.1702370018351093,-0.6056640636490654,-0.3086002526592862,-0.279699200801307,-0.6595960518013344,-0.8116337019405785,0,0,0,0.6512949199445751,0,H,218
0.4977381135587949,-0.1845956960119312,-0.1702017955141416,-0.2179495218348727,-0.3085323238430297,-0.2796385891201253,0.4013810074657435,-0.3951090819074458,1,0,1,0.5916620360956786,1,H,219
-2.0070582523391853,0.8049525477620599,-0.1701666110269569,-0.6055260867432265,-0.3084644398643283,-0.2795780168260891,0.4012873814360162,1.353434751999518,0,0,0,0.8472774969569559,0,H,220
0.4981167541368994,-1.1742557798811954,-0.1701314483509969,-0.4115333143334392,-0.3083966006738774,-0.2795174838765589,-0.6599508773073277,-0.894983602247963,1,0,1,0.6321768324906841,1,H,221
0.4979919597583565,-0.1844081199678729,-0.1700963074637359,0.3640977037646925,-0.3083288062224482,-0.2794569902289595,0.401504399010485,0.0212029319494902,0,1,0,0.5658583229044479,0,H,222
0.4978672591279405,0.8053267218824953,-0.1700611883426808,-0.0238219692274053,-0.3082610564608877,-0.2793965358407805,0.4014108489723756,-0.6450680082486842,1,1,1,0.5059186800206321,1,H,223
0.4977426521283346,0.8050604771120969,-0.170026090965371,-0.4117276301453146,-0.3081933513401185,-0.2793361206695756,0.4013173642949455,-0.8114310749873406,0,1,0,0.5394688274173943,0,H,224
0.4976181386424267,0.8047944962325051,-0.1699910153093781,-0.6055950807504895,-0.3081256908111385,-0.2792757446729628,0.4012239449021202,-0.6446035620573456,0,0,0,0.7169379938827211,0,H,225
0.4974937185533104,0.8045287788080786,-0.1699559613523065,-0.2174332481858465,1.4739188932665803,-0.2792154078086243,0.40113059071795,-0.4778218651185124,0,1,0,0.6621956292659101,0,H,226
0.4973693917442834,-0.1857135838502147,-0.1699209290717925,-0.4114319981544335,-0.308576466595684,-0.2791551100343062,-0.661121493587782,-0.3110636862375263,0,0,0,0.5852449326950772,0,H,227
0.4972451580988474,0.8044933797278941,-0.1698859184455049,0.9471002606691604,-0.3085087887582307,-0.2790948513078184,0.4013474600856522,0.938982187427454,1,1,1,0.583023000799683,1,H,228
-2.009052095536759,-0.1860104793165221,-0.1698509294511447,-0.7998201749659473,-0.3084411554311206,-0.2790346315870344,-1.7227643268786257,-0.3947178446069326,0,0,0,0.6411179725242032,0,H,229
0.4976229065911799,0.8044581239895595,-0.1698159620664448,-0.0232337336806182,-0.3083735665655858,-0.2789744508298917,1.4632803098880611,-0.9779671587516872,1,0,1,0.5403317597308852,1,H,230
0.4974987336867911,-0.1863070805082644,-0.1697810162691705,-0.4115060270476246,1.474544839919308,-0.2789143089943908,0.4011082950659921,-0.8942683274615573,0,1,0,0.520812925262901,0,H,231
0.497374653691424,-0.1862685376999587,-0.1697460920371189,-0.6055570529305911,-0.3088234553182936,-0.278854206038596,1.462446883532533,1.1896594954532702,0,0,0,0.5481335819261111,0,H,232
0.4972506664892753,-0.1862300188027195,-0.1697111893481191,-0.7995361471472305,-0.3087558492673908,-0.2787941419206344,-0.6613930414051263,-1.3940880815854744,0,0,0,0.6862200850843296,0,H,233
0.4971267719647438,0.8048825799102759,-0.1696763081800322,2.30563163494824,-0.3086882875969697,-0.2787341165986965,0.4006484421039517,-0.1436972964881371,1,1,1,0.6319814113449246,1,H,234
0.4970029700024293,-1.177450726089721,-0.1696414485107509,-0.2174596130082167,-0.3086207702584951,-0.2786741300310357,0.4005555938064969,-0.6437578670715831,1,0,1,0.5798196150595388,1,H,235
0.4968792604871333,-0.1860415423160227,-0.1696066103181999,0.7529266688720772,-0.3085532972035059,-0.2786141821759683,-0.661745083988048,1.856097932959312,0,1,0,0.5217695282952085,0,H,236
0.4967556433038575,-1.1770427732352544,-0.1695717935803355,-0.4118241148500041,-0.3084858683836152,-0.2785542729918732,0.4007719723312793,2.103844782183608,1,0,1,0.6823695042419841,1,H,237
0.4966321183378041,-0.1855190458053752,-0.1695369982751459,-0.6058321980575476,-0.3084184837505104,-0.2784944024371921,0.400679198642407,-0.3113725375647905,0,0,0,0.6914604314760485,0,H,238
0.4965086854743746,-0.1854807839889599,-0.1695022243806505,-0.0232340368568991,-0.3083511432559522,-0.2784345704704291,-0.6620967329859904,-0.5611275185527469,1,1,1,0.5337665624956898,1,H,239
0.4963853445991701,-0.1854425458363627,15.286773332062875,2.304700206734268,-0.3082838468517755,-0.2783747770501507,0.4008953986463711,0.43851332652853,1,0,0,0.5357535285297409,1,H,240
0.4962620955979905,-0.1854043313232013,-0.1675054690803601,-0.024128175811954,-0.3082165944898885,-0.2783150221349857,1.4632417132670243,-0.894373867586716,0,1,0,0.5810881991756373,0,H,241
-2.013035986588366,0.8065796342172352,-0.1674711757596803,-0.6062872481732372,-0.308149386122273,-0.278255305683625,-1.7244544189892734,-0.0610734585546435,0,0,0,0.7353286397986097,0,H,242
0.4966388265827383,-0.1857003241879714,-0.1674369034929491,0.752405789256258,-0.3080822217009836,-0.2781956276548215,0.400657928914508,0.6055246009480755,0,0,0,0.5145139574892635,0,H,243
0.4965156369922079,-1.1776496237603051,-0.1674026522586323,-0.8005270574357853,-0.3080151011781484,-0.2781359880073899,-0.6619326429916426,1.1051709920209716,0,0,0,0.6369908786683866,0,H,244
0.496392539026515,-1.177090753402854,-0.1673684220352266,-0.4121048233957485,-0.3079480245059687,-0.278076386700207,0.4008736545780116,0.3549218465196669,0,0,0,0.6175537082288963,0,H,245
0.4962695325721356,0.8073563615069191,-0.1673342128012593,-0.0237096554484351,-0.307880991636718,-0.2780168236922108,0.4007811460518307,-1.061862204283931,1,0,1,0.5831178634139419,1,H,246
-2.013009894496637,0.8070913606548544,-0.1673000245352884,-0.8003838629056453,-0.307814002522743,-0.2779572989424013,2.5235852186424315,-0.6448579223546578,0,0,0,0.6862668989520737,0,H,247
-2.0109918389572603,-0.1853641193353586,-0.1672658572159029,0.1708196515240114,-0.3077470571164628,-0.2778978124098397,0.3992575643033188,0.1888455224498962,0,0,0,0.6311588378515484,0,H,248
0.497143898155259,0.8070551294718801,-0.167231710821722,0.5592441375595327,5.032476539312086,2.309816123843792,0.399165640982383,-0.3114278594402729,1,1,1,0.7102201520662202,1,H,249
0.4970208275015214,-0.1856594558099807,-0.1671975853313957,0.3648503708848881,-0.308188090964141,-0.2785163637835496,0.399073781124299,1.2726080378899476,1,0,1,0.5635307246454693,1,H,250
-2.009975124224177,0.8070190409625045,-0.1671634807236043,0.5590498465065131,-0.3081211299106842,2.3074488561757485,0.3989819846560766,-0.5619328269507052,1,1,1,0.5188449516371011,1,H,251
0.4973954926423642,0.8067547632587004,-0.1671293969770586,-0.801290511188891,-0.308054212484823,-0.2791334057208429,-0.6636556097658747,0.8556787125223951,0,0,0,0.6660616375559374,0,H,252
0.4972724815133303,0.8064907450171485,-0.1670953340704998,-0.8010296762297138,-0.3079873386392032,-0.2790737496795684,0.399197833447442,2.354011497358214,0,0,0,0.6695268181392057,0,H,253
0.4971495616050098,-0.1866202189003528,-0.1670612919826994,0.5596192717856576,-0.3079205083265423,-0.2790141318707951,0.3991061098034443,-0.7291784716526962,0,0,0,0.5426737411080335,0,H,254
0.4970267328047151,-0.1865819588380716,-0.1670272706924592,0.7538106794880759,-0.3078537214996296,-0.2789545522537028,0.3990144493564015,1.1038859462650437,0,0,0,0.5675621745540034,0,H,255
0.4969039949999533,-0.1865437222978788,-0.1669932701786111,0.3648441377557964,3.2490105891223062,-0.2788950107875325,0.3989228520337765,-0.9792229643007676,0,1,0,0.5546268968476199,0,H,256
-2.0104517322394657,-0.1865055092556818,-0.1669592904200173,1.9188690015028227,-0.3084904843769548,-0.2788355074315858,-0.6645412920990688,0.1875018441306844,0,1,0,0.6305060466468437,0,H,257
-2.0084482920485325,-1.1798557926795823,-0.16692533139557,-0.8020828604104849,-0.3084236319246893,-0.2787760421452254,0.3991385419621434,-1.062392694050603,1,0,1,0.7283701869195865,1,H,258
0.4977739191940582,-0.1859858606890889,-0.1668913930841914,-0.2188793183849592,1.4700776522743042,-0.2787166148878742,0.3990470170750664,-1.0619455107418512,0,1,0,0.5011568630922013,0,H,259
0.4976511181759828,0.8077717859145636,-0.1668574754648337,3.0799011616486864,-0.3088675486970039,-0.2786572256190161,0.3989555551207623,-0.8116234901386797,1,1,1,0.589375154464595,1,H,260
0.4975284079982633,-1.179849959648174,-0.1668235785164792,-0.413729948969233,1.4695443453631842,-0.278597874298195,-0.6651570696163739,-0.3947456424248753,0,0,0,0.5981359053424704,0,H,261
0.4974057885489585,0.8079117044189902,-0.1667897022181399,-0.6076932382178222,-0.3093107846548651,-0.2785385608850155,0.3991710768536283,0.5222088487777062,0,0,0,0.7142766230391436,0,H,262
0.49728325971632,-1.1796926534026833,-0.1667558465488577,-0.6075289214567651,-0.3092438558656197,-0.2784792853391418,-0.6652357546415296,-0.4782761026704747,0,0,0,0.6908560744446993,0,H,263
0.4971608213887923,0.8080514169838288,-0.166722011487704,2.108666073943678,-0.3091769705038142,-0.2784200476202987,1.4632833043129831,-0.8115947327567674,0,1,0,0.6837563438471193,0,H,264
0.4970384734550118,-2.1717108892454675,-0.1666881970137805,-0.0258112381932892,-0.3091101285225049,-0.2783608476882708,0.398718625630506,0.9394925860331031,0,1,0,0.5365523079781973,0,H,265
-2.0099157771935445,0.8080519228262825,-0.166654403106218,-0.8018797676764601,-0.3090433298748193,-0.2783016855029024,-0.6657419404003547,-0.9784137689935056,1,0,1,0.7269766158179506,1,H,266
0.4974109060366202,-0.1853203719452665,-0.1666206297441772,0.5566469528352351,-0.3089765745139558,-0.2782425610240975,-0.6655525129997045,-0.5612463923773655,0,1,1,0.5379568695068858,0,H,267
0.4972886169367914,-0.1852825907283935,-0.1665868769068482,1.3324063917197764,-0.3089098623931831,-0.27818347421182,0.3992402513998754,0.4396377083681801,1,1,1,0.5301117947434478,1,H,268
0.4971664179874255,-0.1852448326094432,-0.1665531445734506,-0.6083543575762602,-0.3088431934658411,-0.2781244250260929,-0.6656309159306437,-0.3111550697735202,0,0,0,0.7563498670282542,0,H,269
0.4970443090778131,0.8084693236350403,-0.1665194327232337,-0.8022111785470154,6.754138325875148,-0.278065413426999,1.4638169741707463,-1.3117765583435392,0,0,0,0.6007288861332345,0,H,270
0.4969222900974358,0.808206178596699,-0.1664857413354758,-0.6079170065898178,-0.3087099223489237,-0.2780064393746798,0.3987886225082746,0.1899585415172759,1,0,1,0.7591799825432639,1,H,271
0.4968003609359641,0.8079432903408839,2.9372998010811906,-0.4136673399814491,-0.3086433827384695,-0.2779475028293365,0.3986976676269771,-0.9779328064027032,0,1,0,0.5677342454691318,0,H,272
0.4966785214832583,-0.1861998693573191,-0.1673580263355581,-0.2194361053250641,-0.3085768861354958,-0.2778886037512291,-0.6664029447843532,-0.4771269888592989,0,0,0,0.6505937497675989,0,H,273
0.496556771629368,0.8079073607144727,-0.1673241960162124,1.721444320588098,-0.3085104324936931,-0.2778297421006764,-0.666213735909924,-0.8107071227294728,1,0,1,0.574142396855271,1,H,274
0.496435111264531,-0.1864924625042713,-0.1672903862043026,1.9138353029242312,-0.3084440217668219,-0.2777709178380562,0.3992182403780653,-0.6435947018395272,0,1,0,0.6490797401638826,1,H,275
0.4963135402791732,0.8078715710248607,-0.1672565968791181,-0.414615859467037,-0.3083776539087123,-0.277712130923805,0.3991273037447816,1.2757020877748309,0,0,0,0.662114999012783,0,H,276
0.4961920585639084,-0.1867847702015204,-0.167222828019978,1.331352831636362,-0.3083113288732636,-0.2776533813184177,0.3990364292256865,-0.3100857957571168,0,1,0,0.5801768039260394,0,H,277
-2.013348312779344,0.8078359208755469,-0.16718907960623,-0.8029119359240741,-0.3082450466144448,-0.277594668982448,-1.7317048816446097,-1.394530054713083,0,0,0,0.7594520584429552,0,H,278
-2.0113539107912977,0.8075739696743738,-0.1671553516172516,-0.2206829717599855,-0.3081788070862939,-0.2775359938765076,0.3994689075185345,-0.7265892886008851,0,0,1,0.7940978232748421,0,H,279
0.497055911599852,-0.1874065716472981,-0.1671216440324488,-0.8027161771834371,-0.3081126102429183,-0.2774773559612667,0.39937804090209,0.7756823871748535,1,0,1,0.7555224457758958,1,H,280
0.4969343671765654,0.8075386846908679,-0.1670879568312572,-0.0262672172414007,-0.3080464560384942,-0.2774187551974535,1.4644581282739233,-0.8101668231153861,1,0,1,0.6857671002643029,1,H,281
-2.010348720069378,-0.1876980594659522,-0.1670542899931409,-0.6085506931948057,-0.3079803444272665,-0.2773601915458544,-1.7314166500278885,-0.6430181537989232,0,0,0,0.7629634081812213,0,H,282
0.4973045625740722,0.8075035380229069,-0.1670206434975935,-0.4142826009153901,-0.3079142753635491,-0.2773016649673136,-0.6659017017943382,1.5268497491764308,0,0,0,0.6718134735574544,0,H,283
0.4971830761761255,-2.1766391754265,-0.166987017324137,-0.8024330923586089,-0.3078482488017243,-0.2772431754227331,-0.6657134628306298,2.441716884097484,0,0,0,0.5765930556284069,0,H,284
0.4970616787683396,-1.1812835588006716,-0.1669534114523225,-0.8021748702376688,-0.3077822646962429,-0.2771847228730725,0.3997546551558431,0.9403175867586286,0,0,0,0.7346977708025593,0,H,285
