sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1,1,0.7142857142857143,0.0,0.4,0.1111111111111111,0.5,0.0,0.5,0.1818181818181818,0.9090909090909092,0,0,0,0.7846124876011987,0,H
0,2,1.0,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909092,0,0,0,0.8715222679459619,0,H
1,1,0.8571428571428571,1.0,0.6,0.0,0.0,0.2,0.0,0.3636363636363636,0.2727272727272727,0,0,0,0.9359193499212192,0,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2727272727272727,1,0,1,0.9470210934481678,0,M
0,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.0,0,0,0,0.9815764404668628,0,H
0,1,0.7857142857142857,0.3333333333333333,0.6,1.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.9358788827424966,1,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.7272727272727273,1.0,1,1,1,0.9051057086012384,1,H
1,1,0.8928571428571429,0.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1909090909090909,0,1,0,0.8991890858952603,1,M
0,1,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,1,1,1,0.8328584636848189,1,H
0,1,0.8928571428571429,0.6666666666666666,0.6,0.0,0.5,0.1333333333333333,0.0,0.3636363636363636,0.2727272727272727,0,0,0,0.9539372510326808,0,H
1,1,0.9285714285714286,1.0,1.0,0.0,0.0,0.2,0.0,0.6363636363636364,0.2727272727272727,1,1,1,0.977198702124544,1,H
1,1,0.9642857142857144,0.0,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.2,1,1,1,0.7808580615872367,1,H
1,1,0.9642857142857144,1.0,0.6,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.2,0,0,0,0.8297659361809467,0,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.109090909090909,0,0,0,0.8355225937980308,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,1.0,0.0666666666666666,0.0,0.1818181818181818,0.1,0,0,0,0.8752745202601724,0,H
0,2,0.75,0.0,0.2,0.0,0.0,0.9333333333333332,0.0,0.0909090909090909,0.0,1,0,1,0.6361095448875733,1,H
0,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.836611988771589,0,H
1,1,0.8571428571428571,0.3333333333333333,1.0,1.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1,1,1,1,0.9715014469374812,1,H
0,2,0.9285714285714286,0.0,0.6,0.1111111111111111,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,0,1,0.7633928296367395,0,M
0,1,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.9530178507540218,1,H
0,1,0.9642857142857144,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,0.4545454545454545,0.109090909090909,0,0,0,0.92720426352525,0,H
0,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.0666666666666666,0.5,0.2727272727272727,0.1909090909090909,0,1,0,0.8968915861102411,1,M
0,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1909090909090909,0,1,0,0.9661580973609282,0,H
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0,0,0,0.9834303553425924,0,H
0,1,0.3928571428571428,0.0,0.2,0.0,0.0,0.2,0.0,0.2727272727272727,0.0,0,0,0,0.9448849042523324,0,H
0,1,0.75,1.0,0.2,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,0,0,0,0.8668428653962487,0,H
1,1,0.9642857142857144,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,1,1,1,0.9323583553538088,1,H
0,1,0.7142857142857143,1.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.2727272727272727,1,0,0,0.8609614129147264,0,M
1,1,0.75,1.0,0.2,0.0,1.0,0.2,0.0,0.1818181818181818,0.2,1,0,1,0.9225544134782708,1,H
1,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,0,1,0,0.9035009323270196,1,M
0,1,0.9642857142857144,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1,1,1,1,0.9759562367009328,1,H
1,1,0.7142857142857143,1.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2727272727272727,1,0,1,0.9352485951260116,0,M
1,1,0.9642857142857144,0.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,0,1,0,0.5693828407172851,1,H
0,1,0.7857142857142857,0.0,0.2,0.0,1.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,0,0,0,0.8948533078949681,0,H
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.9810066113495806,1,H
1,1,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,0.1333333333333333,0.0,0.0909090909090909,1.0,0,0,0,0.945002473213952,0,H
0,1,0.8571428571428571,0.0,0.2,0.0,1.0,0.2,0.0,0.0909090909090909,1.0,0,0,0,0.8759398384534103,0,H
0,2,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1,1,1,1,0.8878108334536466,1,H
1,2,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,1,1,1,0.9597850926032198,1,H
0,1,0.8571428571428571,0.0,1.0,1.0,1.0,0.0,0.0,0.5454545454545454,0.9090909090909092,1,1,1,0.8331911650737412,1,H
1,1,0.8571428571428571,0.3333333333333333,0.2,1.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.9766441776701872,1,H
1,1,1.0,0.3333333333333333,0.6,0.0,0.5,0.0666666666666666,0.5,0.1818181818181818,0.1,0,0,0,0.9049371270634012,0,H
0,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.2,0.0,0.6363636363636364,0.2,1,1,1,0.8716934316063071,1,H
1,1,0.3928571428571428,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.3636363636363636,0.1,1,0,1,0.942754317396427,1,H
1,1,1.0,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.8338098648682435,0,H
1,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.2727272727272727,0,0,0,0.920696681200116,0,H
1,1,0.9642857142857144,0.3333333333333333,1.0,0.0,0.5,0.2,0.5,0.2727272727272727,0.109090909090909,1,1,1,0.8841676778421641,1,H
0,1,0.9285714285714286,0.3333333333333333,0.2,0.0,0.5,0.0666666666666666,0.5,0.6363636363636364,0.1,0,0,0,0.8501481660698134,0,H
0,1,0.9285714285714286,0.3333333333333333,0.4,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.9003104864916559,0,H
1,1,1.0,0.3333333333333333,0.6,0.0,1.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.9295924393478382,0,H
1,1,0.9642857142857144,0.0,0.6,0.0,0.5,0.2,0.5,0.1818181818181818,0.2727272727272727,0,0,0,0.8735785501714114,0,H
1,1,0.9285714285714286,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1,0,0,0,0.8484777791843059,0,H
1,1,1.0,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1909090909090909,1,1,1,0.9497879006215548,1,H
0,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.6363636363636364,0.109090909090909,1,0,1,0.8605273365111297,0,H
1,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.0,0,0,0,0.9573254805267348,0,H
1,1,0.9642857142857144,1.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2727272727272727,0,0,0,0.9428936755138824,0,H
1,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.0909090909090909,0.0,0,0,0,0.9632301005430676,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.5,0.1333333333333333,0.5,0.3636363636363636,0.109090909090909,1,1,1,0.8506676945199372,1,H
0,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.5454545454545454,0.109090909090909,1,0,1,0.8719789945634898,0,H
1,2,0.8571428571428571,0.0,1.0,1.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,1,1,0.7728733388464036,1,H
0,1,0.3928571428571428,1.0,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,1.0,0,1,0,0.911181127246385,0,H
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,0,0,0,0.9246254064074846,0,H
0,1,0.8571428571428571,1.0,0.2,1.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1909090909090909,0,1,0,0.7585574479477304,0,H
1,1,0.3928571428571428,1.0,1.0,0.0,0.0,0.2,0.0,0.4545454545454545,0.2727272727272727,0,1,0,0.9119637681400252,1,M
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,0,0,0.9426991794383756,0,H
0,1,0.8571428571428571,1.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1909090909090909,0,0,0,0.9178474708318382,0,H
1,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.0,0.0,0.3636363636363636,0.9090909090909092,0,0,0,0.9420377969140182,0,H
0,2,0.8928571428571429,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,0,0,0.8454880411353884,0,H
0,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.2,0.0,0.1818181818181818,0.0,1,0,1,0.9374902021963112,0,M
0,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.2,1,1,1,0.972167701044782,1,H
1,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.920854321079578,0,H
1,1,0.9285714285714286,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.8831410531406859,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,1.0,1.0,0.0,0.4545454545454545,0.109090909090909,0,1,0,0.9590146862838688,1,M
1,1,0.8571428571428571,1.0,0.4,0.0,1.0,0.0666666666666666,0.0,0.1818181818181818,0.2727272727272727,0,0,0,0.9252134113231356,0,H
1,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,1.0,0,0,0,0.9506846447003104,0,H
1,1,1.0,0.3333333333333333,0.4,0.0,1.0,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.8752030824533236,0,H
0,1,0.75,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,0,0,0.9746401992407246,0,H
1,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1909090909090909,0,0,0,0.9333241769451492,0,H
1,1,1.0,1.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.2727272727272727,1,1,1,0.9657494127167704,1,H
1,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,0,0,0,0.9449936428702718,0,H
0,2,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,1,0,1,0.5880701712402434,1,H
0,1,0.7142857142857143,0.0,0.4,0.0,1.0,0.2,0.0,0.3636363636363636,0.2,0,0,0,0.918194900914828,0,H
0,1,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.0909090909090909,0.0,0,0,0,0.9497142965377664,0,H
0,1,0.9642857142857144,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,0,1,0,0.980130780324408,1,M
1,1,0.75,0.6666666666666666,0.4,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1909090909090909,0,0,0,0.8611975973034733,0,H
1,1,0.75,0.0,0.6,0.1111111111111111,0.0,0.9333333333333332,0.0,0.0909090909090909,0.0,1,0,1,0.9612546944125836,0,M
1,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.0,0,0,0,0.9394831118426554,0,H
1,1,0.3928571428571428,0.3333333333333333,0.6,1.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1,1,1,1,0.909471225577948,1,H
1,1,0.9285714285714286,0.3333333333333333,0.0,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.8767274529569464,0,H
0,1,0.75,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.9665324805914602,0,H
0,1,0.8214285714285714,0.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,1,1,0.9159023929097388,1,H
0,1,0.3928571428571428,0.3333333333333333,0.4,0.0,0.5,0.2,0.5,0.4545454545454545,0.109090909090909,0,0,0,0.9206851646963794,0,H
0,1,0.3928571428571428,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.8425248110115231,0,H
0,1,0.3928571428571428,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.0,1,1,1,0.8731651968122311,1,H
0,1,0.3928571428571428,0.6666666666666666,1.0,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2727272727272727,1,1,1,0.9050371897146208,1,H
1,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1,1,1,1,0.9291368425030184,1,H
1,1,0.7857142857142857,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1909090909090909,0,1,0,0.9408869895197512,1,H
0,1,0.9285714285714286,0.0,0.6,0.0,1.0,0.9333333333333332,0.0,0.6363636363636364,0.2,1,0,1,0.7535900375402198,0,M
0,1,0.9285714285714286,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.9584184819889988,1,H
1,1,0.9642857142857144,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.0,0,0,0,0.9260368661843856,0,H
1,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,1,0,0.9790131576716492,1,M
0,2,0.8571428571428571,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,0,1,0.847103488891214,0,M
1,1,0.8571428571428571,1.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.2727272727272727,1,1,0,0.9623518379029632,1,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.0909090909090909,0.109090909090909,0,0,0,0.917517048653672,0,H
1,1,0.9642857142857144,0.0,0.4,0.1111111111111111,0.0,0.2,0.0,0.1818181818181818,0.0,0,0,0,0.8425835786543905,0,H
1,1,0.75,0.3333333333333333,0.4,1.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,1,1,1,0.9607958522802148,1,H
1,1,1.0,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,1,0,0.9733640049518604,1,M
0,1,0.8214285714285714,1.0,0.6,0.0,1.0,0.0,0.0,0.3636363636363636,0.9090909090909092,1,0,1,0.9006319444299007,0,H
0,1,0.7857142857142857,0.0,0.4,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0,0,0,0.8140893251026237,0,H
1,1,0.7142857142857143,0.3333333333333333,0.2,0.0,1.0,0.1333333333333333,1.0,0.1818181818181818,0.109090909090909,0,0,0,0.8694361920892302,0,H
0,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.5,0.1333333333333333,0.5,0.7272727272727273,0.109090909090909,0,1,0,0.7182807352615777,0,H
0,1,0.3928571428571428,0.3333333333333333,1.0,0.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,0,1,0,0.8629484162331572,1,M
1,1,0.7857142857142857,0.0,0.6,0.1111111111111111,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,0,0,0,0.8879116023916069,0,H
0,1,0.8928571428571429,0.3333333333333333,0.8,0.0,1.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.8455884090524404,1,H
0,1,0.0,0.0,0.6,1.0,0.0,1.0,0.0,0.1818181818181818,0.0,1,1,1,0.8385513481334621,1,H
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1,0,0,1,0.928780729592224,0,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,1.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,0,0,1,0.9450380160934816,0,H
0,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,0,1,0.9824277486072712,0,M
1,1,1.0,1.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2727272727272727,0,0,0,0.945023448290925,0,H
0,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,0,0,0,0.8976814772384172,0,H
1,1,0.8571428571428571,1.0,0.4,0.0,1.0,0.9333333333333332,0.0,0.2727272727272727,0.2,1,0,0,0.8880856999624106,0,M
1,1,0.7857142857142857,0.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,1,0,0,0.5624106353982827,1,H
0,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.5,0.1333333333333333,0.0,0.1818181818181818,0.109090909090909,1,0,0,0.9626129642689876,0,M
0,1,0.7857142857142857,0.3333333333333333,0.2,1.0,0.5,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.843012212036969,1,H
0,1,0.0,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,1,0,1,0.8769109804475507,0,H
1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,0,1,0,0.7913280403644597,1,M
0,1,0.8571428571428571,0.0,1.0,0.0,1.0,0.0666666666666666,0.5,0.2727272727272727,0.1909090909090909,1,1,1,0.6870722028789432,1,H
1,1,0.8928571428571429,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.904631322675014,1,H
1,1,0.9285714285714286,0.6666666666666666,0.6,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.9240057009713956,0,H
1,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,1,1,0.9364410321379818,1,H
0,1,0.8571428571428571,0.3333333333333333,0.6,1.0,0.5,1.0,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.8648040098728363,1,H
0,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.0,0.0,0.3636363636363636,0.9090909090909092,0,0,0,0.8740646656099218,0,H
1,1,0.8571428571428571,0.0,0.8,0.1111111111111111,0.0,0.2,0.0,0.0909090909090909,1.0,0,0,0,0.5381221883904717,0,H
0,2,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,1,1,0.9535601937971688,1,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,1,0,1,0.921466053279261,0,M
0,1,0.7857142857142857,0.3333333333333333,1.0,1.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,0,1,0,0.9584342513080985,1,M
1,1,0.9642857142857144,0.3333333333333333,0.6,0.0,0.5,0.2,0.5,0.5454545454545454,0.109090909090909,1,0,1,0.9324895552112448,0,M
0,1,0.0,0.0,0.4,1.0,0.0,0.0666666666666666,0.0,0.4545454545454545,1.0,1,1,1,0.7209076997284015,1,H
0,1,0.75,0.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,1,0,0.8765539517458157,1,H
1,2,0.75,0.0,0.8,0.1111111111111111,0.0,0.0666666666666666,0.0,0.0,0.1909090909090909,0,0,0,0.5834516856022783,0,H
0,1,0.8928571428571429,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,0,1,0,0.9657951123285764,1,M
0,1,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,0,0,0,0.8530328788562572,0,H
0,2,0.8571428571428571,0.3333333333333333,0.2,1.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,1,0,0.8899410161132493,1,M
1,1,0.75,1.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.2727272727272727,0,0,0,0.860882751083567,0,H
1,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,1,0,0.9039204482615582,1,H
0,2,0.3928571428571428,0.0,1.0,0.0,1.0,0.0666666666666666,0.0,0.4545454545454545,0.1909090909090909,1,1,1,0.8353378087088124,1,H
0,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.9333333333333332,0.0,0.3636363636363636,0.2,1,0,1,0.8706076180108243,0,M
0,2,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.1818181818181818,0.2,1,0,1,0.8165808690529863,0,H
0,1,0.9642857142857144,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,0,0,0,0.9626241789442836,0,H
0,1,0.3928571428571428,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1,0,1,0,0.9303415296640282,1,M
0,1,0.3928571428571428,0.6666666666666666,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.2727272727272727,1,1,1,0.8938316873562989,1,H
0,1,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.883453884953573,0,H
0,1,0.8928571428571429,0.6666666666666666,0.6,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2,0,0,0,0.991206194902593,0,H
0,1,0.9642857142857144,0.0,0.6,0.1111111111111111,0.5,0.1333333333333333,0.0,0.0909090909090909,0.0,0,0,0,0.8778373565836661,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,1.0,0.0,0.5454545454545454,0.109090909090909,0,1,1,0.9046002885948998,1,M
1,1,0.9642857142857144,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.1818181818181818,0.109090909090909,1,0,1,0.911063628091067,0,M
1,1,0.7142857142857143,0.0,0.4,0.0,1.0,0.1333333333333333,0.0,0.3636363636363636,0.2727272727272727,0,0,0,0.9313245639646922,0,H
0,1,0.7142857142857143,1.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,0,1,0.9382188816823476,0,M
0,1,0.3928571428571428,0.3333333333333333,0.8,0.0,0.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.8422974372775192,1,H
0,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,1,1,0.928907252833315,1,H
0,1,0.7857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.9090909090909092,0,1,0,0.9143003100817368,1,M
1,1,0.3928571428571428,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0.9519169836530972,0,H
1,1,0.8214285714285714,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.9155446702478984,0,H
1,1,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,1,1,1,0.9104463331063152,1,H
1,1,0.75,0.0,0.6,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,0,0,0,0.9630149266856444,0,H
0,1,0.8571428571428571,1.0,1.0,1.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1909090909090909,1,1,1,0.881527442503133,1,H
0,1,0.9285714285714286,0.0,0.4,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.9554328764573096,0,H
0,1,0.7142857142857143,0.0,0.6,1.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1909090909090909,1,1,1,0.7586357392328752,1,H
1,1,0.75,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,0,0,0,0.9051306929097348,0,H
1,2,0.75,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,0,0,0,0.906472774245196,0,H
0,2,0.7857142857142857,0.0,0.2,0.0,0.5,0.0666666666666666,0.5,0.1818181818181818,1.0,0,0,0,0.8114537734992807,0,H
1,1,0.9285714285714286,0.0,1.0,0.0,0.5,0.0666666666666666,0.5,0.5454545454545454,0.1909090909090909,1,1,1,0.8567397385760634,1,H
1,1,0.4642857142857143,0.3333333333333333,0.6,1.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.9306459481313476,1,H
0,2,1.0,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.9271336175115872,1,H
1,1,0.3928571428571428,0.3333333333333333,0.6,1.0,0.5,0.2,0.5,0.3636363636363636,0.109090909090909,1,1,1,0.8021407158962411,1,H
0,1,0.3928571428571428,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,0,0,0,0.9180468029706031,0,H
0,1,0.7857142857142857,0.0,0.2,0.0,0.0,0.9333333333333332,0.0,0.0909090909090909,0.0,0,0,0,0.8749820463523886,0,H
1,1,0.7142857142857143,0.0,1.0,0.0,0.0,0.2,0.0,0.1818181818181818,0.0,0,1,0,0.8187448551794576,1,M
1,1,0.9642857142857144,0.6666666666666666,1.0,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2727272727272727,1,1,1,0.949680218647498,1,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.1,0,0,0,0.9338487570606572,0,H
0,1,1.0,0.0,1.0,1.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.2,1,1,1,0.909106369481302,1,H
1,1,0.3928571428571428,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,0,0,0,0.9545153721652568,0,H
