sex,age,household_position,household_size,prev_residence_place,citizenship,country_birth,edu_level,economic_status,cur_eco_activity,marital_status,proba_model,ground truth,expert prediction,machine prediction,occupation,provider
1,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.9386403737758928,0,0,0,0,H
0,0.2727272727272727,1.0,0.9333333333333332,1,0.5,0.0,0.4,0.0,0.3928571428571428,0.0,0.8947786826603978,0,1,0,0,M
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.3928571428571428,0.3333333333333333,0.9466938398250744,1,1,1,1,H
0,0.2727272727272727,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,1.0,0.0,0.916170574145242,1,1,0,0,M
1,0.1818181818181818,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.942152428978629,0,0,1,1,M
1,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.9605478110275146,1,1,1,1,H
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,1.0,0.4,0.0,0.7857142857142857,0.3333333333333333,0.9282868732257312,0,1,0,0,M
0,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.0,0.9869285087127152,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.9046958029962562,1,0,1,0,H
0,0.4545454545454545,0.2,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.8214285714285714,1.0,0.8961633114809431,1,0,1,1,M
0,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.7857142857142857,1.0,0.8847971962621805,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.9649652589893174,1,0,0,0,H
0,0.8181818181818182,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.7857142857142857,0.3333333333333333,0.9618679128723936,0,0,0,0,H
0,0.1818181818181818,0.9090909090909092,0.0,2,0.0,0.0,0.4,0.0,0.7142857142857143,0.0,0.9065708502571268,0,1,0,0,M
1,0.1818181818181818,0.0,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.0,0.9166500205932993,0,1,0,0,M
1,0.2727272727272727,0.2,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.0,0.965966831315825,1,1,0,1,H
0,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,0.0,1.0,0.7142857142857143,0.0,0.783265318438988,0,1,1,1,H
1,0.0,0.0,0.1333333333333333,1,0.0,0.0,0.2,0.1111111111111111,0.8571428571428571,0.0,0.934182814631768,0,0,0,0,H
1,0.3636363636363636,0.2727272727272727,0.2,1,0.0,1.0,0.2,0.0,0.8928571428571429,1.0,0.9090608288250648,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.3333333333333333,0.9216776491952516,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,1.0,0.0,0.0,0.3928571428571428,0.3333333333333333,0.9488198323873612,0,1,0,0,M
0,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.3333333333333333,0.976988913466724,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,0.8,1.0,0.0,0.3333333333333333,0.9443812438043953,1,1,1,1,H
0,0.2727272727272727,0.2,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.75,0.0,0.9725777638470045,0,1,0,0,M
0,0.1818181818181818,0.1909090909090909,0.0666666666666666,2,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.9761192778685788,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.5,1.0,0.0,0.3928571428571428,0.3333333333333333,0.9599591182517988,1,1,1,1,H
1,0.3636363636363636,0.2,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.0,0.9485222230650254,1,0,0,0,H
0,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.8214285714285714,0.0,0.955472948488055,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,1.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.91900543448894,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,1.0,0.6,0.0,0.8214285714285714,0.3333333333333333,0.939840554565603,0,1,0,0,M
1,0.2727272727272727,0.2,0.2,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.0,0.9644416609845848,0,0,1,1,M
0,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.9405629857494,0,0,1,1,M
0,0.0909090909090909,0.0,1.0,1,1.0,1.0,0.4,0.0,0.3928571428571428,0.0,0.868841373410382,0,1,0,0,M
1,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.3333333333333333,0.9467675214883344,1,1,0,1,H
0,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.5,0.6,0.0,0.75,0.3333333333333333,0.9155119704029973,1,1,0,0,M
1,0.3636363636363636,0.109090909090909,0.2,1,1.0,0.5,0.4,0.0,0.7142857142857143,0.3333333333333333,0.8846438872182298,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.75,0.3333333333333333,0.9605726788212492,0,1,0,0,H
0,0.2727272727272727,0.1,0.0666666666666666,1,0.0,0.0,0.4,1.0,0.7142857142857143,0.3333333333333333,0.938112724315741,1,1,1,1,H
0,0.2727272727272727,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.9421525305907884,1,1,1,1,H
0,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.8214285714285714,0.3333333333333333,0.9668667472752456,0,0,0,0,H
1,0.0,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.7142857142857143,0.0,0.931299448210208,0,0,0,0,H
0,0.0909090909090909,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.3333333333333333,0.9656134061453,0,0,0,0,H
0,0.1818181818181818,0.1,0.0666666666666666,2,0.0,0.0,0.6,0.0,0.8571428571428571,0.3333333333333333,0.907870227441794,1,1,0,0,M
1,0.0,0.0,0.2,1,0.0,1.0,0.2,0.1111111111111111,0.75,0.0,0.8972297130325709,0,1,0,0,M
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,1.0,0.7142857142857143,0.0,0.8858527272572295,0,0,1,1,H
1,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.0,0.6,0.0,1.0,0.3333333333333333,0.8833365067324903,0,0,0,0,H
1,0.0909090909090909,0.0,0.2,1,1.0,1.0,0.4,0.1111111111111111,0.75,0.0,0.864669663793774,0,1,0,1,H
0,0.0909090909090909,0.0,1.0,1,1.0,1.0,0.4,0.0,0.8571428571428571,0.0,0.8894354492965634,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.2,0.0,0.9285714285714286,0.3333333333333333,0.9228672925662424,0,0,0,0,H
0,0.2727272727272727,0.1909090909090909,0.0666666666666666,2,0.0,0.0,0.6,1.0,0.0,0.0,0.7843693381909754,1,1,1,1,H
0,0.6363636363636364,0.1909090909090909,0.0666666666666666,1,0.0,1.0,1.0,0.0,0.9642857142857144,1.0,0.9347236812703142,1,0,1,0,H
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.8,0.1111111111111111,0.8571428571428571,0.0,0.5846046953823468,1,1,1,1,H
0,0.4545454545454545,0.0,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.8214285714285714,0.0,0.9683269843461236,0,0,0,0,H
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.3333333333333333,0.9148146336931906,1,1,0,1,H
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.9293857492444432,1,1,1,1,H
1,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,1.0,0.2,0.0,1.0,0.3333333333333333,0.9216955889204006,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.9219862972524606,1,1,1,1,H
0,0.1818181818181818,0.0,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.0,0.9739911813679388,0,1,0,0,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.5,1.0,0.0,0.8571428571428571,0.3333333333333333,0.9096059874999692,1,1,1,1,H
1,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,0.2,0.0,0.8928571428571429,1.0,0.8576668487896286,0,0,0,0,H
0,0.1818181818181818,0.109090909090909,1.0,1,0.0,0.5,0.6,0.0,0.8571428571428571,0.3333333333333333,0.9688608609033904,1,1,0,0,M
0,0.6363636363636364,0.109090909090909,1.0,1,0.0,1.0,0.6,0.0,0.7857142857142857,0.3333333333333333,0.9622882998054516,0,1,0,0,M
0,0.6363636363636364,0.109090909090909,0.1333333333333333,2,0.0,1.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.8116721836082529,0,0,0,0,H
0,0.7272727272727273,0.2,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.3928571428571428,1.0,0.8742196545209807,1,1,0,0,M
1,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.75,0.3333333333333333,0.9288081453274598,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.3333333333333333,0.9306961900420342,1,1,1,1,H
1,0.3636363636363636,0.2,0.2,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.0,0.9311908011178536,0,1,0,0,M
0,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,1.0,1.0,0.9030024204753714,1,1,1,1,H
0,0.0,0.0,0.1333333333333333,1,0.0,0.5,0.2,0.0,0.8571428571428571,0.0,0.9616096050637776,0,0,0,0,H
0,0.5454545454545454,0.0,0.2,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.0,0.9481284479582788,0,1,0,0,M
0,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8214285714285714,0.0,0.9375213913357484,1,1,1,1,H
1,0.4545454545454545,0.2,0.2,1,0.5,1.0,1.0,1.0,1.0,1.0,0.8647111330556163,1,1,1,1,H
1,0.0,0.0,1.0,1,0.0,0.5,0.2,0.1111111111111111,0.8571428571428571,0.0,0.8728635446454462,0,1,0,0,M
1,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.9527056840022292,1,1,1,1,H
1,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,0.2,1.0,0.7142857142857143,0.3333333333333333,0.9022592205516689,1,0,1,1,H
0,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.0,0.96689089498693,0,0,1,1,M
1,0.7272727272727273,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.75,1.0,0.8562631066681924,0,0,0,0,H
0,0.2727272727272727,0.2,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.8571428571428571,1.0,0.8740747777213634,0,0,0,0,H
1,0.0909090909090909,0.9090909090909092,0.0,2,0.0,0.0,0.8,0.0,0.8571428571428571,0.0,0.7472299856612652,1,1,1,1,H
1,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,0.2,0.0,0.75,0.0,0.9130361076215356,0,0,0,0,H
1,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.8571428571428571,1.0,0.939491081819005,0,0,1,1,M
1,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.8703102455971762,0,1,0,0,M
1,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,1.0,1.0,0.8571428571428571,0.0,0.880063830965981,1,1,1,1,H
1,0.0,0.0,1.0,1,0.0,0.0,0.4,0.1111111111111111,0.8214285714285714,0.0,0.921347783094572,0,1,0,0,M
1,0.6363636363636364,0.2,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.3928571428571428,1.0,0.9017790206768754,0,1,0,1,H
0,0.5454545454545454,0.2,0.1333333333333333,1,0.0,0.0,1.0,1.0,1.0,0.0,0.9641325221883612,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.3333333333333333,0.8892549116796022,0,0,1,0,H
1,0.3636363636363636,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.4,0.0,1.0,0.0,0.8668454856379395,0,0,0,0,H
0,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.5,1.0,0.0,1.0,0.3333333333333333,0.8757430424046647,1,1,1,1,H
1,0.5454545454545454,0.2727272727272727,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.9772817273203046,1,1,1,1,H
0,0.0909090909090909,0.1,0.1333333333333333,1,0.0,1.0,0.2,0.0,0.75,0.3333333333333333,0.9164662779849816,0,0,0,0,H
0,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.3928571428571428,1.0,0.8244288579043777,0,1,0,0,M
1,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.858956900671686,1,1,0,0,M
1,0.0909090909090909,1.0,1.0,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.0,0.9333459472757788,0,0,0,0,H
1,0.0,0.0,0.2,1,0.0,0.0,0.6,0.1111111111111111,0.4642857142857143,0.0,0.8238666947922303,0,0,0,0,H
0,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.0,0.9756673670417668,1,1,0,0,M
0,0.0909090909090909,0.0,0.2,1,0.0,1.0,0.4,0.0,0.3928571428571428,0.0,0.9677951445126828,0,0,0,0,H
1,0.5454545454545454,0.109090909090909,0.2,1,0.0,1.0,1.0,0.0,0.8928571428571429,0.3333333333333333,0.966117684511804,1,1,1,1,H
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,1.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.9601941626046416,1,1,1,1,H
1,0.3636363636363636,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.6,0.0,1.0,1.0,0.8764282910177317,0,1,0,0,M
0,0.1818181818181818,0.0,1.0,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.0,0.9305013757558548,0,0,0,0,H
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,0.0,0.0,0.7142857142857143,0.3333333333333333,0.8318107394411945,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,0.9333333333333332,2,0.0,0.0,0.4,0.0,0.9642857142857144,0.3333333333333333,0.8168263512108921,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.6,1.0,0.0,0.3333333333333333,0.9002822166911563,0,1,1,1,H
1,0.0909090909090909,0.1909090909090909,0.0666666666666666,2,0.0,0.0,1.0,0.0,0.7142857142857143,0.0,0.8907304129141881,1,1,1,1,H
1,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.3333333333333333,0.9234489430104336,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.2,1.0,0.7142857142857143,0.3333333333333333,0.728094163205505,1,1,1,1,H
1,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.1111111111111111,0.9642857142857144,0.3333333333333333,0.8642864228064787,1,1,1,1,H
0,0.3636363636363636,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.3333333333333333,0.9825312590815656,1,0,0,0,H
1,0.0,0.0,0.9333333333333332,1,0.0,0.0,0.4,0.1111111111111111,0.8928571428571429,0.0,0.9225925791099144,0,0,0,0,H
1,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,0.2,0.0,0.8571428571428571,1.0,0.902479226864579,1,1,0,1,H
1,0.7272727272727273,0.1,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.3333333333333333,0.847435125615574,0,0,0,0,H
1,0.3636363636363636,0.1,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.7142857142857143,0.3333333333333333,0.9076180050341304,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.9285714285714286,0.3333333333333333,0.9267100694774932,0,1,0,0,M
1,0.0,0.0,0.1333333333333333,1,0.0,0.0,0.2,0.0,1.0,0.0,0.8475053660766622,0,0,0,0,H
1,0.3636363636363636,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.0,0.3333333333333333,0.9506563451747196,0,0,0,0,H
0,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.5,0.2,0.0,0.9285714285714286,0.3333333333333333,0.936418869830336,0,1,0,0,M
0,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,0.6,1.0,0.4642857142857143,0.3333333333333333,0.9326080445085672,1,1,1,1,H
0,0.3636363636363636,0.2,0.2,1,0.0,0.0,0.6,0.0,0.75,1.0,0.8552900283606906,0,0,0,0,H
0,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.7142857142857143,1.0,0.9081478797123198,1,1,0,0,M
0,0.2727272727272727,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.4642857142857143,0.0,0.8842175544019123,1,1,0,0,M
1,0.2727272727272727,0.109090909090909,0.9333333333333332,2,0.0,0.0,0.6,0.0,0.3928571428571428,0.3333333333333333,0.9410569642291228,0,1,0,0,M
1,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.8214285714285714,0.3333333333333333,0.8199239557835207,0,0,1,1,M
0,0.1818181818181818,0.1,0.0666666666666666,1,0.0,0.0,0.8,0.1111111111111111,0.9285714285714286,0.3333333333333333,0.7608632350662033,1,1,1,1,H
0,0.3636363636363636,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.3333333333333333,0.970571329793767,0,0,0,0,H
0,0.3636363636363636,0.0,0.2,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.9205202670691772,1,1,1,1,H
0,0.2727272727272727,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.8,1.0,0.0,0.3333333333333333,0.9400137054832652,1,0,1,0,H
0,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.0,0.4,0.0,0.8214285714285714,0.3333333333333333,0.88559357987308,1,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.2,0.0,1.0,0.3333333333333333,0.9405804992969308,0,0,0,0,H
0,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,0.6,1.0,0.0,0.0,0.8733898078385754,1,0,1,0,H
0,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.9445107883252868,1,1,0,0,M
1,0.5454545454545454,0.1,0.0666666666666666,2,0.0,0.0,0.2,0.0,0.75,0.3333333333333333,0.9189795553143008,0,0,0,0,H
0,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,1.0,0.0,0.9469462600382236,1,1,0,0,M
0,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,0.6,1.0,0.8214285714285714,0.3333333333333333,0.9237393014608112,1,1,1,1,H
1,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.7857142857142857,1.0,0.8105191232772779,0,1,0,0,M
1,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.9734933374572357,0,0,1,1,M
1,0.0909090909090909,0.0,1.0,1,0.0,0.0,0.4,0.0,0.8928571428571429,0.0,0.9450463533769085,0,0,0,0,H
1,0.0,0.1909090909090909,0.0666666666666666,2,0.0,0.0,0.6,0.1111111111111111,0.8571428571428571,0.0,0.892317553717024,0,0,0,0,H
0,0.0909090909090909,0.0,0.2,1,0.0,1.0,0.4,0.1111111111111111,0.9642857142857144,0.0,0.9165894718435872,0,0,0,0,H
0,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,1.0,0.4,0.0,0.9285714285714286,0.3333333333333333,0.9753497194038024,0,0,0,0,H
1,0.5454545454545454,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.8571428571428571,1.0,0.8148129824023539,0,0,0,0,H
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.4,1.0,1.0,0.3333333333333333,0.8828485667016096,0,1,1,1,H
0,0.3636363636363636,0.1,0.0666666666666666,2,0.0,0.0,0.6,1.0,0.8571428571428571,0.3333333333333333,0.9110135426297912,1,0,1,1,M
1,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.0,0.8,0.1111111111111111,0.9642857142857144,0.0,0.5619814853733579,0,0,1,0,H
1,0.1818181818181818,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.9285714285714286,0.3333333333333333,0.9472581125528236,0,1,0,1,H
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,1.0,0.8,0.1111111111111111,0.7142857142857143,0.0,0.7622745486679497,0,0,1,1,M
0,0.0909090909090909,0.0,1.0,1,0.0,0.0,0.6,1.0,0.0,0.0,0.6166053040491601,1,1,1,1,H
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,1.0,1.0,0.9642857142857144,0.3333333333333333,0.9685494709485531,1,0,1,1,M
1,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.9095537819277691,1,0,1,1,M
1,0.4545454545454545,0.1,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.9642857142857144,0.3333333333333333,0.9758444252706177,1,1,1,1,H
1,0.2727272727272727,0.2,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.9642857142857144,0.0,0.8956591441433049,0,0,0,0,H
0,0.1818181818181818,0.0,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.0,0.9226068552427018,1,1,1,1,H
1,0.0,0.0,0.2,1,0.0,0.0,0.4,0.0,0.7857142857142857,0.0,0.932330074715306,0,1,0,0,M
1,0.4545454545454545,0.2727272727272727,0.2,1,0.0,0.0,0.4,0.0,0.9642857142857144,1.0,0.8428276010872833,0,0,0,0,H
1,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8928571428571429,1.0,0.93610790724447,1,1,1,1,H
0,0.7272727272727273,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,1.0,0.9642857142857144,0.3333333333333333,0.9439071689588202,1,1,1,1,H
0,0.1818181818181818,0.9090909090909092,0.0,2,0.5,0.5,0.6,0.0,0.7142857142857143,0.0,0.7341340671175602,1,1,0,0,M
0,0.2727272727272727,0.109090909090909,0.2,1,1.0,1.0,0.2,0.0,1.0,0.3333333333333333,0.9238257617025586,0,0,0,0,H
1,0.3636363636363636,0.2,0.9333333333333332,1,0.0,1.0,0.2,0.0,0.8571428571428571,0.0,0.96031398511059,0,0,0,0,H
1,0.2727272727272727,0.1,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.3928571428571428,0.3333333333333333,0.9510968128324468,1,1,0,0,M
1,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.5,0.5,0.6,0.0,0.75,0.3333333333333333,0.8697337830871771,0,0,0,0,H
1,0.5454545454545454,0.2,0.2,1,0.0,0.0,0.6,0.0,0.9642857142857144,1.0,0.8705977756561625,0,0,0,0,H
1,0.1818181818181818,0.2,0.1333333333333333,1,0.0,1.0,0.6,0.0,0.8571428571428571,0.0,0.9594466853070456,0,1,0,1,H
0,0.1818181818181818,0.1,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.75,0.3333333333333333,0.958326444409123,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,0.2,1.0,0.0,0.3333333333333333,0.8105873612799391,1,1,1,1,H
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.5,0.4,0.0,0.9642857142857144,0.3333333333333333,0.92692479157049,0,0,0,0,H
0,0.0,0.0,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.0,0.9612378545832988,1,1,0,0,M
0,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.0,0.9650343338861612,1,1,1,1,H
1,0.3636363636363636,0.2,0.1333333333333333,2,0.0,0.0,0.6,0.0,0.9642857142857144,1.0,0.8434323048587105,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,1.0,0.9642857142857144,0.3333333333333333,0.9503397484825477,1,1,1,1,H
1,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,1.0,0.4,0.0,0.7857142857142857,1.0,0.8742584345538033,0,1,0,0,M
0,0.8181818181818182,0.1,0.1333333333333333,1,0.0,0.0,0.4,1.0,0.0,0.3333333333333333,0.8481815955126558,1,1,1,1,H
0,0.3636363636363636,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.9492343556189748,1,1,1,1,H
1,0.2727272727272727,0.2,1.0,2,0.0,0.0,0.6,0.0,0.8571428571428571,1.0,0.8837155028119984,0,0,0,0,H
1,0.0,0.0,1.0,1,0.0,0.0,0.4,0.1111111111111111,0.4642857142857143,0.0,0.9120366427512692,0,0,0,0,H
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8214285714285714,0.3333333333333333,0.9803262138472384,0,0,1,1,M
0,0.2727272727272727,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.9642857142857144,0.0,0.9390353577237878,1,1,1,1,H
1,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.0,0.9076645507188084,0,1,0,0,M
0,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,1.0,1.0,0.0,0.8571428571428571,0.0,0.9659933228851076,1,1,1,1,H
1,0.3636363636363636,0.109090909090909,1.0,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.8942012541613337,1,0,0,0,H
1,0.0909090909090909,0.0,0.2,1,0.0,0.0,0.6,0.1111111111111111,0.7142857142857143,0.0,0.8654904760022037,1,1,0,0,M
1,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.3333333333333333,0.9323856281044252,0,0,0,0,H
1,0.6363636363636364,0.2727272727272727,0.2,1,0.0,0.0,0.4,0.0,0.3928571428571428,1.0,0.929790920967912,0,0,0,0,H
