sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1.0,1.0,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.699706662138277,0,H
1.0,1.0,0.75,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1,1,0,1,0.7436443843265678,1,H
0.0,1.0,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.1,1,1,1,0.5656643025987026,1,H
0.0,1.0,0.8928571428571429,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,1,0,1,0.723441236950251,0,M
1.0,1.0,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.709243873234523,0,H
0.0,2.0,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,1,0,1,0.5241883862001264,1,H
0.0,1.0,0.0,0.3333333333333333,0.2,1.0,0.0,0.1333333333333333,0.0,0.8181818181818182,0.109090909090909,1,1,1,0.858971989709837,1,H
0.0,1.0,0.0,0.3333333333333333,0.6,1.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,1,1,1,0.7692372904468054,1,H
1.0,1.0,0.75,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,0,0,0,0.7367145870800915,0,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.9333333333333332,0.0,0.1818181818181818,0.109090909090909,0,0,0,0.5655340988281785,0,H
0.0,1.0,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,1,0,1,0.5544141953112348,1,H
0.0,1.0,0.7142857142857143,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.0,1,0,1,0.7965159676705961,0,H
0.0,2.0,0.7142857142857143,0.0,0.4,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,0,0,0,0.5391259849728988,0,H
1.0,1.0,0.8571428571428571,0.0,0.6,0.0,0.5,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,0,0,0,0.7915306001075818,0,H
0.0,1.0,0.3928571428571428,1.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.716103402317354,0,H
0.0,1.0,0.4642857142857143,1.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,1,0,1,0.5718320655389821,1,H
1.0,1.0,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.5454545454545454,0.109090909090909,1,0,0,0.6066618127020854,1,H
0.0,1.0,0.3928571428571428,0.0,0.4,0.0,0.0,0.9333333333333332,0.0,0.0909090909090909,0.0,0,0,0,0.6566051495758212,0,H
0.0,1.0,0.75,1.0,0.4,0.0,1.0,0.0,0.0,0.2727272727272727,0.9090909090909092,0,0,0,0.7592238786810227,0,H
1.0,1.0,0.9285714285714286,0.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.2,0,1,1,0.6459022522665654,1,H
0.0,1.0,0.3928571428571428,0.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.0,0,0,0,0.7743771585451555,0,H
0.0,1.0,0.9642857142857144,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,1,1,0.5170398384553888,0,H
0.0,1.0,0.8571428571428571,0.0,0.4,0.1111111111111111,0.0,0.9333333333333332,0.0,0.0,0.0,0,0,0,0.9230784642075406,0,H
0.0,1.0,0.7142857142857143,0.0,0.4,0.0,0.0,0.2,0.0,0.3636363636363636,0.2,1,0,1,0.7123800271280727,0,H
1.0,2.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.9333333333333332,0.0,0.0909090909090909,0.0,1,1,1,0.5761047605902118,1,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.109090909090909,1,1,0,0.7844194225359898,1,H
1.0,1.0,0.8571428571428571,0.0,0.4,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,0,0,0,0.7400876107523476,0,H
0.0,1.0,0.75,0.0,0.6,0.1111111111111111,0.0,0.0666666666666666,0.0,0.0909090909090909,1.0,0,0,0,0.7465168987517246,0,H
1.0,1.0,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,0.9333333333333332,0.0,0.0909090909090909,0.0,0,0,0,0.7914314892388021,0,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.2,0.0,0.5,0.9333333333333332,0.5,0.2727272727272727,0.109090909090909,0,0,0,0.8128535920087214,0,H
1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,0,1,1,0.8540916327961332,1,H
0.0,1.0,0.0,0.3333333333333333,0.2,1.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1,1,1,1,0.8298776475727929,1,H
0.0,1.0,0.8571428571428571,0.0,0.4,0.0,0.0,0.2,0.0,0.3636363636363636,0.2,0,0,0,0.6526207864537545,0,H
0.0,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1909090909090909,0,1,0,0.5468347811673505,0,H
0.0,1.0,0.8571428571428571,1.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.2,1,0,1,0.7032391435118379,0,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.5908340347035159,0,H
1.0,1.0,0.8214285714285714,1.0,0.2,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909092,0,0,0,0.7856632289167288,0,H
0.0,1.0,0.7857142857142857,0.0,1.0,0.0,0.0,0.2,0.0,0.0909090909090909,0.0,1,1,1,0.5074761168122228,1,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.5471975417353765,0,H
0.0,1.0,0.9285714285714286,0.3333333333333333,0.0,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.109090909090909,1,0,1,0.519619121167936,0,H
1.0,2.0,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.6076052113650673,0,H
0.0,1.0,0.0,0.0,0.6,0.1111111111111111,0.0,0.9333333333333332,0.0,0.0909090909090909,0.0,1,0,1,0.6393054882198358,0,H
0.0,1.0,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.5010536541497159,1,H
0.0,1.0,0.3928571428571428,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.7272727272727273,0.109090909090909,0,1,0,0.5649475005200849,0,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.6,1.0,1.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.5859208649657792,1,H
1.0,2.0,0.75,0.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.0,0.1909090909090909,0,0,0,0.7816083122726063,0,H
0.0,1.0,0.9642857142857144,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.8047442268584426,1,H
0.0,1.0,0.3928571428571428,0.3333333333333333,0.0,0.0,0.5,0.2,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.5110579006902338,0,H
0.0,1.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.6363636363636364,0.109090909090909,0,0,0,0.5169701142823946,0,H
0.0,1.0,0.7857142857142857,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,1.0,0,0,0,0.577822236854161,0,H
0.0,1.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.2,1,1,1,0.7001432478782764,1,H
0.0,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,0.0,1.0,0.3636363636363636,0.9090909090909092,1,1,1,0.6633515623999119,1,H
1.0,1.0,0.7142857142857143,1.0,0.6,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909092,0,0,1,0.634027139852596,0,H
1.0,1.0,0.7142857142857143,0.3333333333333333,1.0,0.0,0.5,0.2,0.5,0.3636363636363636,0.109090909090909,0,0,0,0.5558793676060257,1,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1,0,0,0,0.7360239261041037,0,H
0.0,1.0,0.8571428571428571,0.0,0.6,0.0,0.0,0.2,0.0,0.1818181818181818,0.0,0,0,0,0.7633179030549626,0,H
1.0,2.0,0.9642857142857144,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1,0,0,0,0.5290153770608995,0,H
0.0,1.0,0.3928571428571428,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.0,0,0,0,0.7761552796708545,0,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.109090909090909,1,0,1,0.7077040024236998,0,M
0.0,1.0,0.9642857142857144,0.3333333333333333,0.4,0.0,0.0,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.7360249497727782,0,H
0.0,1.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1909090909090909,0,1,0,0.5395345415179391,0,H
0.0,1.0,0.8928571428571429,0.3333333333333333,0.6,0.0,1.0,0.0666666666666666,0.0,0.7272727272727273,0.1,0,0,0,0.6903720484542445,0,H
1.0,1.0,0.3928571428571428,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,0,1,0.7295123579019427,1,H
1.0,1.0,0.9642857142857144,0.3333333333333333,0.0,0.0,0.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.6966733824399622,0,H
1.0,1.0,0.8571428571428571,0.0,0.4,0.1111111111111111,0.0,1.0,0.0,0.0909090909090909,0.0,0,0,0,0.8178045649055968,0,H
0.0,1.0,0.9285714285714286,0.0,1.0,0.0,0.5,0.0666666666666666,0.5,0.2727272727272727,0.1909090909090909,1,1,1,0.6052408501892391,1,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.3636363636363636,0.2727272727272727,0,0,0,0.7208957053165505,0,H
1.0,1.0,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,1,0,0,0.5281974980229385,1,H
0.0,1.0,0.9642857142857144,1.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1909090909090909,0,0,0,0.6864414438335733,0,H
0.0,1.0,0.8571428571428571,1.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2,1,1,1,0.6118515990651936,1,H
0.0,1.0,0.3928571428571428,0.0,0.4,0.0,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,0,0,0,0.6290447030104285,0,H
1.0,1.0,0.9642857142857144,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.5916833660182644,1,H
1.0,1.0,0.9642857142857144,0.0,0.8,0.1111111111111111,0.0,0.1333333333333333,0.0,0.1818181818181818,0.0,0,0,0,0.7077324489793038,0,H
0.0,1.0,0.7142857142857143,1.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.2727272727272727,0,0,0,0.7707134921614273,0,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.6,1.0,1.0,0.0666666666666666,0.0,0.7272727272727273,0.1,1,1,1,0.6357268238525269,1,H
1.0,2.0,0.7142857142857143,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.0,1,0,1,0.8435319048384294,1,H
0.0,1.0,0.7142857142857143,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,1,0,0,0.8127022596323925,0,H
1.0,1.0,0.7857142857142857,0.0,0.4,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,0,0,0,0.7321216032839692,0,H
1.0,1.0,0.9642857142857144,0.3333333333333333,0.4,0.0,0.5,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.8004195861661253,0,H
0.0,2.0,0.75,0.3333333333333333,1.0,0.0,1.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,1,1,0,0.642666836835271,1,H
1.0,1.0,0.3928571428571428,0.3333333333333333,0.8,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,0,0,0,0.5954083838413912,0,H
0.0,1.0,0.8571428571428571,0.3333333333333333,0.6,0.0,1.0,0.0666666666666666,0.0,0.1818181818181818,0.1,0,0,0,0.6766645909759367,0,H
0.0,1.0,0.3928571428571428,0.3333333333333333,0.2,0.0,0.5,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.5581328944432283,0,H
0.0,1.0,0.3928571428571428,0.3333333333333333,0.8,0.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1,1,0,1,0.5669345607386692,1,H
0.0,1.0,0.8571428571428571,1.0,1.0,0.0,0.5,0.0666666666666666,0.0,0.5454545454545454,1.0,0,1,0,0.6471027303043118,0,H
1.0,1.0,0.9642857142857144,0.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.6575237390342843,0,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1,1,0,1,0.7212130336286531,0,M
0.0,1.0,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.6363636363636364,0.109090909090909,1,0,1,0.5730701736011387,1,H
1.0,1.0,0.3928571428571428,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.0909090909090909,0.0,0,0,0,0.7912168261891702,0,H
1.0,1.0,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.7536176326088541,0,H
0.0,1.0,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1,0,1,1,0.5173240928257737,0,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.4,0.0,0.5,1.0,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.8001914953821988,0,H
0.0,2.0,0.9285714285714286,0.0,0.6,0.0,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,1,0,1,0.6728211969424981,0,M
0.0,1.0,0.8928571428571429,0.3333333333333333,1.0,0.0,1.0,0.0666666666666666,0.0,0.2727272727272727,0.1,1,1,1,0.6505197319778622,1,H
1.0,1.0,0.7142857142857143,0.0,0.2,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,0,0,0,0.7647724479307397,0,H
0.0,1.0,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,1,0,1,0.5697450119921085,1,H
1.0,1.0,0.75,1.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1909090909090909,0,0,0,0.7545271166945574,0,H
1.0,1.0,0.75,1.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.8464383565480872,0,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.6805168521373323,0,H
0.0,1.0,0.7857142857142857,0.3333333333333333,0.6,0.0,1.0,0.2,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.6825068118443397,0,H
1.0,1.0,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.0666666666666666,0.0,0.0909090909090909,1.0,0,0,0,0.7963022857232829,0,H
1.0,1.0,1.0,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.2,0,0,0,0.7882378859502407,0,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.2,0.0,0.5,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.7983806348445088,0,H
0.0,1.0,1.0,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2,1,0,1,0.8004461806174983,0,H
0.0,1.0,0.3928571428571428,0.3333333333333333,0.8,0.0,1.0,0.2,0.0,0.6363636363636364,0.109090909090909,1,1,1,0.5465613122192678,1,H
0.0,1.0,0.75,0.3333333333333333,0.2,0.0,1.0,0.1333333333333333,0.0,0.2727272727272727,0.1,0,0,0,0.7091005927429003,0,H
1.0,1.0,1.0,0.0,0.6,1.0,0.0,0.0666666666666666,0.0,1.0,1.0,1,1,1,0.5887037572804446,1,H
0.0,1.0,0.7142857142857143,0.0,0.6,0.0,1.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,0,1,0.6738971282418684,0,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.2,1.0,0.0,0.2,0.0,0.6363636363636364,0.109090909090909,1,1,1,0.680776236771182,1,H
1.0,1.0,0.8571428571428571,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.6363636363636364,0.109090909090909,1,1,1,0.840562023430521,1,H
0.0,2.0,0.7142857142857143,0.0,0.2,0.0,1.0,0.2,0.0,0.0,0.0,0,0,0,0.8376888693936908,0,H
0.0,1.0,0.7142857142857143,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.0,0,0,0,0.7355364123074895,0,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.8,0.0,0.0,0.1333333333333333,0.0,0.9090909090909092,0.109090909090909,0,1,0,0.5426279521266483,0,H
0.0,1.0,0.8571428571428571,0.0,0.8,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,1,0,1,0.7066789889256865,0,M
0.0,1.0,0.8928571428571429,0.0,1.0,0.0,1.0,0.0,0.0,0.2727272727272727,0.9090909090909092,1,1,1,0.5350088088125913,1,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.0666666666666666,0.0,0.9090909090909092,0.1,1,1,1,0.7612148838257582,1,H
1.0,1.0,0.8571428571428571,1.0,0.6,0.0,0.0,0.0,0.0,0.3636363636363636,0.9090909090909092,0,0,0,0.8054951022046619,0,H
1.0,1.0,0.7142857142857143,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.0909090909090909,0.0,1,0,1,0.8838019078190558,1,H
1.0,1.0,1.0,0.3333333333333333,0.6,1.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,0,1,0,0.7103597379776263,1,M
1.0,1.0,0.9642857142857144,1.0,0.6,0.0,1.0,0.2,0.0,0.3636363636363636,0.2727272727272727,1,0,0,0.785513581558524,0,M
1.0,1.0,0.9642857142857144,0.0,1.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,1,0,1,0.6139373515244779,1,H
1.0,1.0,0.75,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,0,1,0.709012503628852,1,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.6,0.0,1.0,0.9333333333333332,0.0,0.7272727272727273,0.109090909090909,1,0,1,0.6320367686089617,0,H
0.0,1.0,0.7857142857142857,0.3333333333333333,0.8,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1,1,0,1,0.6856951512799767,1,H
0.0,2.0,0.8571428571428571,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,0,0,0.6867846005703497,0,H
1.0,1.0,0.75,1.0,0.2,0.0,1.0,0.0666666666666666,0.0,0.3636363636363636,0.2727272727272727,0,0,0,0.7590856895803086,0,H
0.0,2.0,0.3928571428571428,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,1,0,1,0.7959262940993161,0,M
1.0,2.0,0.9285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,1,0,1,0.633190494735192,1,H
0.0,1.0,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1,1,0,1,0.6825065429483309,0,H
1.0,1.0,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,1,0,1,0.5192072652740635,1,H
0.0,1.0,0.8928571428571429,1.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,1,1,1,0.5199485633775199,1,H
1.0,1.0,0.3928571428571428,0.0,0.4,0.1111111111111111,0.0,0.1333333333333333,0.0,0.0,0.0,0,0,0,0.8187409932995934,0,H
0.0,1.0,0.3928571428571428,1.0,0.6,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,1,0,1,0.5216494545944783,1,H
0.0,1.0,0.75,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.7475618393198735,0,H
1.0,1.0,1.0,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.0909090909090909,0.0,0,0,0,0.8300915266574349,0,H
1.0,1.0,0.4642857142857143,0.3333333333333333,0.6,1.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.8650613639689204,1,H
0.0,1.0,0.7142857142857143,1.0,0.6,1.0,0.0,1.0,0.0,0.4545454545454545,0.2,1,1,1,0.7583339008106954,1,H
1.0,2.0,0.8214285714285714,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,0,0,0,0.6788060065147669,0,H
0.0,1.0,0.7857142857142857,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1,0,0,0,0.7078475289739578,0,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.6,0.0,1.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.6305073123735091,0,H
1.0,1.0,0.7857142857142857,1.0,0.8,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2727272727272727,1,0,1,0.6606896515099994,1,H
1.0,1.0,0.8214285714285714,0.6666666666666666,0.8,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2727272727272727,1,0,1,0.5350107597803441,1,H
1.0,1.0,0.9642857142857144,0.6666666666666666,0.6,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.689446577248425,0,H
1.0,1.0,0.8928571428571429,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,0,0,0,0.7882233395814225,0,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.6449357260712871,0,H
0.0,1.0,0.4642857142857143,0.3333333333333333,0.4,0.0,1.0,0.2,0.0,0.4545454545454545,0.109090909090909,1,0,1,0.7228295429950571,0,H
0.0,1.0,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,1,1,1,0.5247710513234444,1,H
0.0,1.0,0.4642857142857143,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,1,1,1,0.5991366491936309,1,H
1.0,1.0,0.0,0.0,0.6,0.1111111111111111,0.0,0.1333333333333333,0.0,0.0909090909090909,0.0,0,0,0,0.8015554457664182,0,H
0.0,2.0,0.7857142857142857,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,0,0,0,0.7589394403606848,0,H
1.0,2.0,0.9642857142857144,1.0,0.6,1.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,1,1,1,0.6244086907107688,1,H
0.0,1.0,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.579939796516425,1,H
1.0,1.0,0.8928571428571429,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.2,1,0,0,0.7345578790152734,1,H
0.0,1.0,0.7857142857142857,0.0,0.8,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,1,0,1,0.6351203959213345,1,H
0.0,1.0,0.9642857142857144,1.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2727272727272727,1,1,1,0.6191301767202396,1,H
1.0,1.0,0.7142857142857143,1.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.2,0,0,0,0.7240425414434268,0,H
1.0,1.0,0.8571428571428571,1.0,0.8,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2,1,1,1,0.5960311107811322,1,H
0.0,1.0,0.8571428571428571,1.0,0.6,1.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,0,1,0,0.828297826345607,1,M
1.0,1.0,0.8928571428571429,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.7746620677021537,0,H
0.0,1.0,0.3928571428571428,0.3333333333333333,0.6,0.0,1.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,1,1,0.511781236876077,1,H
0.0,1.0,0.9642857142857144,0.3333333333333333,1.0,0.0,0.5,0.2,0.5,0.2727272727272727,0.109090909090909,1,1,1,0.611540902260141,1,H
1.0,1.0,0.0,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.6665560942280059,0,H
1.0,1.0,0.8928571428571429,1.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,0,0,0,0.717845649060091,0,H
1.0,1.0,0.0,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.1,0,0,0,0.6213649240322263,0,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.8,0.0,1.0,0.2,0.0,0.5454545454545454,0.109090909090909,1,0,1,0.5825425094129624,1,H
0.0,1.0,0.8928571428571429,0.0,0.8,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,1,0,1,0.5702650523126769,1,H
0.0,1.0,0.3928571428571428,0.3333333333333333,0.2,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.7457884658710204,0,H
1.0,1.0,0.9642857142857144,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.109090909090909,0,0,1,0.5036903411567946,0,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.2,0.0,0.5,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.7302687355772752,0,H
1.0,1.0,0.4642857142857143,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,0,1,0.6298004453274676,1,H
0.0,1.0,0.4642857142857143,0.3333333333333333,0.0,0.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1,0,0,0,0.6190151522908369,0,H
0.0,1.0,0.8571428571428571,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,1,1,1,0.9032488591197227,1,H
