prev_residence_place,sex,marital_status,citizenship,household_position,edu_level,economic_status,country_birth,age,household_size,cur_eco_activity,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1.0,1.0,0.3333333333333333,0.0,0.1,0.4,0.0,0.0,0.7272727272727273,0.0666666666666666,0.3928571428571428,0,0,0,0.8253825856231095,0,H
1.0,0.0,0.0,0.0,0.1909090909090909,0.4,0.0,1.0,0.1818181818181818,0.0666666666666666,0.8571428571428571,1,0,1,0.8077444196697604,0,M
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,0.2,0.0,0.0,0.6363636363636364,0.2,0.9642857142857144,0,0,0,0.7814336732174239,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,1.0,0.0,0.0,0.3636363636363636,0.9333333333333332,0.3928571428571428,1,1,1,0.5891051463300923,1,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,1.0,1.0,0.0,0.6363636363636364,0.2,1.0,1,1,1,0.839120553696152,1,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.4545454545454545,0.2,0.3928571428571428,1,0,1,0.7354440937377822,0,M
1.0,0.0,0.0,0.0,0.9090909090909092,1.0,0.0,1.0,0.1818181818181818,0.0,0.4642857142857143,1,1,1,0.5998992145314853,1,H
1.0,1.0,0.0,0.0,0.2,0.6,0.0,0.0,0.3636363636363636,0.1333333333333333,0.8571428571428571,1,0,1,0.7635404941853016,0,M
1.0,1.0,0.3333333333333333,0.5,0.1,1.0,1.0,0.5,0.2727272727272727,0.0666666666666666,0.8571428571428571,1,1,1,0.8257987142365464,1,H
1.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0909090909090909,0.1333333333333333,0.3928571428571428,0,0,0,0.7681171466483903,0,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.3636363636363636,0.0666666666666666,0.8214285714285714,0,0,0,0.8172182120278839,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,0.5,0.6363636363636364,0.2,0.8571428571428571,1,0,1,0.8254897659945624,0,H
1.0,0.0,1.0,0.0,0.1909090909090909,0.6,0.0,0.0,0.5454545454545454,0.0666666666666666,0.7142857142857143,0,0,0,0.6841126759619798,0,H
1.0,1.0,1.0,0.0,0.1909090909090909,0.4,0.0,1.0,0.4545454545454545,0.0666666666666666,0.8571428571428571,0,0,0,0.8991032668514206,0,H
2.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,0.0,0.3636363636363636,0.2,0.7142857142857143,0,0,0,0.5649909050814099,0,H
1.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.8928571428571429,0,0,0,0.9053867072614168,0,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.4,1.0,0.0,0.3636363636363636,0.0666666666666666,0.75,1,1,1,0.8400651396979737,1,H
1.0,1.0,0.0,0.0,0.2727272727272727,0.2,0.0,0.0,0.4545454545454545,0.0666666666666666,0.9285714285714286,1,0,1,0.8397034373100034,0,M
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.2,0.0,0.0,0.4545454545454545,0.2,0.7857142857142857,0,0,0,0.8580147011194678,0,H
2.0,0.0,0.0,0.0,0.9090909090909092,0.6,0.0,0.0,0.3636363636363636,0.0,1.0,1,0,1,0.5617604650539504,1,H
1.0,0.0,0.3333333333333333,0.0,1.0,0.8,0.0,0.0,0.7272727272727273,1.0,0.7142857142857143,1,0,1,0.5547747928530995,1,H
1.0,1.0,0.3333333333333333,0.5,0.109090909090909,0.6,0.0,0.0,0.2727272727272727,0.1333333333333333,0.9642857142857144,0,0,0,0.7764796462493375,0,H
1.0,0.0,0.0,0.0,0.1909090909090909,0.6,0.0,0.0,0.0909090909090909,0.0666666666666666,0.7142857142857143,1,0,1,0.6138241549921389,1,H
1.0,0.0,1.0,0.0,0.1909090909090909,1.0,0.0,0.0,0.4545454545454545,0.0666666666666666,0.7142857142857143,1,1,1,0.5326847186744131,1,H
1.0,1.0,0.0,0.0,0.9090909090909092,0.2,0.0,0.0,0.0,0.0,0.8571428571428571,0,0,0,0.876537053963532,0,H
1.0,1.0,0.0,0.0,0.2,1.0,0.0,0.0,0.4545454545454545,0.1333333333333333,0.8214285714285714,1,1,1,0.5043181042090059,1,H
1.0,1.0,0.0,0.0,0.9090909090909092,0.6,1.0,1.0,0.2727272727272727,0.0,1.0,0,1,0,0.5858348971287427,1,H
1.0,1.0,1.0,0.0,0.9090909090909092,0.8,0.0,1.0,0.2727272727272727,0.0,0.8571428571428571,0,0,0,0.6167994123525794,0,H
1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1818181818181818,0.0666666666666666,0.3928571428571428,1,0,0,0.830587431739829,0,M
1.0,0.0,0.3333333333333333,0.5,0.1,0.2,0.0,0.5,0.1818181818181818,0.0666666666666666,0.7142857142857143,0,0,0,0.856598476104857,0,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,1.0,0.0,0.3636363636363636,0.0666666666666666,0.75,1,1,1,0.7908380301301051,1,H
2.0,1.0,0.3333333333333333,0.0,0.1,0.2,0.0,0.0,0.5454545454545454,0.0666666666666666,0.75,0,0,0,0.5123211193208056,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,0.0,0.6363636363636364,0.1333333333333333,1.0,1,0,1,0.7330913108726681,0,M
1.0,1.0,0.3333333333333333,0.0,1.0,0.6,0.0,0.0,0.7272727272727273,1.0,0.9285714285714286,1,0,1,0.5505080915373567,1,H
1.0,0.0,1.0,0.0,0.2,0.2,1.0,0.0,0.4545454545454545,0.1333333333333333,0.7142857142857143,1,1,1,0.7219760959026006,1,H
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1818181818181818,0.1333333333333333,0.3928571428571428,0,1,0,0.5015330542288523,0,H
1.0,0.0,1.0,0.0,0.9090909090909092,0.6,0.0,0.0,0.7272727272727273,0.0,0.8571428571428571,0,0,0,0.7742145309817454,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,0.5,0.4545454545454545,0.1333333333333333,0.3928571428571428,1,0,1,0.7406008077857605,0,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,0.6,1.0,0.0,0.2727272727272727,1.0,0.0,1,1,1,0.7306838898741784,1,H
1.0,1.0,0.0,0.5,0.0,0.6,0.1111111111111111,0.5,0.0909090909090909,0.1333333333333333,0.75,0,0,0,0.9225536677466728,0,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,0.0,1.0,0.3636363636363636,0.0666666666666666,0.3928571428571428,1,0,1,0.6933908313939943,0,M
1.0,0.0,0.6666666666666666,0.0,0.9090909090909092,0.4,0.0,0.0,0.7272727272727273,0.0,0.3928571428571428,0,0,0,0.7814072648407034,0,H
1.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.9642857142857144,1,0,1,0.8678036261650969,0,M
1.0,0.0,0.0,0.0,0.9090909090909092,0.8,0.0,0.0,0.2727272727272727,0.0,0.3928571428571428,0,0,0,0.6370585495081066,0,H
1.0,1.0,0.3333333333333333,0.5,0.109090909090909,0.0,0.0,0.5,0.3636363636363636,0.2,0.8571428571428571,0,0,0,0.9168274992708304,0,H
1.0,1.0,1.0,0.0,0.2727272727272727,0.4,0.0,0.0,0.0909090909090909,0.0666666666666666,0.8571428571428571,0,0,0,0.8094257349217013,0,H
1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9333333333333332,0.4642857142857143,0,0,0,0.6997539322431188,0,H
1.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.1333333333333333,0.4642857142857143,0,0,0,0.7920150052557793,0,H
1.0,1.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.6363636363636364,0.0666666666666666,0.7857142857142857,0,0,0,0.7838847385951564,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,1.0,0.3636363636363636,0.9333333333333332,0.7142857142857143,0,0,0,0.7536701174836536,0,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,1.0,0.0,1.0,0.3636363636363636,0.1333333333333333,0.4642857142857143,1,0,1,0.6087428679882582,1,H
1.0,0.0,1.0,0.0,0.9090909090909092,1.0,0.0,0.0,0.3636363636363636,0.0,0.7142857142857143,1,1,1,0.5139844490248968,1,H
1.0,0.0,0.0,0.0,0.1909090909090909,0.8,0.0,0.0,0.3636363636363636,0.0666666666666666,0.4642857142857143,0,0,0,0.6365726080444245,0,H
1.0,1.0,0.0,0.0,0.2,1.0,0.0,0.0,0.3636363636363636,0.1333333333333333,0.3928571428571428,0,1,0,0.6216339858103282,0,H
2.0,0.0,0.0,0.0,0.1909090909090909,1.0,0.0,0.0,0.1818181818181818,0.0666666666666666,0.8571428571428571,0,1,0,0.6202985510235951,0,H
1.0,0.0,0.0,0.0,0.1909090909090909,0.6,1.0,0.0,0.5454545454545454,0.0666666666666666,0.75,1,1,1,0.8159180899087327,1,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.4,0.0,0.0,0.4545454545454545,1.0,0.7857142857142857,1,0,1,0.5833099947672606,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,1.0,0.0,0.0,0.1818181818181818,0.2,0.7857142857142857,1,0,1,0.5167050626190604,1,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,1.0,0.0,0.0,0.2727272727272727,0.1333333333333333,0.8928571428571429,1,1,1,0.505437730284164,1,H
2.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.3636363636363636,0.1333333333333333,0.3928571428571428,0,0,0,0.6998214945082349,0,H
1.0,1.0,0.3333333333333333,0.0,0.1,0.8,0.0,0.0,0.3636363636363636,0.0666666666666666,0.3928571428571428,1,0,1,0.6471136831476971,1,H
1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.3636363636363636,0.9333333333333332,0.3928571428571428,0,0,0,0.5757467468542274,0,H
1.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.1818181818181818,0.1333333333333333,0.8571428571428571,1,1,1,0.5942318279196137,1,H
1.0,1.0,0.0,0.0,0.9090909090909092,0.6,0.1111111111111111,0.0,0.0909090909090909,0.0,0.9285714285714286,1,0,1,0.8048067195353459,0,M
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,0.0,0.2727272727272727,0.1333333333333333,0.7142857142857143,1,0,1,0.7025484469791974,0,M
1.0,1.0,0.3333333333333333,1.0,0.109090909090909,0.2,0.0,1.0,0.4545454545454545,1.0,0.8571428571428571,0,0,0,0.6561864571004119,0,H
1.0,0.0,0.3333333333333333,1.0,0.109090909090909,1.0,0.0,1.0,0.5454545454545454,0.2,0.8571428571428571,1,0,1,0.502590231167689,1,H
1.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2727272727272727,0.0666666666666666,0.4642857142857143,0,0,0,0.8450365708480383,0,H
1.0,1.0,1.0,0.0,0.2727272727272727,0.6,0.0,0.0,0.5454545454545454,0.1333333333333333,0.8928571428571429,0,0,0,0.6786519368706756,0,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.6363636363636364,0.1333333333333333,1.0,1,0,1,0.7449928615443789,0,M
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,0.0,0.4545454545454545,0.9333333333333332,0.4642857142857143,0,0,0,0.608405568641962,0,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,0.2,0.0,0.0,0.7272727272727273,0.1333333333333333,0.3928571428571428,0,0,0,0.7441818644424729,0,H
1.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.75,0,0,0,0.8866765002915361,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.4,1.0,0.0,0.6363636363636364,0.2,1.0,0,1,0,0.6845488067354288,0,H
1.0,0.0,0.0,0.5,0.0,0.6,0.0,0.0,0.0,0.2,1.0,0,0,0,0.7895872774668043,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,0.0,0.3636363636363636,0.9333333333333332,0.0,1,0,1,0.509968544800276,1,H
1.0,1.0,0.0,0.0,0.0,0.2,0.1111111111111111,1.0,0.0,0.2,0.75,0,0,0,0.8664031382541333,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,1.0,0.4545454545454545,0.1333333333333333,0.8571428571428571,1,0,1,0.7914956840508176,0,M
1.0,1.0,1.0,0.0,0.2727272727272727,1.0,1.0,0.0,0.4545454545454545,0.0666666666666666,0.9642857142857144,1,1,1,0.7875624080241556,1,H
1.0,1.0,0.3333333333333333,0.0,0.1,0.6,0.0,1.0,0.6363636363636364,0.0666666666666666,0.8928571428571429,0,0,0,0.8540838920480675,0,H
1.0,0.0,0.6666666666666666,0.0,0.2727272727272727,0.6,0.0,0.0,0.6363636363636364,0.2,0.8928571428571429,0,0,0,0.6605169838588186,0,H
1.0,1.0,0.0,0.0,0.1909090909090909,0.6,0.1111111111111111,0.0,0.0,0.0666666666666666,0.9642857142857144,0,0,0,0.8704160546346779,0,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.8,0.0,1.0,0.7272727272727273,0.0666666666666666,0.8928571428571429,1,0,1,0.6120087503911221,1,H
1.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.2,0.75,0,0,0,0.9548917389408148,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.4,0.0,1.0,0.1818181818181818,0.1333333333333333,0.8928571428571429,0,0,0,0.8626172921049059,0,H
1.0,1.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.0,0.0909090909090909,0.1333333333333333,0.8571428571428571,0,0,0,0.9326102995014944,0,H
1.0,0.0,1.0,0.0,0.1909090909090909,0.2,1.0,0.0,0.8181818181818182,0.0666666666666666,0.7142857142857143,1,1,1,0.7319346308789975,1,H
1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.1818181818181818,0.1333333333333333,0.8571428571428571,0,0,0,0.7829202581782713,0,H
1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2727272727272727,0.2,0.75,0,0,0,0.8637933171548172,0,H
1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2727272727272727,0.1333333333333333,0.7142857142857143,1,0,1,0.8203737417949927,0,H
1.0,1.0,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,0.5454545454545454,0.0666666666666666,0.8571428571428571,1,1,1,0.7853995093718537,1,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,1.0,0.3636363636363636,0.2,0.8928571428571429,0,0,0,0.7999870873796844,0,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,0.0,0.4545454545454545,0.1333333333333333,0.7142857142857143,1,0,1,0.7861161778475122,0,M
1.0,1.0,0.0,0.0,0.2,0.2,0.0,1.0,0.3636363636363636,0.9333333333333332,0.8571428571428571,0,0,0,0.6823605182820106,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,0.0,0.3636363636363636,0.1333333333333333,0.8571428571428571,1,0,1,0.7610721936736181,0,M
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,0.4,0.0,1.0,0.3636363636363636,1.0,0.8571428571428571,0,0,0,0.7750219848270532,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,1.0,0.0,0.2727272727272727,0.9333333333333332,0.8571428571428571,1,1,1,0.7308268222100083,1,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,0.0,0.2727272727272727,0.1333333333333333,0.8571428571428571,1,0,1,0.7771576267649913,0,M
1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1333333333333333,0.8571428571428571,0,0,0,0.9169161381907744,0,H
1.0,1.0,0.3333333333333333,0.0,0.2727272727272727,1.0,0.0,0.0,0.3636363636363636,0.1333333333333333,0.8928571428571429,0,0,0,0.6323257702694097,1,H
1.0,0.0,1.0,0.0,0.1909090909090909,0.2,0.0,0.0,0.5454545454545454,0.0666666666666666,1.0,0,0,0,0.8234799247166775,0,H
2.0,1.0,0.3333333333333333,0.0,0.109090909090909,1.0,0.0,0.0,0.3636363636363636,0.2,0.9642857142857144,1,0,1,0.5079734158764503,1,H
1.0,1.0,0.0,0.0,0.0,0.4,0.0,1.0,0.1818181818181818,0.2,0.7142857142857143,0,0,0,0.86211541035372,0,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.3636363636363636,0.0666666666666666,0.4642857142857143,0,0,0,0.639009956081743,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,1.0,0.0,0.0,0.3636363636363636,0.2,0.4642857142857143,0,0,0,0.5739967238794074,0,H
1.0,1.0,0.0,0.0,0.2727272727272727,0.6,0.0,0.0,0.5454545454545454,0.0666666666666666,0.8928571428571429,0,0,0,0.7839243685456794,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.8,0.0,0.0,0.8181818181818182,0.1333333333333333,0.3928571428571428,0,0,0,0.58017092548273,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,1.0,0.0,0.4545454545454545,1.0,0.8571428571428571,1,1,1,0.7566646318916331,1,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.2,0.0,0.0,0.4545454545454545,0.9333333333333332,0.3928571428571428,1,0,1,0.6679217542170252,1,H
1.0,1.0,0.3333333333333333,0.0,0.1,1.0,0.0,0.0,0.2727272727272727,0.0666666666666666,0.7857142857142857,0,0,0,0.6959631098849483,1,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,0.0,1.0,0.5454545454545454,0.0666666666666666,0.8571428571428571,1,0,1,0.8033350567242645,0,H
1.0,1.0,0.0,0.0,0.0,0.6,0.1111111111111111,0.0,0.0909090909090909,1.0,0.7142857142857143,0,0,0,0.7512630237682175,0,H
1.0,1.0,0.0,0.0,0.2,0.6,0.0,0.0,0.3636363636363636,0.9333333333333332,0.8571428571428571,1,0,1,0.6421469430123771,1,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.7272727272727273,0.0666666666666666,0.7857142857142857,0,0,0,0.8201906459050781,0,H
2.0,1.0,0.0,0.0,0.2727272727272727,1.0,0.0,0.0,0.2727272727272727,0.1333333333333333,0.9285714285714286,1,0,1,0.5351679073378066,1,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,0.4,0.0,0.0,0.3636363636363636,0.9333333333333332,0.8571428571428571,0,0,0,0.7054070971716456,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,0.0,0.2727272727272727,0.2,0.9642857142857144,1,0,1,0.7449362332187632,0,M
1.0,1.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.5,0.6363636363636364,0.0666666666666666,0.7142857142857143,1,0,0,0.8027819171820546,0,M
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.8,1.0,0.0,0.2727272727272727,0.9333333333333332,0.0,0,1,1,0.7748773040608663,1,M
1.0,1.0,0.0,0.0,0.1909090909090909,0.6,0.0,0.0,0.5454545454545454,0.1333333333333333,0.8928571428571429,0,0,0,0.8432309554200789,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.8,0.0,0.0,0.6363636363636364,1.0,0.8571428571428571,1,0,1,0.5344214876293818,1,H
1.0,0.0,1.0,0.0,0.1909090909090909,1.0,1.0,0.0,1.0,0.0666666666666666,0.8571428571428571,1,1,1,0.8175329941755333,1,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,1.0,1.0,0.5,0.5454545454545454,0.9333333333333332,0.75,1,1,1,0.7285127696509696,1,H
2.0,0.0,0.0,0.0,0.9090909090909092,0.2,0.0,0.0,0.1818181818181818,0.0,0.75,0,0,0,0.6559951273224021,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.2,0.0,0.0,0.3636363636363636,1.0,0.0,1,0,0,0.5185799539943492,1,H
1.0,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.5,0.0,0.9333333333333332,0.3928571428571428,0,0,0,0.8929354177179424,0,H
1.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.7272727272727273,0.0666666666666666,0.7142857142857143,0,0,0,0.7701482001946076,0,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,0.2,0.0,0.0,0.7272727272727273,0.1333333333333333,0.9642857142857144,0,0,0,0.8447786234526136,0,H
2.0,1.0,0.0,0.0,0.0,0.6,0.1111111111111111,0.0,0.0909090909090909,0.2,0.7142857142857143,0,0,0,0.7604939243646588,0,H
1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4545454545454545,0.1333333333333333,0.8214285714285714,0,0,0,0.8493136864520209,0,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.2,0.0,0.0,0.6363636363636364,0.0666666666666666,0.7142857142857143,0,0,0,0.8128180992838514,0,H
1.0,0.0,1.0,0.0,0.9090909090909092,0.6,0.0,0.5,0.7272727272727273,0.0,0.8928571428571429,0,0,0,0.6830595502757246,0,H
1.0,1.0,1.0,0.0,0.2,0.6,0.0,0.0,0.3636363636363636,0.2,0.7142857142857143,0,0,0,0.8441634688314302,0,H
1.0,1.0,0.6666666666666666,0.0,0.9090909090909092,0.2,0.0,0.0,0.8181818181818182,0.0,0.8571428571428571,0,0,0,0.8644844874231263,0,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,0.0,0.3636363636363636,0.9333333333333332,0.8928571428571429,1,0,1,0.6556875846427266,1,H
1.0,0.0,0.0,0.0,0.1909090909090909,0.6,0.1111111111111111,0.0,0.0909090909090909,0.0666666666666666,0.3928571428571428,0,0,0,0.7236138876289341,0,H
1.0,1.0,0.0,0.0,1.0,0.2,0.0,1.0,0.5454545454545454,0.0666666666666666,0.9642857142857144,0,0,0,0.7964091405997532,0,H
1.0,1.0,0.0,0.0,0.9090909090909092,1.0,0.0,0.0,0.4545454545454545,0.0,0.7142857142857143,0,0,0,0.6480215938380327,1,H
1.0,1.0,0.0,0.0,0.9090909090909092,1.0,0.0,0.0,0.4545454545454545,0.0,0.7857142857142857,1,0,1,0.7733337758851518,1,M
1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1333333333333333,0.0,0,0,0,0.85870129956366,0,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,1.0,0.4545454545454545,0.2,0.75,0,0,1,0.7945219621850033,0,H
1.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.3636363636363636,0.1333333333333333,0.8571428571428571,1,0,1,0.7758501284937025,0,M
1.0,0.0,0.0,0.0,0.1909090909090909,1.0,0.0,0.0,0.2727272727272727,0.0666666666666666,0.8928571428571429,1,0,1,0.6738360897297484,1,H
1.0,0.0,0.0,0.0,0.1909090909090909,0.4,0.0,0.0,0.1818181818181818,0.0666666666666666,0.8928571428571429,0,0,0,0.8544179282626931,0,H
1.0,1.0,0.3333333333333333,0.0,0.1,0.6,1.0,0.0,0.6363636363636364,0.0666666666666666,1.0,1,1,1,0.6854450036213044,1,H
2.0,0.0,0.3333333333333333,1.0,0.1,0.2,0.0,1.0,0.2727272727272727,0.0666666666666666,0.0,0,0,0,0.6571303189611893,0,H
1.0,0.0,0.0,0.0,0.9090909090909092,1.0,0.0,0.0,0.7272727272727273,0.0,0.8571428571428571,1,0,1,0.5911019342767777,1,H
1.0,0.0,0.0,0.0,0.9090909090909092,0.4,0.0,0.0,0.4545454545454545,0.0,0.0,0,0,0,0.6954404281585292,0,H
1.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.9333333333333332,0.9642857142857144,0,0,0,0.9461516729538044,0,H
1.0,0.0,0.0,0.0,0.9090909090909092,1.0,0.0,0.0,0.2727272727272727,0.0,0.7857142857142857,0,0,0,0.6122017969703683,0,H
1.0,1.0,1.0,0.0,0.2727272727272727,0.4,0.0,0.0,0.3636363636363636,0.2,0.9285714285714286,0,0,0,0.7668190482366928,0,H
1.0,0.0,0.0,0.0,0.1909090909090909,0.8,0.0,0.0,0.1818181818181818,0.0666666666666666,0.8928571428571429,1,0,1,0.6654412045447684,1,H
1.0,1.0,1.0,0.0,0.9090909090909092,0.8,0.0,0.0,0.4545454545454545,0.0,0.8571428571428571,1,0,1,0.7313269453373843,1,M
1.0,1.0,0.3333333333333333,0.0,0.1,0.6,1.0,0.0,0.7272727272727273,0.0666666666666666,0.7857142857142857,1,1,1,0.6940574845136493,1,H
1.0,1.0,0.0,0.0,0.9090909090909092,0.4,0.0,0.0,0.2727272727272727,0.0,0.8571428571428571,1,0,1,0.8691546874481613,1,H
1.0,0.0,0.3333333333333333,0.0,0.1,1.0,0.0,0.0,0.3636363636363636,0.0666666666666666,0.7142857142857143,1,0,1,0.6141936126615285,1,H
1.0,0.0,1.0,0.0,0.9090909090909092,0.2,0.0,0.0,0.9090909090909092,0.0,0.8571428571428571,1,0,0,0.8483919393114681,0,M
1.0,1.0,0.0,1.0,1.0,0.6,0.0,1.0,0.5454545454545454,0.0666666666666666,0.9642857142857144,0,0,0,0.5394455017289983,0,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,1.0,0.0,0.5454545454545454,0.0666666666666666,0.3928571428571428,1,1,1,0.6888838001797142,1,H
1.0,0.0,0.0,0.0,0.1909090909090909,0.4,1.0,0.0,0.1818181818181818,0.0666666666666666,0.7142857142857143,1,1,1,0.7454041790729694,1,H
1.0,1.0,0.0,0.0,0.1909090909090909,0.8,0.0,0.0,0.2727272727272727,0.0666666666666666,0.3928571428571428,0,0,0,0.7075696950972468,1,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.6,0.0,0.0,0.3636363636363636,0.9333333333333332,0.3928571428571428,0,1,0,0.5085638293132615,0,H
1.0,1.0,0.0,0.0,0.9090909090909092,1.0,1.0,0.0,0.6363636363636364,0.0,0.9642857142857144,1,1,1,0.7901109751062015,1,H
1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0909090909090909,0.1333333333333333,0.0,0,0,0,0.8856446980750726,0,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,0.6,1.0,0.0,0.2727272727272727,0.1333333333333333,0.9285714285714286,1,1,1,0.7972411735432459,1,H
1.0,0.0,1.0,0.0,0.9090909090909092,1.0,0.0,0.0,0.6363636363636364,0.0,0.8214285714285714,1,0,1,0.5945445397095831,1,H
1.0,1.0,0.3333333333333333,0.0,0.109090909090909,0.2,0.0,1.0,0.4545454545454545,0.2,1.0,0,0,0,0.8410956181974044,0,H
1.0,1.0,0.0,0.5,0.9090909090909092,1.0,1.0,0.5,0.2727272727272727,0.0,0.3928571428571428,1,1,1,0.6722359202460982,1,H
1.0,1.0,0.0,0.0,0.9090909090909092,0.8,0.1111111111111111,0.0,0.0,0.0,0.9642857142857144,0,0,0,0.7282837796235739,0,H
1.0,0.0,0.3333333333333333,0.0,0.109090909090909,0.8,0.0,0.0,0.3636363636363636,0.1333333333333333,0.7142857142857143,1,0,1,0.6967046607806713,1,H
1.0,0.0,0.0,0.0,0.9090909090909092,1.0,0.0,0.0,0.4545454545454545,0.0,0.9285714285714286,1,0,1,0.5926017941085205,1,H
1.0,1.0,0.3333333333333333,0.0,0.1,0.4,0.0,0.0,0.1818181818181818,0.0666666666666666,0.3928571428571428,0,0,0,0.716180253836233,0,H
1.0,1.0,1.0,0.5,0.1909090909090909,0.2,0.0,0.5,0.5454545454545454,0.0666666666666666,0.3928571428571428,0,0,0,0.7230563596990283,0,H
